run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,0:00:05.152385,5.152384519577026,1,0.021222222222222222,0.021222222222222222,0.05778846153846156,0.23675994882501572,0.0,0.9991411056518554,1.2936895160153326,0.05769230769230771,0.19303773244683242,0.0,0.9991361498832703,1.2498717928590193,0.07692307692307687,0.267091924245488,0.0,0.9991417527198792,1.3431560386327068,0.05769230769230771,0.24316393154447424,0.0,0.9991411566734314,1.2999973959102133,1,1,True
1,0:00:03.860745,3.8607449531555176,2,0.019185185185185184,0.019185185185185184,0.21023076923076933,0.42583692010316365,0.0,0.3333843261897564,0.9694520155236894,0.1923076923076923,0.37608009745575244,0.0,0.333383709192276,0.9017769229783953,0.23076923076923084,0.4450648666268989,0.0,0.3333893120288849,1.006243559369087,0.21153846153846156,0.43264460767696433,0.0,0.33338430523872375,0.9775673744541497,1,1,True
1,0:00:03.298421,3.2984209060668945,3,0.028481481481481483,0.028481481481481483,0.05771153846153848,0.2520844973729342,0.0,0.9991413095593452,1.3089373453938178,0.05769230769230771,0.2017135466150629,0.0,0.9991363883018494,1.258547845445829,0.07692307692307687,0.2876501490879124,0.0,0.9991419911384583,1.3637144422890655,0.05769230769230771,0.2578682986642309,0.0,0.9991413950920105,1.314702001448549,1,1,True
1,0:00:03.195497,3.1954972743988037,4,0.022185185185185183,0.022185185185185186,0.15034615384615382,0.4401239070465718,0.0,0.33338435578346254,0.9238544166761882,0.05769230769230771,0.3261326537504733,0.0,0.3333836793899536,0.7172103097627883,0.17307692307692313,0.4689861572488654,0.0,0.3333893120288849,0.9754475047738018,0.15384615384615385,0.4478113716742155,0.0,0.33338430523872375,0.9350418307590931,1,1,True
1,0:00:03.659675,3.659675121307373,5,0.020592592592592593,0.020592592592592593,0.21363461538461548,0.45413644693112143,0.0,0.3333843435943127,1.0011554059100496,0.21153846153846156,0.41203119325625226,0.0,0.3333836793899536,0.9569533341846674,0.3076923076923077,0.5187988256742804,0.0,0.33338937163352966,1.1598804155931506,0.21153846153846156,0.4589188815216929,0.0,0.33338430523872375,1.0038416482988781,1,1,True
1,0:00:03.901358,3.901357889175415,6,0.016777777777777777,0.016777777777777777,0.09638461538461549,0.296278714853392,0.0,0.9991395083665848,1.3918028386045926,0.09615384615384626,0.24619079589769965,0.0,0.9991345405578613,1.341484845050661,0.11538461538461553,0.3483259606990563,0.0,0.999140202999115,1.4628500638270494,0.09615384615384626,0.3013104521087082,0.0,0.9991395473480225,1.3966691463108125,1,1,True
1,0:00:03.364901,3.364900827407837,7,0.023185185185185184,0.023185185185185184,0.1325192307692308,0.40223750117544427,0.0,0.33335604366660115,0.8681127756112762,0.09615384615384626,0.3369570224530076,0.0,0.3333553969860077,0.769204363928414,0.15384615384615385,0.4382092169143448,0.0,0.33336102962493896,0.9190575951402697,0.1346153846153847,0.4098639496808082,0.0,0.33335599303245544,0.8778353273286483,1,1,True
1,0:00:03.341168,3.3411684036254883,8,0.014222222222222221,0.014222222222222223,0.1349423076923077,0.3161484705834914,0.0,0.3333549791276455,0.7844457574034446,0.1346153846153847,0.2832670297714719,0.0,0.3333543837070465,0.7512373941403508,0.15384615384615385,0.3525913572898689,0.0,0.33336004614830017,0.8397925504941618,0.1346153846153847,0.32119411906042483,0.0,0.33335497975349426,0.7891644834293038,1,1,True
1,0:00:03.092827,3.092827081680298,9,0.02162962962962963,0.02162962962962963,0.11307692307692319,0.34288437728525134,0.0,0.33338435661792754,0.7893456569801022,0.05769230769230771,0.25653690653151207,0.0,0.3333836793899536,0.6476145327415047,0.1346153846153847,0.37456590181878546,0.0,0.3333892822265625,0.8233349416514143,0.11538461538461553,0.3505474676018282,0.0,0.33338430523872375,0.7993307378915154,1,1,True
1,0:00:03.264348,3.264348030090332,10,0.018407407407407404,0.018407407407407407,0.05776923076923079,0.3096217054782379,0.0,0.3333557959496975,0.7007467321971662,0.05769230769230771,0.2602535951131585,0.0,0.3333551585674286,0.6513010613728948,0.07692307692307687,0.32928272373360756,0.0,0.33336079120635986,0.7395615850728832,0.05769230769230771,0.3152042315876004,0.0,0.33335578441619873,0.7064643472827835,1,1,True
1,0:00:03.966567,3.966566562652588,11,0.02811111111111111,0.02811111111111111,0.11171153846153857,0.3311032781423912,0.0,0.3333843697607517,0.7761991863646815,0.019230769230769273,0.22034633807833182,0.0,0.3333836793899536,0.5729624556291084,0.1346153846153847,0.36510365093545194,0.0,0.33338937163352966,0.8290353650426494,0.11538461538461553,0.3403858395565833,0.0,0.33338430523872375,0.7891547601799226,1,1,True
1,0:00:03.232031,3.2320306301116943,12,0.021333333333333333,0.021333333333333333,0.15098076923076917,0.44126626339652175,0.0,0.3333843503892422,0.9256313830165331,0.07692307692307687,0.35943557926630587,0.0,0.3333836793899536,0.7697440045093901,0.15384615384615385,0.4703825305364393,0.0,0.33338937163352966,0.9576131088306065,0.15384615384615385,0.44825923829756054,0.0,0.33338430523872375,0.9354896973824381,1,1,True
1,0:00:03.880728,3.880728006362915,13,0.027074074074074077,0.027074074074074073,0.17444230769230779,0.42973373795982184,0.0,0.33338439151644705,0.9375604371685765,0.17307692307692313,0.3836267991416894,0.0,0.3333836793899536,0.8900874016085661,0.23076923076923084,0.46765522453029096,0.0,0.3333893120288849,1.0308827391336859,0.17307692307692313,0.4338307629524666,0.0,0.33338430523872375,0.9409457372940764,1,1,True
1,0:00:04.236000,4.235999822616577,14,0.024703703703703703,0.024703703703703703,0.1351923076923077,0.3368241072941477,0.0,0.33338437175750735,0.8054007867439628,0.1346153846153847,0.27968201614594135,0.0,0.3333836793899536,0.7476810801512797,0.15384615384615385,0.37215507645323076,0.0,0.33338937163352966,0.8593855951427531,0.1346153846153847,0.34300960516635837,0.0,0.33338430523872375,0.8110677657085803,1,1,True
1,0:00:03.609320,3.6093199253082275,15,0.011185185185185185,0.011185185185185185,0.1349423076923077,0.3612381036180229,0.0,0.3333566153049469,0.8295370266152776,0.1346153846153847,0.29643102951616407,0.0,0.33335599303245544,0.7644024071640042,0.15384615384615385,0.4166536750565618,0.0,0.3333616554737091,0.9038565669932308,0.1346153846153847,0.3665269812434676,0.0,0.3333566188812256,0.8345643563878844,1,1,True
