,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh,mask_round
0,SimpleEvoGeneratorWrapper_top5_0001,0,0.44780684,0,0.2288726568222046,False,False,False,True,0
1,SimpleEvoGeneratorWrapper_top5_0001,0,0.44780684,0,0.2288726568222046,False,False,False,True,0
2,SimpleEvoGeneratorWrapper_top5_0001,0,0.44780684,0,0.2288726568222046,False,False,False,True,0
3,SimpleEvoGeneratorWrapper_top5_0001,0,0.44780684,0,0.2288726568222046,False,False,False,True,0
4,SimpleEvoGeneratorWrapper_top5_0001,0,0.44780684,0,0.2288726568222046,False,False,False,True,0
5,SimpleEvoGeneratorWrapper_top5_0001,1,0.4518529,0,0.23532754182815552,False,False,False,True,0
6,SimpleEvoGeneratorWrapper_top5_0001,1,0.4518529,0,0.23532754182815552,False,False,False,True,0
7,SimpleEvoGeneratorWrapper_top5_0001,1,0.4518529,0,0.23532754182815552,False,False,False,True,0
8,SimpleEvoGeneratorWrapper_top5_0001,1,0.4518529,0,0.23532754182815552,False,False,False,True,0
9,SimpleEvoGeneratorWrapper_top5_0001,1,0.4518529,0,0.23532754182815552,False,False,False,True,0
10,SimpleEvoGeneratorWrapper_top5_0001,2,0.2375655,0,0.007734775543212891,False,False,False,True,0
11,SimpleEvoGeneratorWrapper_top5_0001,2,0.2375655,0,0.007734775543212891,False,False,False,True,0
12,SimpleEvoGeneratorWrapper_top5_0001,2,0.2375655,0,0.007734775543212891,False,False,False,True,0
13,SimpleEvoGeneratorWrapper_top5_0001,2,0.2375655,0,0.007734775543212891,False,False,False,True,0
14,SimpleEvoGeneratorWrapper_top5_0001,2,0.2375655,0,0.007734775543212891,False,False,False,True,0
15,CaseBasedGeneratorWrapper_top5_0001,0,0.22621623,0,0.0072820186614990234,False,False,False,True,0
16,CaseBasedGeneratorWrapper_top5_0001,0,0.22660875,0,0.007674574851989746,False,False,False,True,0
17,CaseBasedGeneratorWrapper_top5_0001,0,0.22747487,0,0.008540689945220947,False,False,False,True,0
18,CaseBasedGeneratorWrapper_top5_0001,0,0.22771238,0,0.008778214454650879,False,False,False,True,0
19,CaseBasedGeneratorWrapper_top5_0001,0,0.22813748,0,0.009203314781188965,False,False,False,True,0
20,CaseBasedGeneratorWrapper_top5_0001,1,0.22621623,0,0.009690821170806885,False,False,False,True,0
21,CaseBasedGeneratorWrapper_top5_0001,1,0.22660875,0,0.010083377361297607,False,False,False,True,0
22,CaseBasedGeneratorWrapper_top5_0001,1,0.22747487,0,0.010949492454528809,False,False,False,True,0
23,CaseBasedGeneratorWrapper_top5_0001,1,0.22771238,0,0.01118701696395874,False,False,False,True,0
24,CaseBasedGeneratorWrapper_top5_0001,1,0.22813748,0,0.011612117290496826,False,False,False,True,0
25,CaseBasedGeneratorWrapper_top5_0001,2,0.22621623,0,-0.0036145448684692383,False,False,False,True,0
26,CaseBasedGeneratorWrapper_top5_0001,2,0.22660875,0,-0.0032219886779785156,False,False,False,True,0
27,CaseBasedGeneratorWrapper_top5_0001,2,0.22747487,0,-0.0023558735847473145,False,False,False,True,0
28,CaseBasedGeneratorWrapper_top5_0001,2,0.22771238,0,-0.002118349075317383,False,False,False,True,0
29,CaseBasedGeneratorWrapper_top5_0001,2,0.22813748,0,-0.0016932487487792969,False,False,False,True,0
30,RandomGeneratorWrapper_top5_0001,0,0.5026197,1,0.27844613790512085,False,False,False,True,0
31,RandomGeneratorWrapper_top5_0001,0,0.50247836,1,0.2785874605178833,False,False,False,True,0
32,RandomGeneratorWrapper_top5_0001,0,0.5023903,1,0.27867549657821655,False,False,False,True,0
33,RandomGeneratorWrapper_top5_0001,0,0.49806938,0,0.27913522720336914,False,False,False,True,0
