,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh,mask_round
0,,0,0.52482194,1,0.24760758876800537,False,False,False,True,0
1,,0,0.47954804,0,0.2519775629043579,False,False,False,True,0
2,,0,0.48500222,0,0.2574317455291748,False,False,False,True,0
3,,0,0.48829958,0,0.2607291340827942,False,False,False,True,0
4,,0,0.50481063,1,0.26761889457702637,False,False,False,True,0
5,,1,0.48893484,0,0.2542831301689148,False,False,False,True,0
6,,1,0.49039748,0,0.25574570894241333,False,False,False,True,0
7,,1,0.50892776,1,0.2564204931259155,False,False,False,True,0
8,,1,0.5044339,1,0.2609143853187561,False,False,False,True,0
9,,1,0.5036483,1,0.26169997453689575,False,False,False,True,0
0,,0,0.2394008,0,789.2849543219788,False,False,True,False,1
1,,0,0.23595713,0,3645.0649013750285,False,False,True,False,1
2,,0,0.24169257,0,43852.80186647179,False,False,True,False,1
3,,0,0.23972525,0,108391.70715989545,False,False,True,False,1
4,,0,0.25297454,0,175305.2087760952,False,False,True,False,1
5,,1,0.24169767,0,36686.793690617735,False,False,True,False,1
6,,1,0.24309535,0,100200.29255952314,False,False,True,False,1
7,,1,0.23945105,0,134084.03392856652,False,False,True,False,1
8,,1,0.23942263,0,214721.98593903956,False,False,True,False,1
9,,1,0.24028069,0,280744.1664123254,False,False,True,False,1
0,,0,0.23643637,0,33897.26805999542,False,False,True,True,2
1,,0,0.23789485,0,37374.267059268765,False,False,True,True,2
2,,0,0.24288954,0,41517.41548756022,False,False,True,True,2
3,,0,0.24968539,0,53184.66875625003,False,False,True,True,2
4,,0,0.23909457,0,494904.3918369153,False,False,True,True,2
5,,1,0.23885009,0,5929.929910986849,False,False,True,True,2
6,,1,0.23548967,0,6348.108912894829,False,False,True,True,2
7,,1,0.24207108,0,9878.808758786092,False,False,True,True,2
8,,1,0.23751885,0,12425.686180199298,False,False,True,True,2
9,,1,0.24018772,0,97177.0931123813,False,False,True,True,2
0,,0,0.24057518,0,0.637746775370818,False,True,False,False,3
1,,0,0.23750295,0,0.6386494858730483,False,True,False,False,3
2,,0,0.2426987,0,0.6576140506693869,False,True,False,False,3
3,,0,0.24218205,0,0.675128315340662,False,True,False,False,3
4,,0,0.24338922,0,0.699997607923819,False,True,False,False,3
5,,1,0.26156706,0,0.6520319950884332,False,True,False,False,3
6,,1,0.24343117,0,0.658748349235575,False,True,False,False,3
7,,1,0.24319988,0,0.6622641481816554,False,True,False,False,3
8,,1,0.24418902,0,0.6745101738260286,False,True,False,False,3
9,,1,0.2421917,0,0.6814341146220527,False,True,False,False,3
0,,0,0.33615893,0,0.7382428142462945,False,True,False,True,4
1,,0,0.36877272,0,0.7410959235198465,False,True,False,True,4
2,,0,0.35936132,0,0.7514363481296158,False,True,False,True,4
3,,0,0.3691161,0,0.7544406809211073,False,True,False,True,4
4,,0,0.43878254,0,0.7722712029345521,False,True,False,True,4
5,,1,0.28846103,0,0.7098642943631285,False,True,False,True,4
6,,1,0.31594616,0,0.7195608639955102,False,True,False,True,4
7,,1,0.40856358,0,0.7400192273211894,False,True,False,True,4
8,,1,0.44920957,0,0.7574442736825399,False,True,False,True,4
9,,1,0.38979194,0,0.7763182804209812,False,True,False,True,4
0,,0,0.24121551,0,933.1947087302336,False,True,True,False,5
1,,0,0.24343589,0,2256.4760312813814,False,True,True,False,5
2,,0,0.23880059,0,96489.89075792397,False,True,True,False,5
3,,0,0.23981215,0,98587.09150945715,False,True,True,False,5
4,,0,0.23715208,0,200302.10320771183,False,True,True,False,5
5,,1,0.24345641,0,29524.297322153514,False,True,True,False,5
6,,1,0.2384472,0,36364.235961594626,False,True,True,False,5
7,,1,0.23768216,0,47352.748081882935,False,True,True,False,5
8,,1,0.23844539,0,162163.09824377837,False,True,True,False,5
9,,1,0.2422527,0,438514.6593855407,False,True,True,False,5
0,,0,0.2392447,0,117.0685456785508,False,True,True,True,6
1,,0,0.24013272,0,193.12043538651446,False,True,True,True,6
2,,0,0.2419904,0,197.44449814122237,False,True,True,True,6
3,,0,0.24064203,0,5933.9298420263585,False,True,True,True,6
4,,0,0.25991178,0,16163.969994819658,False,True,True,True,6
5,,1,0.23592861,0,9388.005077310263,False,True,True,True,6
6,,1,0.23654221,0,22640.683370612074,False,True,True,True,6
7,,1,0.2391896,0,29418.804181793083,False,True,True,True,6
8,,1,0.23805325,0,98934.88290316507,False,True,True,True,6
9,,1,0.23977415,0,205484.89493394285,False,True,True,True,6
0,,0,0.24227469,0,0.43452380952380953,True,False,False,False,7
1,,0,0.27243564,0,0.43452380952380953,True,False,False,False,7
2,,0,0.2406136,0,0.43452380952380953,True,False,False,False,7
3,,0,0.24138524,0,0.5,True,False,False,False,7
4,,0,0.2506485,0,0.5,True,False,False,False,7
5,,1,0.2452536,0,0.43452380952380953,True,False,False,False,7
6,,1,0.2435479,0,0.43452380952380953,True,False,False,False,7
7,,1,0.25007084,0,0.43452380952380953,True,False,False,False,7
8,,1,0.2442023,0,0.43452380952380953,True,False,False,False,7
9,,1,0.24437885,0,0.43452380952380953,True,False,False,False,7
0,,0,0.4966745,0,0.48934215874899,True,False,False,True,8
1,,0,0.4997222,0,0.4923898634456453,True,False,False,True,8
2,,0,0.43811998,0,0.5022162000338236,True,False,False,True,8
3,,0,0.44798902,0,0.5120851794878641,True,False,False,True,8
4,,0,0.46067095,0,0.5247671405474345,True,False,False,True,8
5,,1,0.42195967,0,0.544450751372746,True,False,False,True,8
6,,1,0.49938345,0,0.5504459909030369,True,False,False,True,8
7,,1,0.4336139,0,0.556105009147099,True,False,False,True,8
8,,1,0.45308882,0,0.5755799327577863,True,False,False,True,8
9,,1,0.4709487,0,0.5934398089136396,True,False,False,True,8
0,,0,0.23940797,0,77611.62335506397,True,False,True,False,9
1,,0,0.23844938,0,121975.45310525515,True,False,True,False,9
2,,0,0.23979335,0,122458.4576673444,True,False,True,False,9
3,,0,0.23910755,0,205501.18309998722,True,False,True,False,9
4,,0,0.24282146,0,314227.65053603926,True,False,True,False,9
5,,1,0.23811382,0,14118.67597992066,True,False,True,False,9
6,,1,0.23776753,0,30478.802696434475,True,False,True,False,9
7,,1,0.23883937,0,149429.44748890607,True,False,True,False,9
8,,1,0.24052656,0,210419.4004020283,True,False,True,False,9
9,,1,0.23935151,0,211635.73244178336,True,False,True,False,9
0,,0,0.24035135,0,3732.170998512132,True,False,True,True,10
1,,0,0.23685224,0,41552.43265946479,True,False,True,True,10
2,,0,0.23917353,0,49523.61835005446,True,False,True,True,10
