,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh,mask_round
0,SimpleEvoGeneratorWrapper_top5_0001,0,0.00064337556,0,-0.000359121011570096,False,False,False,True,0
1,SimpleEvoGeneratorWrapper_top5_0001,0,0.00064337556,0,-0.000359121011570096,False,False,False,True,0
2,SimpleEvoGeneratorWrapper_top5_0001,0,0.00064337556,0,-0.000359121011570096,False,False,False,True,0
3,SimpleEvoGeneratorWrapper_top5_0001,0,0.00064337556,0,-0.000359121011570096,False,False,False,True,0
4,SimpleEvoGeneratorWrapper_top5_0001,0,0.00064337556,0,-0.000359121011570096,False,False,False,True,0
5,SimpleEvoGeneratorWrapper_top5_0001,1,0.0046811025,0,-0.004397801589220762,False,False,False,True,0
6,SimpleEvoGeneratorWrapper_top5_0001,1,0.0046811025,0,-0.004397801589220762,False,False,False,True,0
7,SimpleEvoGeneratorWrapper_top5_0001,1,0.0046811025,0,-0.004397801589220762,False,False,False,True,0
8,SimpleEvoGeneratorWrapper_top5_0001,1,0.0046811025,0,-0.004397801589220762,False,False,False,True,0
9,SimpleEvoGeneratorWrapper_top5_0001,1,0.0046811025,0,-0.004397801589220762,False,False,False,True,0
10,SimpleEvoGeneratorWrapper_top5_0001,2,0.033923846,0,-0.03364066407084465,False,False,False,True,0
11,SimpleEvoGeneratorWrapper_top5_0001,2,0.033923846,0,-0.03364066407084465,False,False,False,True,0
12,SimpleEvoGeneratorWrapper_top5_0001,2,0.033923846,0,-0.03364066407084465,False,False,False,True,0
13,SimpleEvoGeneratorWrapper_top5_0001,2,0.033923846,0,-0.03364066407084465,False,False,False,True,0
14,SimpleEvoGeneratorWrapper_top5_0001,2,0.033923846,0,-0.03364066407084465,False,False,False,True,0
15,CaseBasedGeneratorWrapper_top5_0001,0,0.9997168,1,1.0728836059570312e-06,False,False,False,True,0
16,CaseBasedGeneratorWrapper_top5_0001,0,0.9997168,1,1.0728836059570312e-06,False,False,False,True,0
17,CaseBasedGeneratorWrapper_top5_0001,0,0.9997168,1,1.0728836059570312e-06,False,False,False,True,0
18,CaseBasedGeneratorWrapper_top5_0001,0,0.9997168,1,1.0728836059570312e-06,False,False,False,True,0
19,CaseBasedGeneratorWrapper_top5_0001,0,0.99971694,1,1.1920928955078125e-06,False,False,False,True,0
20,CaseBasedGeneratorWrapper_top5_0001,1,0.9997168,1,1.1920928955078125e-07,False,False,False,True,0
21,CaseBasedGeneratorWrapper_top5_0001,1,0.9997168,1,1.1920928955078125e-07,False,False,False,True,0
22,CaseBasedGeneratorWrapper_top5_0001,1,0.9997168,1,1.1920928955078125e-07,False,False,False,True,0
23,CaseBasedGeneratorWrapper_top5_0001,1,0.9997168,1,1.1920928955078125e-07,False,False,False,True,0
24,CaseBasedGeneratorWrapper_top5_0001,1,0.99971694,1,2.384185791015625e-07,False,False,False,True,0
25,CaseBasedGeneratorWrapper_top5_0001,2,0.9997168,1,0.0,False,False,False,True,0
26,CaseBasedGeneratorWrapper_top5_0001,2,0.9997168,1,0.0,False,False,False,True,0
27,CaseBasedGeneratorWrapper_top5_0001,2,0.9997168,1,0.0,False,False,False,True,0
28,CaseBasedGeneratorWrapper_top5_0001,2,0.9997168,1,0.0,False,False,False,True,0
29,CaseBasedGeneratorWrapper_top5_0001,2,0.99971694,1,1.1920928955078125e-07,False,False,False,True,0
30,RandomGeneratorWrapper_top5_0001,0,0.9997161,1,3.5762786865234375e-07,False,False,False,True,0
31,RandomGeneratorWrapper_top5_0001,0,0.9997167,1,9.5367431640625e-07,False,False,False,True,0
32,RandomGeneratorWrapper_top5_0001,0,0.99971706,1,1.3113021850585938e-06,False,False,False,True,0
33,RandomGeneratorWrapper_top5_0001,0,0.9997179,1,2.1457672119140625e-06,False,False,False,True,0
34,RandomGeneratorWrapper_top5_0001,0,0.999718,1,2.2649765014648438e-06,False,False,False,True,0
35,RandomGeneratorWrapper_top5_0001,1,0.9997161,1,-5.960464477539062e-07,False,False,False,True,0
36,RandomGeneratorWrapper_top5_0001,1,0.9997162,1,-4.76837158203125e-07,False,False,False,True,0
37,RandomGeneratorWrapper_top5_0001,1,0.9997166,1,-1.1920928955078125e-07,False,False,False,True,0
38,RandomGeneratorWrapper_top5_0001,1,0.9997178,1,1.0728836059570312e-06,False,False,False,True,0
39,RandomGeneratorWrapper_top5_0001,1,0.9997192,1,2.5033950805664062e-06,False,False,False,True,0
40,RandomGeneratorWrapper_top5_0001,2,0.999716,1,-8.344650268554688e-07,False,False,False,True,0
41,RandomGeneratorWrapper_top5_0001,2,0.9997166,1,-2.384185791015625e-07,False,False,False,True,0
42,RandomGeneratorWrapper_top5_0001,2,0.9997172,1,3.5762786865234375e-07,False,False,False,True,0
43,RandomGeneratorWrapper_top5_0001,2,0.99971837,1,1.5497207641601562e-06,False,False,False,True,0
44,RandomGeneratorWrapper_top5_0001,2,0.99972004,1,3.2186508178710938e-06,False,False,False,True,0
45,SimpleVAEGeneratorWrapper_top5_0001,0,0.0004592849,0,-0.00017503034905530512,False,False,False,True,0
46,SimpleVAEGeneratorWrapper_top5_0001,0,0.0004592849,0,-0.00017503034905530512,False,False,False,True,0
47,SimpleVAEGeneratorWrapper_top5_0001,0,0.0004592849,0,-0.00017503034905530512,False,False,False,True,0
48,SimpleVAEGeneratorWrapper_top5_0001,0,0.0004592849,0,-0.00017503034905530512,False,False,False,True,0
49,SimpleVAEGeneratorWrapper_top5_0001,0,0.0004592849,0,-0.00017503034905530512,False,False,False,True,0
50,SimpleVAEGeneratorWrapper_top5_0001,1,0.0004592849,0,-0.00017598402337171137,False,False,False,True,0
51,SimpleVAEGeneratorWrapper_top5_0001,1,0.0004592849,0,-0.00017598402337171137,False,False,False,True,0
52,SimpleVAEGeneratorWrapper_top5_0001,1,0.0004592849,0,-0.00017598402337171137,False,False,False,True,0
53,SimpleVAEGeneratorWrapper_top5_0001,1,0.0004592849,0,-0.00017598402337171137,False,False,False,True,0
54,SimpleVAEGeneratorWrapper_top5_0001,1,0.0004592849,0,-0.00017598402337171137,False,False,False,True,0
55,SimpleVAEGeneratorWrapper_top5_0001,2,0.0004592849,0,-0.00017610323266126215,False,False,False,True,0
56,SimpleVAEGeneratorWrapper_top5_0001,2,0.0004592849,0,-0.00017610323266126215,False,False,False,True,0
57,SimpleVAEGeneratorWrapper_top5_0001,2,0.0004592849,0,-0.00017610323266126215,False,False,False,True,0
58,SimpleVAEGeneratorWrapper_top5_0001,2,0.0004592849,0,-0.00017610323266126215,False,False,False,True,0
59,SimpleVAEGeneratorWrapper_top5_0001,2,0.0004592849,0,-0.00017610323266126215,False,False,False,True,0
0,SimpleEvoGeneratorWrapper_top5_0010,0,0.00056296337,0,0.0,False,False,True,False,1
1,SimpleEvoGeneratorWrapper_top5_0010,0,0.00056296337,0,0.0,False,False,True,False,1
2,SimpleEvoGeneratorWrapper_top5_0010,0,0.00056296337,0,0.0,False,False,True,False,1
3,SimpleEvoGeneratorWrapper_top5_0010,0,0.00056296337,0,0.0,False,False,True,False,1
4,SimpleEvoGeneratorWrapper_top5_0010,0,0.00056296337,0,0.0,False,False,True,False,1
5,SimpleEvoGeneratorWrapper_top5_0010,1,0.99548537,1,0.0,False,False,True,False,1
6,SimpleEvoGeneratorWrapper_top5_0010,1,0.99548537,1,0.0,False,False,True,False,1
7,SimpleEvoGeneratorWrapper_top5_0010,1,0.99548537,1,0.0,False,False,True,False,1
8,SimpleEvoGeneratorWrapper_top5_0010,1,0.99548537,1,0.0,False,False,True,False,1
9,SimpleEvoGeneratorWrapper_top5_0010,1,0.99548537,1,0.0,False,False,True,False,1
