,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
0,CaseBasedGeneratorWrapper_top10,0,10,0.9997937083244324,1,1.5082951253345707,0.7383367139959431,0.769964133384526,1.7075901986979136e-100,-5.7220458984375e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 22 > 17 > 25 > 24 > 22,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
1,CaseBasedGeneratorWrapper_top10,0,9,0.9997996687889099,1,1.52540508714536,0.749154834347532,0.7762500143792489,1.344556362046379e-17,2.384185791015625e-07,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
2,CaseBasedGeneratorWrapper_top10,0,8,0.9998034834861755,1,4.723529044092539,0.6991210277214335,0.7053872589870402,3.3190167042682206,4.0531158447265625e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 32 > 23 > 14,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
3,CaseBasedGeneratorWrapper_top10,0,7,0.9998000264167786,1,12015.673116342254,0.7085868830290737,0.7143817080274388,12014.250147155151,5.960464477539062e-07,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 32 > 23 > 14,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
4,CaseBasedGeneratorWrapper_top10,0,6,0.0003197923651896417,0,2.3583143682311782e+17,0.7363083164300203,0.7546596456239325,2.3583143682311782e+17,-0.00011922273552045226,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 18 > 19 > 21 > 22,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
5,CaseBasedGeneratorWrapper_top10,0,5,0.00032233784440904856,0,1.5301272061178953e+23,0.7167004732927653,0.7408307103411111,1.5301272061178953e+23,-0.0001217682147398591,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 20 > 19 > 21 > 18 > 22,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
6,CaseBasedGeneratorWrapper_top10,0,4,0.9998005032539368,1,2.6035003603992835e+26,0.7288708586883029,0.7297581535752029,2.6035003603992835e+26,1.0728836059570312e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 32 > 23 > 14,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
7,CaseBasedGeneratorWrapper_top10,0,3,0.00031323754228651524,0,1.1590893781337163e+28,0.7187288708586883,0.7220704506355047,1.1590893781337163e+28,-0.00011266791261732578,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 20 > 21 > 18 > 22,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
8,CaseBasedGeneratorWrapper_top10,0,2,0.9997978806495667,1,4.760267390517288e+40,0.72684246112238,0.7236871717203005,4.760267390517288e+40,-1.5497207641601562e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
9,CaseBasedGeneratorWrapper_top10,0,1,0.0003419998683966696,0,1.8761567312808998e+41,0.7065584854631508,0.7059892199987292,1.8761567312808998e+41,-0.00014143023872748017,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 21 > 20 > 18 > 19 > 22,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
10,CaseBasedGeneratorWrapper_top10,1,10,0.0003174685116391629,0,1.5461591675762452,0.7647058823529411,0.7815707801511548,5.670202224492444e-13,-0.00011749492841772735,1111,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 19 > 21 > 18 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
11,CaseBasedGeneratorWrapper_top10,1,9,0.000342737534083426,0,1.565894710203003,0.7682072829131652,0.797830190836565,4.0413472752196976e-10,-0.00014276395086199045,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 21 > 19 > 18 > 20 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
12,CaseBasedGeneratorWrapper_top10,1,8,0.9998036026954651,1,1.5688704150882347,0.7654061624649859,0.8034606763445622,1.4034658544925944e-20,3.5762786865234375e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
13,CaseBasedGeneratorWrapper_top10,1,7,0.9998018145561218,1,1.5747422568004712,0.7745098039215687,0.7999873980357909,0.00024326670376833954,1.7881393432617188e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
14,CaseBasedGeneratorWrapper_top10,1,6,0.9997981190681458,1,1.602082266405521,0.7899159663865546,0.8121682073675992,7.064661882085636e-70,-1.9073486328125e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 07 > 23 > 09 > 10 > 11 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 24 > 25 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
15,CaseBasedGeneratorWrapper_top10,1,5,0.9997957348823547,1,44810805541.1148,0.7535014005602241,0.7574747476800487,44810805539.60383,-4.291534423828125e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 32 > 23 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
16,CaseBasedGeneratorWrapper_top10,1,4,0.9997885823249817,1,8979605935839.63,0.8081232492997199,0.8285136699441757,8979605935837.994,-1.1444091796875e-05,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 24 > 25 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
17,CaseBasedGeneratorWrapper_top10,1,3,0.9998036026954651,1,4.978020637770539e+23,0.796218487394958,0.8065834483315489,4.978020637770539e+23,3.5762786865234375e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
18,CaseBasedGeneratorWrapper_top10,1,2,0.9998010993003845,1,4.123118730851884e+36,0.7948179271708684,0.7968534807047057,4.123118730851884e+36,1.0728836059570312e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
19,CaseBasedGeneratorWrapper_top10,1,1,0.9998030066490173,1,1.2334667199620154e+49,0.819327731092437,0.8330363506265883,1.2334667199620154e+49,2.9802322387695312e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
20,CaseBasedGeneratorWrapper_top10,2,10,0.9997970461845398,1,4.313828263610322,0.8025210084033614,0.8237226253228341,2.687589159837129,-4.5299530029296875e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 24 > 25 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
21,CaseBasedGeneratorWrapper_top10,2,9,0.9997970461845398,1,29273735606.062202,0.8046218487394958,0.817114430524987,29273735604.44047,-4.5299530029296875e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 24 > 25 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
22,CaseBasedGeneratorWrapper_top10,2,8,0.0003241201920900494,0,965088752913.4368,0.7443977591036415,0.7454828281039125,965088752911.947,-0.000125696329632774,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 21 > 19 > 18 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
23,CaseBasedGeneratorWrapper_top10,2,7,0.9997972846031189,1,3.506540108612636e+17,0.7871148459383753,0.8007266320608053,3.506540108612636e+17,-4.291534423828125e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 32 > 23 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
24,CaseBasedGeneratorWrapper_top10,2,6,0.9998028874397278,1,8.980714063548012e+18,0.8361344537815126,0.8697223979124645,8.980714063548012e+18,1.3113021850585938e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 14 > 23 > 32,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
25,CaseBasedGeneratorWrapper_top10,2,5,0.00031877445871941745,0,4.3911959435575796e+19,0.7983193277310925,0.802085372556455,4.3911959435575796e+19,-0.00012035059626214206,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 21 > 22,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
26,CaseBasedGeneratorWrapper_top10,2,4,0.9998021721839905,1,7.19257333638965e+30,0.8214285714285714,0.8304633222903788,7.19257333638965e+30,5.960464477539062e-07,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 32 > 23 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
27,CaseBasedGeneratorWrapper_top10,2,3,0.9997958540916443,1,1.2630291565459601e+48,0.8522408963585435,0.8805228876901469,1.2630291565459601e+48,-5.7220458984375e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
28,CaseBasedGeneratorWrapper_top10,2,2,0.9997976422309875,1,1.710321773364848e+55,0.8641456582633054,0.877415380758635,1.710321773364848e+55,-3.933906555175781e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 23 > 32 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
29,CaseBasedGeneratorWrapper_top10,2,1,0.9998014569282532,1,8.048084366210817e+57,0.8361344537815126,0.8510839626411244,8.048084366210817e+57,-1.1920928955078125e-07,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 24 > 25 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
30,RandomGeneratorWrapper_top10,0,10,0.9897601008415222,1,0.6674409488165557,0.30980392156862746,0.3676763567767368,0.0,-0.010039329528808594,1111,29 > 07 > 01 > 10 > 08 > 31 > 31 > 24 > 35 > 18 > 09 > 12 > 05 > 35 > 23 > 30 > 10 > 28 > 12 > 17 > 25 > 38 > 21 > 27 > 23 > 16 > 36 > 37 > 12 > 34 > 17 > 28 > 20 > 29 > 33 > 16 > 27 > 19 > 31 > 07 > 28 > 23 > 17 > 14 > 27 > 13 > 01 > 36 > 17 > 06 > 08 > 32,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
