,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh
0,SimpleVAEGeneratorWrapper_top5_1111,0,0.2393608,0,0.8999860292996456,True,True,True,True
1,SimpleVAEGeneratorWrapper_top5_1111,0,0.35140777,0,0.9020290737974783,True,True,True,True
2,SimpleVAEGeneratorWrapper_top5_1111,0,0.45011297,0,0.9030139848766827,True,True,True,True
3,SimpleVAEGeneratorWrapper_top5_1111,0,0.34401804,0,0.9050972816735458,True,True,True,True
4,SimpleVAEGeneratorWrapper_top5_1111,0,0.238281,0,0.9868535229425356,True,True,True,True
5,SimpleVAEGeneratorWrapper_top5_1111,1,0.24498235,0,1.1568752704110166,True,True,True,True
6,SimpleVAEGeneratorWrapper_top5_1111,1,0.25413215,0,1.1660960512654526,True,True,True,True
7,SimpleVAEGeneratorWrapper_top5_1111,1,0.24618499,0,1.181999331342025,True,True,True,True
8,SimpleVAEGeneratorWrapper_top5_1111,1,0.23986539,0,1.1928971360657759,True,True,True,True
9,SimpleVAEGeneratorWrapper_top5_1111,1,0.23953019,0,1.2150034523753381,True,True,True,True
10,SimpleVAEGeneratorWrapper_top5_1111,2,0.24916317,0,1.0709385226600654,True,True,True,True
11,SimpleVAEGeneratorWrapper_top5_1111,2,0.26207992,0,1.096290866822419,True,True,True,True
12,SimpleVAEGeneratorWrapper_top5_1111,2,0.24532127,0,1.0994920438326865,True,True,True,True
13,SimpleVAEGeneratorWrapper_top5_1111,2,0.24454486,0,1.1028734959783542,True,True,True,True
14,SimpleVAEGeneratorWrapper_top5_1111,2,0.24202347,0,1.225648906851402,True,True,True,True
15,SimpleEvoGeneratorWrapper_top5_1111,0,0.21922404,0,0.7228302649693844,True,True,True,True
16,SimpleEvoGeneratorWrapper_top5_1111,0,0.21922404,0,0.7228302649693844,True,True,True,True
17,SimpleEvoGeneratorWrapper_top5_1111,0,0.21922404,0,0.7228302649693844,True,True,True,True
18,SimpleEvoGeneratorWrapper_top5_1111,0,0.21922404,0,0.7228302649693844,True,True,True,True
19,SimpleEvoGeneratorWrapper_top5_1111,0,0.21922404,0,0.7228302649693844,True,True,True,True
20,SimpleEvoGeneratorWrapper_top5_1111,1,0.2566708,0,0.7286761961736234,True,True,True,True
21,SimpleEvoGeneratorWrapper_top5_1111,1,0.2566708,0,0.7286761961736234,True,True,True,True
22,SimpleEvoGeneratorWrapper_top5_1111,1,0.2566708,0,0.7286761961736234,True,True,True,True
23,SimpleEvoGeneratorWrapper_top5_1111,1,0.2566708,0,0.7286761961736234,True,True,True,True
24,SimpleEvoGeneratorWrapper_top5_1111,1,0.2566708,0,0.7286761961736234,True,True,True,True
25,SimpleEvoGeneratorWrapper_top5_1111,2,0.39079738,0,0.8044652440931385,True,True,True,True
26,SimpleEvoGeneratorWrapper_top5_1111,2,0.39079738,0,0.8044652440931385,True,True,True,True
27,SimpleEvoGeneratorWrapper_top5_1111,2,0.39079738,0,0.8044652440931385,True,True,True,True
28,SimpleEvoGeneratorWrapper_top5_1111,2,0.39079738,0,0.8044652440931385,True,True,True,True
29,SimpleEvoGeneratorWrapper_top5_1111,2,0.39079738,0,0.8044652440931385,True,True,True,True
30,CaseBasedGeneratorWrapper_top5_1111,0,0.22241308,0,1.073224391427196,True,True,True,True
31,CaseBasedGeneratorWrapper_top5_1111,0,0.2314959,0,1.12692726945047,True,True,True,True
32,CaseBasedGeneratorWrapper_top5_1111,0,0.22733375,0,1.1480688862960162,True,True,True,True
33,CaseBasedGeneratorWrapper_top5_1111,0,0.22020298,0,1.2709428998082444,True,True,True,True
34,CaseBasedGeneratorWrapper_top5_1111,0,0.21720387,0,1.2820152955550583,True,True,True,True
35,CaseBasedGeneratorWrapper_top5_1111,1,0.22050458,0,1.0162742135506686,True,True,True,True
36,CaseBasedGeneratorWrapper_top5_1111,1,0.21720387,0,1.2135987253535723,True,True,True,True
37,CaseBasedGeneratorWrapper_top5_1111,1,0.22733375,0,1.2172046318060195,True,True,True,True
38,CaseBasedGeneratorWrapper_top5_1111,1,0.22020298,0,1.2262720035347559,True,True,True,True
39,CaseBasedGeneratorWrapper_top5_1111,1,0.2314959,0,1.2388268472394632,True,True,True,True
40,CaseBasedGeneratorWrapper_top5_1111,2,0.2208692,0,1.2019684939029907,True,True,True,True
41,CaseBasedGeneratorWrapper_top5_1111,2,0.22241308,0,1.2041682500140534,True,True,True,True
42,CaseBasedGeneratorWrapper_top5_1111,2,0.21797583,0,1.207920276755485,True,True,True,True
43,CaseBasedGeneratorWrapper_top5_1111,2,0.22733375,0,1.6482778261810498,True,True,True,True
44,CaseBasedGeneratorWrapper_top5_1111,2,0.2314959,0,1.6620580303886225,True,True,True,True
45,RandomGeneratorWrapper_top5_1111,0,0.6572599,1,1.0857069107179769,True,True,True,True
46,RandomGeneratorWrapper_top5_1111,0,0.3991405,0,1.086529091718277,True,True,True,True
47,RandomGeneratorWrapper_top5_1111,0,0.5723985,1,1.0929263289292983,True,True,True,True
48,RandomGeneratorWrapper_top5_1111,0,0.27543128,0,1.0976114981456888,True,True,True,True
49,RandomGeneratorWrapper_top5_1111,0,0.5814516,1,1.2650474064186914,True,True,True,True
50,RandomGeneratorWrapper_top5_1111,1,0.39330253,0,1.1645080824610028,True,True,True,True
51,RandomGeneratorWrapper_top5_1111,1,0.38261768,0,1.169534581821223,True,True,True,True
52,RandomGeneratorWrapper_top5_1111,1,0.45860228,0,1.1841188239639733,True,True,True,True
53,RandomGeneratorWrapper_top5_1111,1,0.56665564,1,1.218264245447634,True,True,True,True
54,RandomGeneratorWrapper_top5_1111,1,0.39873046,0,1.2494799751336905,True,True,True,True
55,RandomGeneratorWrapper_top5_1111,2,0.41207817,0,1.231455861087106,True,True,True,True
56,RandomGeneratorWrapper_top5_1111,2,0.57527286,1,1.2709771958590181,True,True,True,True
57,RandomGeneratorWrapper_top5_1111,2,0.4613526,0,1.3124424457804298,True,True,True,True
58,RandomGeneratorWrapper_top5_1111,2,0.5389806,1,1.3477139966213119,True,True,True,True
59,RandomGeneratorWrapper_top5_1111,2,0.44172004,0,1.3874594771470488,True,True,True,True
