,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh
0,SimpleVAEGeneratorWrapper_top5_1111,0,0.24280494,0,6.2565906848951816,True,True,True,True
1,SimpleVAEGeneratorWrapper_top5_1111,0,0.24788234,0,128.72636717593807,True,True,True,True
2,SimpleVAEGeneratorWrapper_top5_1111,0,0.23900509,0,2487058.5522702583,True,True,True,True
3,SimpleVAEGeneratorWrapper_top5_1111,0,0.24053045,0,37378837.502828754,True,True,True,True
4,SimpleVAEGeneratorWrapper_top5_1111,0,0.2403979,0,949762135.7977937,True,True,True,True
5,SimpleVAEGeneratorWrapper_top5_1111,1,0.24890251,0,253463.36522489373,True,True,True,True
6,SimpleVAEGeneratorWrapper_top5_1111,1,0.23822567,0,1474061.3045970048,True,True,True,True
7,SimpleVAEGeneratorWrapper_top5_1111,1,0.2368946,0,1760753.7881506728,True,True,True,True
8,SimpleVAEGeneratorWrapper_top5_1111,1,0.24159947,0,38403752.653759904,True,True,True,True
9,SimpleVAEGeneratorWrapper_top5_1111,1,0.23844221,0,154282797.1073144,True,True,True,True
10,SimpleVAEGeneratorWrapper_top5_1111,2,0.25642478,0,520946.046322402,True,True,True,True
11,SimpleVAEGeneratorWrapper_top5_1111,2,0.24161316,0,9365329.747485306,True,True,True,True
12,SimpleVAEGeneratorWrapper_top5_1111,2,0.25902522,0,59270878.81356722,True,True,True,True
13,SimpleVAEGeneratorWrapper_top5_1111,2,0.23977546,0,147985356.7468915,True,True,True,True
14,SimpleVAEGeneratorWrapper_top5_1111,2,0.23694357,0,245505998.38493052,True,True,True,True
15,SimpleEvoGeneratorWrapper_top5_1111,0,0.35032603,0,0.9685115605065491,True,True,True,True
16,SimpleEvoGeneratorWrapper_top5_1111,0,0.35032603,0,0.9685115605065491,True,True,True,True
17,SimpleEvoGeneratorWrapper_top5_1111,0,0.35032603,0,0.9685115605065491,True,True,True,True
18,SimpleEvoGeneratorWrapper_top5_1111,0,0.35032603,0,0.9685115605065491,True,True,True,True
19,SimpleEvoGeneratorWrapper_top5_1111,0,0.35032603,0,0.9685115605065491,True,True,True,True
20,SimpleEvoGeneratorWrapper_top5_1111,1,0.5286659,1,0.9708302602556408,True,True,True,True
21,SimpleEvoGeneratorWrapper_top5_1111,1,0.5286659,1,0.9708302602556408,True,True,True,True
22,SimpleEvoGeneratorWrapper_top5_1111,1,0.5286659,1,0.9708302602556408,True,True,True,True
23,SimpleEvoGeneratorWrapper_top5_1111,1,0.5286659,1,0.9708302602556408,True,True,True,True
24,SimpleEvoGeneratorWrapper_top5_1111,1,0.5286659,1,0.9708302602556408,True,True,True,True
25,SimpleEvoGeneratorWrapper_top5_1111,2,0.30836782,0,0.7336608451654286,True,True,True,True
26,SimpleEvoGeneratorWrapper_top5_1111,2,0.30836782,0,0.7336608451654286,True,True,True,True
27,SimpleEvoGeneratorWrapper_top5_1111,2,0.30836782,0,0.7336608451654286,True,True,True,True
28,SimpleEvoGeneratorWrapper_top5_1111,2,0.30836782,0,0.7336608451654286,True,True,True,True
29,SimpleEvoGeneratorWrapper_top5_1111,2,0.30836782,0,0.7336608451654286,True,True,True,True
30,CaseBasedGeneratorWrapper_top5_1111,0,0.22621623,0,1.0228069227213483,True,True,True,True
31,CaseBasedGeneratorWrapper_top5_1111,0,0.22813748,0,1.1228208585795643,True,True,True,True
32,CaseBasedGeneratorWrapper_top5_1111,0,0.22660875,0,1.1388444930167287,True,True,True,True
33,CaseBasedGeneratorWrapper_top5_1111,0,0.218921,0,1.1567262104911915,True,True,True,True
