,model_name,instance_num,likelihood,outcome,viability
0,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24528341,0,16984.63780237053
1,SimpleVAEGeneratorWrapper_top5_TODO,0,0.23912472,0,80418.15558161888
2,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24083708,0,5576396.029242973
3,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24510764,0,7365359.9672638215
4,SimpleVAEGeneratorWrapper_top5_TODO,0,0.2406019,0,225064524.62225422
5,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23620167,0,2730729.089099968
6,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23768042,0,3326592.9986394225
7,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23851402,0,6173561.582940394
8,SimpleVAEGeneratorWrapper_top5_TODO,1,0.2414417,0,87099512.56475493
9,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23811027,0,87368924.75089507
10,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23982428,0,29114921.844238125
11,SimpleVAEGeneratorWrapper_top5_TODO,2,0.25941762,0,38935165.89947611
12,SimpleVAEGeneratorWrapper_top5_TODO,2,0.24165472,0,47953012.25454396
13,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23720267,0,48920816.935821295
14,SimpleVAEGeneratorWrapper_top5_TODO,2,0.26073548,0,55014878.179322794
15,SimpleEvoGeneratorWrapper_top5_TODO,0,0.47127086,0,1.1017048491340442
16,SimpleEvoGeneratorWrapper_top5_TODO,0,0.47127086,0,1.1017048491340442
17,SimpleEvoGeneratorWrapper_top5_TODO,0,0.47127086,0,1.1017048491340442
18,SimpleEvoGeneratorWrapper_top5_TODO,0,0.47127086,0,1.1017048491340442
19,SimpleEvoGeneratorWrapper_top5_TODO,0,0.47127086,0,1.1017048491340442
20,SimpleEvoGeneratorWrapper_top5_TODO,1,0.38086528,0,1.0264956274903003
21,SimpleEvoGeneratorWrapper_top5_TODO,1,0.38086528,0,1.0264956274903003
22,SimpleEvoGeneratorWrapper_top5_TODO,1,0.38086528,0,1.0264956274903003
23,SimpleEvoGeneratorWrapper_top5_TODO,1,0.38086528,0,1.0264956274903003
24,SimpleEvoGeneratorWrapper_top5_TODO,1,0.38086528,0,1.0264956274903003
25,SimpleEvoGeneratorWrapper_top5_TODO,2,0.31912246,0,0.510453538128757
26,SimpleEvoGeneratorWrapper_top5_TODO,2,0.31912246,0,0.510453538128757
27,SimpleEvoGeneratorWrapper_top5_TODO,2,0.31912246,0,0.510453538128757
28,SimpleEvoGeneratorWrapper_top5_TODO,2,0.31912246,0,0.510453538128757
29,SimpleEvoGeneratorWrapper_top5_TODO,2,0.31912246,0,0.510453538128757
30,CaseBasedGeneratorWrapper_top5_TODO,0,0.22808243,0,1.0200183891980128
31,CaseBasedGeneratorWrapper_top5_TODO,0,0.2179365,0,1.1591082303483136
32,CaseBasedGeneratorWrapper_top5_TODO,0,0.22984208,0,1.2546654271338262
33,CaseBasedGeneratorWrapper_top5_TODO,0,0.23241793,0,1.2622296492360436
34,CaseBasedGeneratorWrapper_top5_TODO,0,0.21710557,0,1.2685180884872913
35,CaseBasedGeneratorWrapper_top5_TODO,1,0.22482902,0,1.2029648767581342
36,CaseBasedGeneratorWrapper_top5_TODO,1,0.22913328,0,1.2184246723333372
37,CaseBasedGeneratorWrapper_top5_TODO,1,0.22808243,0,1.2229792723324255
38,CaseBasedGeneratorWrapper_top5_TODO,1,0.22984208,0,1.6525598173275748
39,CaseBasedGeneratorWrapper_top5_TODO,1,0.23241793,0,1.6616888232039033
40,CaseBasedGeneratorWrapper_top5_TODO,2,0.22809991,0,1.2153030128781537
41,CaseBasedGeneratorWrapper_top5_TODO,2,0.22482902,0,1.221642031465683
42,CaseBasedGeneratorWrapper_top5_TODO,2,0.22913328,0,1.2241000357810563
43,CaseBasedGeneratorWrapper_top5_TODO,2,0.22808243,0,1.2428114228983822
44,CaseBasedGeneratorWrapper_top5_TODO,2,0.2179365,0,1.27590933714123
45,RandomGeneratorWrapper_top5_TODO,0,0.5662225,1,1.0907948477035143
46,RandomGeneratorWrapper_top5_TODO,0,0.45996955,0,1.1009792638262788
47,RandomGeneratorWrapper_top5_TODO,0,0.51401895,1,1.156826269619986
48,RandomGeneratorWrapper_top5_TODO,0,0.470747,0,1.1646583954495744
49,RandomGeneratorWrapper_top5_TODO,0,0.41767582,0,1.2354279782141016
50,RandomGeneratorWrapper_top5_TODO,1,0.46920213,0,1.2021870826997376
51,RandomGeneratorWrapper_top5_TODO,1,0.4862584,0,1.2115495010006607
52,RandomGeneratorWrapper_top5_TODO,1,0.5505165,1,1.2220036033928214
53,RandomGeneratorWrapper_top5_TODO,1,0.5146307,1,1.2241602800510947
54,RandomGeneratorWrapper_top5_TODO,1,0.42742756,0,1.3414406824261662
55,RandomGeneratorWrapper_top5_TODO,2,0.50012505,1,1.1009478468593208
56,RandomGeneratorWrapper_top5_TODO,2,0.46395686,0,1.1156116914065433
57,RandomGeneratorWrapper_top5_TODO,2,0.37401575,0,1.1282638862542596
58,RandomGeneratorWrapper_top5_TODO,2,0.6454844,1,1.1696263600834107
59,RandomGeneratorWrapper_top5_TODO,2,0.4350953,0,1.2746519656303579
