,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh
0,SimpleVAEGeneratorWrapper_top5_TODO,0,0.245041,0,3.356251052969441,True,True,True,True
1,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24482073,0,1785.1375636689113,True,True,True,True
2,SimpleVAEGeneratorWrapper_top5_TODO,0,0.255531,0,41431.74719104948,True,True,True,True
3,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24073914,0,84478.89102370724,True,True,True,True
4,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24050868,0,10100804.726641886,True,True,True,True
5,SimpleVAEGeneratorWrapper_top5_TODO,1,0.2377411,0,10860.615947135788,True,True,True,True
6,SimpleVAEGeneratorWrapper_top5_TODO,1,0.26159272,0,36202.7540372804,True,True,True,True
7,SimpleVAEGeneratorWrapper_top5_TODO,1,0.2714879,0,219649.41849141847,True,True,True,True
8,SimpleVAEGeneratorWrapper_top5_TODO,1,0.24148922,0,1031447.0918379015,True,True,True,True
9,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23809974,0,1397648.479262195,True,True,True,True
10,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23941348,0,653.9309392272187,True,True,True,True
11,SimpleVAEGeneratorWrapper_top5_TODO,2,0.262652,0,5221.984380381677,True,True,True,True
12,SimpleVAEGeneratorWrapper_top5_TODO,2,0.25326604,0,20524.595138754266,True,True,True,True
13,SimpleVAEGeneratorWrapper_top5_TODO,2,0.24186292,0,1347887.506312905,True,True,True,True
14,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23952062,0,2879669.333076893,True,True,True,True
15,SimpleEvoGeneratorWrapper_top5_TODO,0,0.30630893,0,1.3838383618410435,True,True,True,True
16,SimpleEvoGeneratorWrapper_top5_TODO,0,0.30630893,0,1.3838383618410435,True,True,True,True
17,SimpleEvoGeneratorWrapper_top5_TODO,0,0.30630893,0,1.3838383618410435,True,True,True,True
18,SimpleEvoGeneratorWrapper_top5_TODO,0,0.30630893,0,1.3838383618410435,True,True,True,True
19,SimpleEvoGeneratorWrapper_top5_TODO,0,0.30630893,0,1.3838383618410435,True,True,True,True
20,SimpleEvoGeneratorWrapper_top5_TODO,1,0.27473852,0,0.8575888608169565,True,True,True,True
21,SimpleEvoGeneratorWrapper_top5_TODO,1,0.27473852,0,0.8575888608169565,True,True,True,True
22,SimpleEvoGeneratorWrapper_top5_TODO,1,0.27473852,0,0.8575888608169565,True,True,True,True
23,SimpleEvoGeneratorWrapper_top5_TODO,1,0.27473852,0,0.8575888608169565,True,True,True,True
24,SimpleEvoGeneratorWrapper_top5_TODO,1,0.27473852,0,0.8575888608169565,True,True,True,True
25,SimpleEvoGeneratorWrapper_top5_TODO,2,0.42257977,0,0.7982387533925493,True,True,True,True
26,SimpleEvoGeneratorWrapper_top5_TODO,2,0.42257977,0,0.7982387533925493,True,True,True,True
27,SimpleEvoGeneratorWrapper_top5_TODO,2,0.42257977,0,0.7982387533925493,True,True,True,True
28,SimpleEvoGeneratorWrapper_top5_TODO,2,0.42257977,0,0.7982387533925493,True,True,True,True
29,SimpleEvoGeneratorWrapper_top5_TODO,2,0.42257977,0,0.7982387533925493,True,True,True,True
30,CaseBasedGeneratorWrapper_top5_TODO,0,0.22689806,0,1.2388449046358194,True,True,True,True
31,CaseBasedGeneratorWrapper_top5_TODO,0,0.22787338,0,1.2598395154818176,True,True,True,True
32,CaseBasedGeneratorWrapper_top5_TODO,0,0.22903758,0,1.2674501371636482,True,True,True,True
33,CaseBasedGeneratorWrapper_top5_TODO,0,0.22742535,0,1.6345545092088358,True,True,True,True
34,CaseBasedGeneratorWrapper_top5_TODO,0,0.23398396,0,1.6442629640441384,True,True,True,True
35,CaseBasedGeneratorWrapper_top5_TODO,1,0.22742535,0,1.109323194514046,True,True,True,True
36,CaseBasedGeneratorWrapper_top5_TODO,1,0.23398396,0,1.1486823964698558,True,True,True,True
37,CaseBasedGeneratorWrapper_top5_TODO,1,0.22689806,0,1.38010612120079,True,True,True,True
38,CaseBasedGeneratorWrapper_top5_TODO,1,0.22787338,0,1.387410141582543,True,True,True,True
39,CaseBasedGeneratorWrapper_top5_TODO,1,0.22903758,0,1.3980653326871706,True,True,True,True
40,CaseBasedGeneratorWrapper_top5_TODO,2,0.2188418,0,1.219594594729521,True,True,True,True
41,CaseBasedGeneratorWrapper_top5_TODO,2,0.22787338,0,1.236064294482271,True,True,True,True
42,CaseBasedGeneratorWrapper_top5_TODO,2,0.22903758,0,1.243753556746523,True,True,True,True
43,CaseBasedGeneratorWrapper_top5_TODO,2,0.23398396,0,1.64105040101446,True,True,True,True
44,CaseBasedGeneratorWrapper_top5_TODO,2,0.22742535,0,1.6420179911973427,True,True,True,True
45,RandomGeneratorWrapper_top5_TODO,0,0.42101777,0,1.1688119289462686,True,True,True,True
46,RandomGeneratorWrapper_top5_TODO,0,0.60094625,1,1.1995451815672564,True,True,True,True
47,RandomGeneratorWrapper_top5_TODO,0,0.35857743,0,1.2027343085663982,True,True,True,True
48,RandomGeneratorWrapper_top5_TODO,0,0.38996357,0,1.2737656966274125,True,True,True,True
49,RandomGeneratorWrapper_top5_TODO,0,0.5122412,1,1.377314105762684,True,True,True,True
