,model_name,instance_num,likelihood,outcome,viability
0,SimpleVAEGeneratorWrapper_top5_TODO,0,0.23929296,0,0.9451776308390918
1,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24542741,0,90666.04918982976
2,SimpleVAEGeneratorWrapper_top5_TODO,0,0.23481828,0,1471049.5405744617
3,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24085207,0,59388425.15423955
4,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24060863,0,678197109.8960912
5,SimpleVAEGeneratorWrapper_top5_TODO,1,0.238487,0,951114.9975673348
6,SimpleVAEGeneratorWrapper_top5_TODO,1,0.24144195,0,306883934.77079654
7,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23765582,0,437536411.86509514
8,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23616895,0,826410612.9312779
9,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23809387,0,1104034164.0944471
10,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23949549,0,1704.754702627316
11,SimpleVAEGeneratorWrapper_top5_TODO,2,0.2418669,0,6720498.870761892
12,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23973441,0,138420700.49281698
13,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23595086,0,234099283.5730047
14,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23964548,0,498963998.72672945
15,SimpleEvoGeneratorWrapper_top5_TODO,0,0.47363102,0,1.6982586589893178
16,SimpleEvoGeneratorWrapper_top5_TODO,0,0.47363102,0,1.6982586589893178
17,SimpleEvoGeneratorWrapper_top5_TODO,0,0.47363102,0,1.6982586589893178
18,SimpleEvoGeneratorWrapper_top5_TODO,0,0.5035636,1,1.7110183196768425
19,SimpleEvoGeneratorWrapper_top5_TODO,0,0.5035636,1,1.7110183196768425
20,SimpleEvoGeneratorWrapper_top5_TODO,1,0.46323958,0,1.9610022557448734
21,SimpleEvoGeneratorWrapper_top5_TODO,1,0.46682322,0,1.964585925407349
22,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5204385,1,1.986619090163307
23,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5123409,1,1.9947166791792676
24,SimpleEvoGeneratorWrapper_top5_TODO,1,0.49518335,0,2.029708691883183
25,SimpleEvoGeneratorWrapper_top5_TODO,2,0.43881217,0,1.7245256217968428
26,SimpleEvoGeneratorWrapper_top5_TODO,2,0.4632613,0,1.7707551927779113
27,SimpleEvoGeneratorWrapper_top5_TODO,2,0.5250331,1,1.7719279922900366
28,SimpleEvoGeneratorWrapper_top5_TODO,2,0.5125651,1,1.784396032279508
29,SimpleEvoGeneratorWrapper_top5_TODO,2,0.498359,0,1.7953200735507178
30,CaseBasedGeneratorWrapper_top5_TODO,0,0.21846819,0,1.140813076136471
31,CaseBasedGeneratorWrapper_top5_TODO,0,0.2175019,0,1.1586021364135353
32,CaseBasedGeneratorWrapper_top5_TODO,0,0.21743113,0,1.18593573434205
33,CaseBasedGeneratorWrapper_top5_TODO,0,0.21976829,0,1.1869928787587682
34,CaseBasedGeneratorWrapper_top5_TODO,0,0.22601631,0,1.235549435696163
35,CaseBasedGeneratorWrapper_top5_TODO,1,0.2234667,0,0.8559234127058157
36,CaseBasedGeneratorWrapper_top5_TODO,1,0.22601631,0,1.113662054230927
37,CaseBasedGeneratorWrapper_top5_TODO,1,0.22927703,0,1.3693292827406858
38,CaseBasedGeneratorWrapper_top5_TODO,1,0.22985478,0,1.3723885405028464
39,CaseBasedGeneratorWrapper_top5_TODO,1,0.22912201,0,1.629578442531065
40,CaseBasedGeneratorWrapper_top5_TODO,2,0.22985478,0,1.2227112318073303
41,CaseBasedGeneratorWrapper_top5_TODO,2,0.22927703,0,1.2289489655176529
42,CaseBasedGeneratorWrapper_top5_TODO,2,0.21846819,0,1.2743430118913257
43,CaseBasedGeneratorWrapper_top5_TODO,2,0.21743113,0,1.2847443080099863
44,CaseBasedGeneratorWrapper_top5_TODO,2,0.21976829,0,1.3000129030878416
45,RandomGeneratorWrapper_top5_TODO,0,0.35180274,0,1.0311340423403406
46,RandomGeneratorWrapper_top5_TODO,0,0.45286268,0,1.075947571468859
47,RandomGeneratorWrapper_top5_TODO,0,0.47301042,0,1.1023856285290037
48,RandomGeneratorWrapper_top5_TODO,0,0.46511126,0,1.2468147756175196
49,RandomGeneratorWrapper_top5_TODO,0,0.5172504,1,1.2597602035762026
50,RandomGeneratorWrapper_top5_TODO,1,0.3806699,0,1.230769526500806
51,RandomGeneratorWrapper_top5_TODO,1,0.38859493,0,1.2767358794095327
52,RandomGeneratorWrapper_top5_TODO,1,0.394525,0,1.3501794134075569
53,RandomGeneratorWrapper_top5_TODO,1,0.7076026,1,1.3511316925966699
54,RandomGeneratorWrapper_top5_TODO,1,0.33896562,0,1.4451616402913787
55,RandomGeneratorWrapper_top5_TODO,2,0.38379538,0,1.1214711045452794
56,RandomGeneratorWrapper_top5_TODO,2,0.5026785,1,1.1532951182846563
57,RandomGeneratorWrapper_top5_TODO,2,0.541465,1,1.1998480083634326
58,RandomGeneratorWrapper_top5_TODO,2,0.48459485,0,1.215889719835585
59,RandomGeneratorWrapper_top5_TODO,2,0.3830437,0,1.2809061395184274
