,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask
0,SimpleVAEGeneratorWrapper_top5,0,5,0.40897682309150696,0,0.5416572884781073,0.22619047619047616,0.22836857143527522,0.0,0.08709824085235596,1111
1,SimpleVAEGeneratorWrapper_top5,0,4,0.39882224798202515,0,0.5635756644765525,0.22619047619047616,0.2604414927408798,0.0,0.07694369554519653,1111
2,SimpleVAEGeneratorWrapper_top5,0,3,0.33906885981559753,0,0.6405734321187986,0.14880952380952384,0.47457357112818344,0.0,0.01719033718109131,1111
3,SimpleVAEGeneratorWrapper_top5,0,2,0.3886960744857788,0,0.670669053936934,0.22619047619047616,0.37766105569750763,1.0378351105602645e-107,0.0668175220489502,1111
4,SimpleVAEGeneratorWrapper_top5,0,1,0.4760226905345917,0,0.6761569174293778,0.22619047619047616,0.29582227333881617,0.0,0.15414416790008545,1111
5,SimpleVAEGeneratorWrapper_top5,1,5,0.4185960590839386,0,0.8022033979303315,0.29166666666666663,0.41684597828057157,0.0,0.09369075298309326,1111
6,SimpleVAEGeneratorWrapper_top5,1,4,0.3403806686401367,0,0.8038532213515636,0.29166666666666663,0.49671116234328316,0.0,0.01547539234161377,1111
7,SimpleVAEGeneratorWrapper_top5,1,3,0.36730432510375977,0,0.8549610273438499,0.363095238095238,0.4494667404433751,1.6535727401023116e-262,0.042399048805236816,1111
8,SimpleVAEGeneratorWrapper_top5,1,2,0.36702418327331543,0,0.8591245624282,0.363095238095238,0.4539104173581695,5.3939954860230695e-232,0.04211890697479248,1111
9,SimpleVAEGeneratorWrapper_top5,1,1,0.36550164222717285,0,0.9432848475170101,0.43452380952380953,0.4681646720645507,0.0,0.0405963659286499,1111
10,SimpleVAEGeneratorWrapper_top5,2,5,0.3694308400154114,0,0.8096193286080907,0.363095238095238,0.40133226607666495,0.0,0.045191824436187744,1111
11,SimpleVAEGeneratorWrapper_top5,2,4,0.3670961260795593,0,0.8105765693052491,0.363095238095238,0.4046242207096754,0.0,0.04285711050033569,1111
12,SimpleVAEGeneratorWrapper_top5,2,3,0.3660341501235962,0,0.8172095090145637,0.363095238095238,0.4123191363749531,0.0,0.04179513454437256,1111
13,SimpleVAEGeneratorWrapper_top5,2,2,0.366714209318161,0,0.8529794787458475,0.363095238095238,0.44740901710934966,1.3631048921223828e-211,0.042475223541259766,1111
14,SimpleVAEGeneratorWrapper_top5,2,1,0.363296777009964,0,0.8834996258431506,0.363095238095238,0.48134665611949456,1.5616466718782085e-172,0.03905773162841797,1111
15,SimpleEvoGeneratorWrapper_top5,0,5,0.34477072954177856,0,0.8008489867629566,0.363095238095238,0.4148615715627686,0.0,0.02289217710494995,1111
16,SimpleEvoGeneratorWrapper_top5,0,4,0.34477072954177856,0,0.8008489867629566,0.363095238095238,0.4148615715627686,0.0,0.02289217710494995,1111
17,SimpleEvoGeneratorWrapper_top5,0,3,0.34477072954177856,0,0.8008489867629566,0.363095238095238,0.4148615715627686,0.0,0.02289217710494995,1111
18,SimpleEvoGeneratorWrapper_top5,0,2,0.34477072954177856,0,0.8008489867629566,0.363095238095238,0.4148615715627686,0.0,0.02289217710494995,1111
19,SimpleEvoGeneratorWrapper_top5,0,1,0.34477072954177856,0,0.8008489867629566,0.363095238095238,0.4148615715627686,0.0,0.02289217710494995,1111
20,SimpleEvoGeneratorWrapper_top5,1,5,0.3447870910167694,0,0.7040507440408361,0.3571428571428571,0.3270260423774102,0.0,0.019881844520568848,1111
21,SimpleEvoGeneratorWrapper_top5,1,4,0.3447870910167694,0,0.7040507440408361,0.3571428571428571,0.3270260423774102,0.0,0.019881844520568848,1111
22,SimpleEvoGeneratorWrapper_top5,1,3,0.3447870910167694,0,0.7040507440408361,0.3571428571428571,0.3270260423774102,0.0,0.019881844520568848,1111
23,SimpleEvoGeneratorWrapper_top5,1,2,0.3447870910167694,0,0.7040507440408361,0.3571428571428571,0.3270260423774102,0.0,0.019881844520568848,1111
24,SimpleEvoGeneratorWrapper_top5,1,1,0.3447870910167694,0,0.7040507440408361,0.3571428571428571,0.3270260423774102,0.0,0.019881844520568848,1111
25,SimpleEvoGeneratorWrapper_top5,2,5,0.3798409402370453,0,1.1258570756299076,0.5059523809523809,0.5643027402173825,0.0,0.05560195446014404,1111
26,SimpleEvoGeneratorWrapper_top5,2,4,0.3798409402370453,0,1.1258570756299076,0.5059523809523809,0.5643027402173825,0.0,0.05560195446014404,1111
27,SimpleEvoGeneratorWrapper_top5,2,3,0.3798409402370453,0,1.1258570756299076,0.5059523809523809,0.5643027402173825,0.0,0.05560195446014404,1111
28,SimpleEvoGeneratorWrapper_top5,2,2,0.3798409402370453,0,1.1258570756299076,0.5059523809523809,0.5643027402173825,0.0,0.05560195446014404,1111
29,SimpleEvoGeneratorWrapper_top5,2,1,0.3798409402370453,0,1.1258570756299076,0.5059523809523809,0.5643027402173825,0.0,0.05560195446014404,1111
30,CaseBasedGeneratorWrapper_top5,0,5,0.3237777352333069,0,1.2327852976429474,0.5773809523809523,0.6534964261352205,8.736330296292711e-06,0.0018991827964782715,1111
31,CaseBasedGeneratorWrapper_top5,0,4,0.3238525688648224,0,1.2364641503528755,0.5773809523809523,0.6571058962595926,3.3150866592145533e-06,0.0019739866256713867,1111
32,CaseBasedGeneratorWrapper_top5,0,3,0.32423335313796997,0,1.2400447502148622,0.5773809523809523,0.6603089826109922,1.4521776261069966e-08,0.0023548007011413574,1111
