,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh
0,SimpleVAEGeneratorWrapper_top5_1111,0,0.24192564,0,0.802182565427123,True,True,True,True
1,SimpleVAEGeneratorWrapper_top5_1111,0,0.22962517,0,0.8365665714116229,True,True,True,True
2,SimpleVAEGeneratorWrapper_top5_1111,0,0.23352504,0,0.8701715019475816,True,True,True,True
3,SimpleVAEGeneratorWrapper_top5_1111,0,0.2421048,0,0.9165147071623219,True,True,True,True
4,SimpleVAEGeneratorWrapper_top5_1111,0,0.24210894,0,0.9211031344747681,True,True,True,True
5,SimpleVAEGeneratorWrapper_top5_1111,1,0.25247175,0,0.8319680867419864,True,True,True,True
6,SimpleVAEGeneratorWrapper_top5_1111,1,0.46444166,0,0.8898824218554747,True,True,True,True
7,SimpleVAEGeneratorWrapper_top5_1111,1,0.4520823,0,0.8935785201144872,True,True,True,True
8,SimpleVAEGeneratorWrapper_top5_1111,1,0.23616962,0,0.9026349109691445,True,True,True,True
9,SimpleVAEGeneratorWrapper_top5_1111,1,0.24492161,0,1.059339018032866,True,True,True,True
10,SimpleVAEGeneratorWrapper_top5_1111,2,0.2612934,0,0.8709648880479278,True,True,True,True
11,SimpleVAEGeneratorWrapper_top5_1111,2,0.2420595,0,0.9005244880531802,True,True,True,True
12,SimpleVAEGeneratorWrapper_top5_1111,2,0.24302614,0,0.906806255639779,True,True,True,True
13,SimpleVAEGeneratorWrapper_top5_1111,2,0.4009618,0,0.9674282534472903,True,True,True,True
14,SimpleVAEGeneratorWrapper_top5_1111,2,0.23895998,0,0.996244958972358,True,True,True,True
15,SimpleEvoGeneratorWrapper_top5_1111,0,0.3895907,0,0.8282958629077641,True,True,True,True
16,SimpleEvoGeneratorWrapper_top5_1111,0,0.3895907,0,0.8282958629077641,True,True,True,True
17,SimpleEvoGeneratorWrapper_top5_1111,0,0.3895907,0,0.8282958629077641,True,True,True,True
18,SimpleEvoGeneratorWrapper_top5_1111,0,0.3895907,0,0.8282958629077641,True,True,True,True
19,SimpleEvoGeneratorWrapper_top5_1111,0,0.3895907,0,0.8282958629077641,True,True,True,True
20,SimpleEvoGeneratorWrapper_top5_1111,1,0.34374458,0,0.8548243636435416,True,True,True,True
21,SimpleEvoGeneratorWrapper_top5_1111,1,0.34374458,0,0.8548243636435416,True,True,True,True
22,SimpleEvoGeneratorWrapper_top5_1111,1,0.34374458,0,0.8548243636435416,True,True,True,True
23,SimpleEvoGeneratorWrapper_top5_1111,1,0.34374458,0,0.8548243636435416,True,True,True,True
24,SimpleEvoGeneratorWrapper_top5_1111,1,0.34374458,0,0.8548243636435416,True,True,True,True
25,SimpleEvoGeneratorWrapper_top5_1111,2,0.34747517,0,0.8998981354123021,True,True,True,True
26,SimpleEvoGeneratorWrapper_top5_1111,2,0.34747517,0,0.8998981354123021,True,True,True,True
27,SimpleEvoGeneratorWrapper_top5_1111,2,0.34747517,0,0.8998981354123021,True,True,True,True
28,SimpleEvoGeneratorWrapper_top5_1111,2,0.34747517,0,0.8998981354123021,True,True,True,True
29,SimpleEvoGeneratorWrapper_top5_1111,2,0.34747517,0,0.8998981354123021,True,True,True,True
30,CaseBasedGeneratorWrapper_top5_1111,0,0.22241607,0,0.8734579803961996,True,True,True,True
31,CaseBasedGeneratorWrapper_top5_1111,0,0.21837428,0,1.1094803842920278,True,True,True,True
32,CaseBasedGeneratorWrapper_top5_1111,0,0.2261909,0,1.1141173918558385,True,True,True,True
33,CaseBasedGeneratorWrapper_top5_1111,0,0.23503253,0,1.1691562530075585,True,True,True,True
34,CaseBasedGeneratorWrapper_top5_1111,0,0.23360255,0,1.3785000768391722,True,True,True,True
35,CaseBasedGeneratorWrapper_top5_1111,1,0.22241607,0,0.8650098562439599,True,True,True,True
36,CaseBasedGeneratorWrapper_top5_1111,1,0.2261909,0,1.1307953140118887,True,True,True,True
37,CaseBasedGeneratorWrapper_top5_1111,1,0.21837428,0,1.1371307649257894,True,True,True,True
38,CaseBasedGeneratorWrapper_top5_1111,1,0.23503253,0,1.1466429380353191,True,True,True,True
39,CaseBasedGeneratorWrapper_top5_1111,1,0.23360255,0,1.376751485706997,True,True,True,True
40,CaseBasedGeneratorWrapper_top5_1111,2,0.21837428,0,1.204770886889777,True,True,True,True
41,CaseBasedGeneratorWrapper_top5_1111,2,0.23360255,0,1.2150987302200766,True,True,True,True
42,CaseBasedGeneratorWrapper_top5_1111,2,0.21854857,0,1.2231820998254637,True,True,True,True
43,CaseBasedGeneratorWrapper_top5_1111,2,0.2261909,0,1.6385305669548784,True,True,True,True
44,CaseBasedGeneratorWrapper_top5_1111,2,0.23503253,0,1.6604064038215651,True,True,True,True
45,RandomGeneratorWrapper_top5_1111,0,0.43094584,0,1.1594954897823746,True,True,True,True
46,RandomGeneratorWrapper_top5_1111,0,0.45679012,0,1.2073679045946628,True,True,True,True
47,RandomGeneratorWrapper_top5_1111,0,0.4136074,0,1.2140595325295809,True,True,True,True
48,RandomGeneratorWrapper_top5_1111,0,0.42691132,0,1.228569621768179,True,True,True,True
