,model_name,instance_num,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,use_sparcity,use_similarity,use_dllh,use_ollh
0,SimpleVAEGeneratorWrapper_top5_1111,0,0.4794184,0,0.8361719579698046,0.29166666666666663,0.3894511988959114,0.0,0.15505409240722656,1111,True,True,True,True
1,SimpleVAEGeneratorWrapper_top5_1111,0,0.33693415,0,0.8413479598539845,0.29166666666666663,0.53711144846457,0.0,0.012569844722747803,1111,True,True,True,True
2,SimpleVAEGeneratorWrapper_top5_1111,0,0.33942538,0,0.9152926708853524,0.29166666666666663,0.6085649237629057,0.0,0.01506108045578003,1111,True,True,True,True
3,SimpleVAEGeneratorWrapper_top5_1111,0,0.35878754,0,0.9220278297151022,0.363095238095238,0.524509359541312,8.399765932553967e-122,0.034423232078552246,1111,True,True,True,True
4,SimpleVAEGeneratorWrapper_top5_1111,0,0.36707848,0,0.9253213530134462,0.363095238095238,0.5195119363560439,5.230658143221835e-124,0.04271417856216431,1111,True,True,True,True
5,SimpleVAEGeneratorWrapper_top5_1111,1,0.3464542,0,0.8045978394760966,0.22619047619047616,0.554857746948798,0.0,0.02354961633682251,1111,True,True,True,True
6,SimpleVAEGeneratorWrapper_top5_1111,1,0.367995,0,0.8153683422967494,0.36904761904761907,0.4012302863137055,0.0,0.045090436935424805,1111,True,True,True,True
7,SimpleVAEGeneratorWrapper_top5_1111,1,0.36747777,0,0.8812108651706881,0.36904761904761907,0.4675900582950051,5.37034298719494e-195,0.044573187828063965,1111,True,True,True,True
8,SimpleVAEGeneratorWrapper_top5_1111,1,0.36721972,0,0.8823406302022958,0.36904761904761907,0.4689779114384902,1.2271690990138163e-147,0.04431509971618652,1111,True,True,True,True
9,SimpleVAEGeneratorWrapper_top5_1111,1,0.36550397,0,0.9645002936831932,0.43452380952380953,0.4873771041430568,0.0,0.042599380016326904,1111,True,True,True,True
10,SimpleVAEGeneratorWrapper_top5_1111,2,0.36697847,0,0.8139470423373328,0.363095238095238,0.40833610914703256,0.0,0.042515695095062256,1111,True,True,True,True
11,SimpleVAEGeneratorWrapper_top5_1111,2,0.36603293,0,0.8210091326260809,0.363095238095238,0.4163437079158526,2.1e-322,0.041570186614990234,1111,True,True,True,True
12,SimpleVAEGeneratorWrapper_top5_1111,2,0.36935124,0,0.831957023061456,0.363095238095238,0.4239732885672922,0.0,0.04488849639892578,1111,True,True,True,True
13,SimpleVAEGeneratorWrapper_top5_1111,2,0.3668903,0,0.861403703161628,0.363095238095238,0.4558809252409505,1.4962038200470547e-121,0.04242753982543945,1111,True,True,True,True
