,model_name,instance_num,likelihood,outcome,viability
0,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24268676,0,3.9949318311419226
1,SimpleVAEGeneratorWrapper_top5_TODO,0,0.23948534,0,6106.461832325964
2,SimpleVAEGeneratorWrapper_top5_TODO,0,0.2404564,0,26461.78787178524
3,SimpleVAEGeneratorWrapper_top5_TODO,0,0.23851308,0,66021.68156100529
4,SimpleVAEGeneratorWrapper_top5_TODO,0,0.2403596,0,120146.96533419036
5,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23883967,0,1834.481280960092
6,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23817042,0,3527.147426536567
7,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23680273,0,4555.966224101691
8,SimpleVAEGeneratorWrapper_top5_TODO,1,0.24158472,0,26040.913451101904
9,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23836327,0,52125.04128218648
10,SimpleVAEGeneratorWrapper_top5_TODO,2,0.24094819,0,2.781629270150198
11,SimpleVAEGeneratorWrapper_top5_TODO,2,0.2392549,0,446.50179992304083
12,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23597029,0,1368.8148273658903
13,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23985489,0,31100.447837911408
14,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23701914,0,31450.859402168557
15,SimpleEvoGeneratorWrapper_top5_TODO,0,0.3763949,0,0.9567518530272576
16,SimpleEvoGeneratorWrapper_top5_TODO,0,0.3763949,0,0.9567518530272576
17,SimpleEvoGeneratorWrapper_top5_TODO,0,0.3763949,0,0.9567518530272576
18,SimpleEvoGeneratorWrapper_top5_TODO,0,0.3763949,0,0.9567518530272576
19,SimpleEvoGeneratorWrapper_top5_TODO,0,0.3763949,0,0.9567518530272576
20,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5876585,1,0.992920920536153
21,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5876585,1,0.992920920536153
22,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5876585,1,0.992920920536153
23,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5876585,1,0.992920920536153
24,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5876585,1,0.992920920536153
25,SimpleEvoGeneratorWrapper_top5_TODO,2,0.35304734,0,1.4793976998789042
26,SimpleEvoGeneratorWrapper_top5_TODO,2,0.35304734,0,1.4793976998789042
27,SimpleEvoGeneratorWrapper_top5_TODO,2,0.35304734,0,1.4793976998789042
28,SimpleEvoGeneratorWrapper_top5_TODO,2,0.35304734,0,1.4793976998789042
29,SimpleEvoGeneratorWrapper_top5_TODO,2,0.35304734,0,1.4793976998789042
30,CaseBasedGeneratorWrapper_top5_TODO,0,0.21876767,0,1.2236807896741635
31,CaseBasedGeneratorWrapper_top5_TODO,0,0.23144326,0,1.2310197900193816
32,CaseBasedGeneratorWrapper_top5_TODO,0,0.23275189,0,1.2545257944285144
33,CaseBasedGeneratorWrapper_top5_TODO,0,0.22487178,0,1.4006352810534368
34,CaseBasedGeneratorWrapper_top5_TODO,0,0.23037806,0,1.6513128462400735
35,CaseBasedGeneratorWrapper_top5_TODO,1,0.23144326,0,1.13101611896543
36,CaseBasedGeneratorWrapper_top5_TODO,1,0.23037806,0,1.2480169986433054
37,CaseBasedGeneratorWrapper_top5_TODO,1,0.21876767,0,1.2611281434611143
38,CaseBasedGeneratorWrapper_top5_TODO,1,0.21846434,0,1.2979029420989985
39,CaseBasedGeneratorWrapper_top5_TODO,1,0.21842366,0,1.3053329520700316
40,CaseBasedGeneratorWrapper_top5_TODO,2,0.22257234,0,1.1275003692485552
41,CaseBasedGeneratorWrapper_top5_TODO,2,0.21803394,0,1.1371140756252522
42,CaseBasedGeneratorWrapper_top5_TODO,2,0.23275189,0,1.158728146328013
43,CaseBasedGeneratorWrapper_top5_TODO,2,0.23037806,0,1.3793302245372723
44,CaseBasedGeneratorWrapper_top5_TODO,2,0.22487178,0,1.6520367685877764
45,RandomGeneratorWrapper_top5_TODO,0,0.4121479,0,1.2211610210138686
46,RandomGeneratorWrapper_top5_TODO,0,0.6613989,1,1.2319766335323168
47,RandomGeneratorWrapper_top5_TODO,0,0.44890377,0,1.2448200752450658
48,RandomGeneratorWrapper_top5_TODO,0,0.38614616,0,1.2467835583843163
49,RandomGeneratorWrapper_top5_TODO,0,0.47443646,0,1.280727854697366
50,RandomGeneratorWrapper_top5_TODO,1,0.3267088,0,1.0584792325439154
51,RandomGeneratorWrapper_top5_TODO,1,0.3858851,0,1.1182228095678963
52,RandomGeneratorWrapper_top5_TODO,1,0.25916088,0,1.156305330961455
53,RandomGeneratorWrapper_top5_TODO,1,0.43448532,0,1.1745802260197813
54,RandomGeneratorWrapper_top5_TODO,1,0.5856306,1,1.3245606850179745
55,RandomGeneratorWrapper_top5_TODO,2,0.50730157,1,1.244702889813515
56,RandomGeneratorWrapper_top5_TODO,2,0.44310516,0,1.2633747658382264
57,RandomGeneratorWrapper_top5_TODO,2,0.57529676,1,1.276772275215434
58,RandomGeneratorWrapper_top5_TODO,2,0.510018,1,1.3243694120541822
59,RandomGeneratorWrapper_top5_TODO,2,0.3770947,0,1.3432683685032198
