,model_name,instance_num,likelihood,outcome,viability
0,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24116944,0,1.5073604516028725
1,SimpleVAEGeneratorWrapper_top5_TODO,0,0.23536932,0,3.5791730310720915
2,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24238664,0,332.9326922264115
3,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24071644,0,2934.042194203243
4,SimpleVAEGeneratorWrapper_top5_TODO,0,0.23568474,0,40856.75312287104
5,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23867226,0,3.207827622097272
6,SimpleVAEGeneratorWrapper_top5_TODO,1,0.24153405,0,143.0127937426851
7,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23794661,0,526.7918738692125
8,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23653463,0,4090.548411392494
9,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23822753,0,19634.368750504316
10,SimpleEvoGeneratorWrapper_top5_TODO,0,0.47023234,0,1.6375808371611578
11,SimpleEvoGeneratorWrapper_top5_TODO,0,0.4848116,0,1.6438805112684163
12,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49033615,0,1.6452735720586955
13,SimpleEvoGeneratorWrapper_top5_TODO,0,0.5108941,1,1.6564543499060613
14,SimpleEvoGeneratorWrapper_top5_TODO,0,0.4921672,0,1.6595157040663702
15,SimpleEvoGeneratorWrapper_top5_TODO,1,0.4468163,0,1.9413044271334927
16,SimpleEvoGeneratorWrapper_top5_TODO,1,0.4581595,0,1.9510849174999056
17,SimpleEvoGeneratorWrapper_top5_TODO,1,0.4581595,0,1.9510849174999056
18,SimpleEvoGeneratorWrapper_top5_TODO,1,0.4694554,0,1.9623807725452243
19,SimpleEvoGeneratorWrapper_top5_TODO,1,0.47081006,0,1.9637354669116793
20,CaseBasedGeneratorWrapper_top5_TODO,0,0.22802368,0,1.24562896789219
21,CaseBasedGeneratorWrapper_top5_TODO,0,0.22566594,0,1.249286077148443
22,CaseBasedGeneratorWrapper_top5_TODO,0,0.22937553,0,1.2544210970380483
23,CaseBasedGeneratorWrapper_top5_TODO,0,0.2251999,0,1.271678185835578
24,CaseBasedGeneratorWrapper_top5_TODO,0,0.21828666,0,1.2859829108573377
25,CaseBasedGeneratorWrapper_top5_TODO,1,0.22830585,0,1.225908374306949
26,CaseBasedGeneratorWrapper_top5_TODO,1,0.22802368,0,1.6392290455234817
27,CaseBasedGeneratorWrapper_top5_TODO,1,0.22937553,0,1.6494140086676041
28,CaseBasedGeneratorWrapper_top5_TODO,1,0.22566594,0,1.650948365872861
29,CaseBasedGeneratorWrapper_top5_TODO,1,0.2251999,0,1.6664933726085565
30,RandomGeneratorWrapper_top5_TODO,0,0.42132264,0,1.1311025554952603
31,RandomGeneratorWrapper_top5_TODO,0,0.45073494,0,1.1323403694632332
32,RandomGeneratorWrapper_top5_TODO,0,0.38099673,0,1.1483925546204548
33,RandomGeneratorWrapper_top5_TODO,0,0.35171026,0,1.1970926530599912
34,RandomGeneratorWrapper_top5_TODO,0,0.39903492,0,1.2000293078165183
35,RandomGeneratorWrapper_top5_TODO,1,0.6683614,1,1.2291129018081821
36,RandomGeneratorWrapper_top5_TODO,1,0.5872436,1,1.2316860521992024
37,RandomGeneratorWrapper_top5_TODO,1,0.22267555,0,1.2428275507566244
38,RandomGeneratorWrapper_top5_TODO,1,0.3982169,0,1.2457561521173746
39,RandomGeneratorWrapper_top5_TODO,1,0.60507804,1,1.3932364046334347
