,model_name,instance_num,likelihood,outcome,viability
0,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24444382,0,5.623158928333435
1,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24342035,0,24.578322713430026
2,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24139851,0,16177.332653726058
3,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24102642,0,9951377.154436462
4,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24058633,0,56330052.63945235
5,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23768313,0,2469319.928273749
6,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23805757,0,10509358.393482853
7,SimpleVAEGeneratorWrapper_top5_TODO,1,0.2699695,0,38769691.107487716
8,SimpleVAEGeneratorWrapper_top5_TODO,1,0.24150226,0,48443201.85491303
9,SimpleVAEGeneratorWrapper_top5_TODO,1,0.2640503,0,116591901.61327587
10,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23574045,0,5405.311162445159
11,SimpleVAEGeneratorWrapper_top5_TODO,2,0.24153681,0,48867.924297839825
12,SimpleVAEGeneratorWrapper_top5_TODO,2,0.2558676,0,2663613.6871923795
13,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23968454,0,137892208.0116357
14,SimpleVAEGeneratorWrapper_top5_TODO,2,0.2525082,0,1720630722.482606
15,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49942136,0,1.9248636569829336
16,SimpleEvoGeneratorWrapper_top5_TODO,0,0.5002473,1,1.9280209245820519
17,SimpleEvoGeneratorWrapper_top5_TODO,0,0.4940271,0,1.9428376551316577
18,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49416518,0,1.9429756994889575
19,SimpleEvoGeneratorWrapper_top5_TODO,0,0.50383633,1,2.060488883745672
20,SimpleEvoGeneratorWrapper_top5_TODO,1,0.4697351,0,2.0373042526086205
21,SimpleEvoGeneratorWrapper_top5_TODO,1,0.512145,1,2.0554241838296288
22,SimpleEvoGeneratorWrapper_top5_TODO,1,0.50570613,1,2.061863035186135
23,SimpleEvoGeneratorWrapper_top5_TODO,1,0.50184226,1,2.0657269062837
24,SimpleEvoGeneratorWrapper_top5_TODO,1,0.50184226,1,2.0657269062837
25,SimpleEvoGeneratorWrapper_top5_TODO,2,0.45696366,0,1.8933720179077813
26,SimpleEvoGeneratorWrapper_top5_TODO,2,0.45310244,0,1.8972991537421693
27,SimpleEvoGeneratorWrapper_top5_TODO,2,0.5191413,1,1.925055367884015
28,SimpleEvoGeneratorWrapper_top5_TODO,2,0.3902864,0,1.945884602150401
29,SimpleEvoGeneratorWrapper_top5_TODO,2,0.3902864,0,1.945884602150401
30,CaseBasedGeneratorWrapper_top5_TODO,0,0.22163022,0,1.210424594175176
31,CaseBasedGeneratorWrapper_top5_TODO,0,0.22590356,0,1.2151686484831745
32,CaseBasedGeneratorWrapper_top5_TODO,0,0.22090757,0,1.2274733367612884
33,CaseBasedGeneratorWrapper_top5_TODO,0,0.22493654,0,1.626797098476405
34,CaseBasedGeneratorWrapper_top5_TODO,0,0.22867945,0,1.6470001322008614
35,CaseBasedGeneratorWrapper_top5_TODO,1,0.21935351,0,1.214431802068826
36,CaseBasedGeneratorWrapper_top5_TODO,1,0.22493654,0,1.2230963911987307
37,CaseBasedGeneratorWrapper_top5_TODO,1,0.22867945,0,1.2362383129394625
38,CaseBasedGeneratorWrapper_top5_TODO,1,0.23188467,0,1.3929032675081
39,CaseBasedGeneratorWrapper_top5_TODO,1,0.22590356,0,1.6393082165923052
40,CaseBasedGeneratorWrapper_top5_TODO,2,0.22590356,0,1.1892921554528977
41,CaseBasedGeneratorWrapper_top5_TODO,2,0.22090757,0,1.199886828553884
42,CaseBasedGeneratorWrapper_top5_TODO,2,0.22163022,0,1.201274554479799
43,CaseBasedGeneratorWrapper_top5_TODO,2,0.22493654,0,1.6229863987897346
44,CaseBasedGeneratorWrapper_top5_TODO,2,0.22867945,0,1.6507515002773834
45,RandomGeneratorWrapper_top5_TODO,0,0.6132886,1,1.2634949577300083
46,RandomGeneratorWrapper_top5_TODO,0,0.6696528,1,1.2690748697540375
47,RandomGeneratorWrapper_top5_TODO,0,0.4832138,0,1.2891878760194488
48,RandomGeneratorWrapper_top5_TODO,0,0.37430498,0,1.2972892485897252
49,RandomGeneratorWrapper_top5_TODO,0,0.4269747,0,1.4066169601680931
50,RandomGeneratorWrapper_top5_TODO,1,0.40568313,0,1.2748857109639495
51,RandomGeneratorWrapper_top5_TODO,1,0.5308099,1,1.2749827634077058
52,RandomGeneratorWrapper_top5_TODO,1,0.37940204,0,1.2780943813601398
53,RandomGeneratorWrapper_top5_TODO,1,0.46351126,0,1.2932868999165374
54,RandomGeneratorWrapper_top5_TODO,1,0.4104787,0,1.3145263144421002
55,RandomGeneratorWrapper_top5_TODO,2,0.41875377,0,1.2005705713980703
56,RandomGeneratorWrapper_top5_TODO,2,0.443269,0,1.2273464040938729
57,RandomGeneratorWrapper_top5_TODO,2,0.40015143,0,1.2423518400499263
58,RandomGeneratorWrapper_top5_TODO,2,0.46323973,0,1.3114207772764512
59,RandomGeneratorWrapper_top5_TODO,2,0.3869619,0,1.3161182663969582
