,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,cf_seq,fa_seq,mask
0,CaseBasedGeneratorWrapper_top10,0,10,0.9999090433120728,1,1.5370504796998312,0.6843137254901961,0.8527367542096352,8.410939528840866e-147,0.0,[ 0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2 29 30  3  4 31  5 12  5 12  5 12  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 14 13 14 14 32 23],[ 0  0  0  0  0  0  0  0  0 38  1  2 29 30  3  4 31  5 12  5 12  5 12  5 12  5 12  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 14 13 14 14 23 32],1111
1,CaseBasedGeneratorWrapper_top10,0,9,0.9999090433120728,1,1.5428010891481327,0.692156862745098,0.8506442264030347,7.848923421757566e-81,0.0,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5 12  5 12  5 12  5 12  5 12  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 14 23 32],[ 0  0  0  0  0  0  0  0  0 38  1  2 29 30  3  4 31  5 12  5 12  5 12  5 12  5 12  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 14 13 14 14 23 32],1111
2,CaseBasedGeneratorWrapper_top10,0,8,0.9999090433120728,1,1.5473409082711418,0.711764705882353,0.8355762023887888,4.7542407599142665e-28,0.0,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 14 13 14 14 23 32],[ 0  0  0  0  0  0  0  0  0 38  1  2 29 30  3  4 31  5 12  5 12  5 12  5 12  5 12  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 14 13 14 14 23 32],1111
3,CaseBasedGeneratorWrapper_top10,0,7,0.9999090433120728,1,1.5556434304405864,0.7029411764705882,0.8527022539699982,9.830369943321348e-47,0.0,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 14 13 14 14 23 32],[ 0  0  0  0  0  0  0  0  0 38  1  2 29 30  3  4 31  5 12  5 12  5 12  5 12  5 12  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 14 13 14 14 23 32],1111
4,CaseBasedGeneratorWrapper_top10,0,6,0.9998195767402649,1,2.3097338749302816,0.5990196078431372,0.6851577327916326,1.0256460008673194,-8.946657180786133e-05,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 15 16 14 17 22 17 25 24 22],[ 0  0  0  0  0  0  0  0  0 38  1  2 29 30  3  4 31  5 12  5 12  5 12  5 12  5 12  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 14 13 14 14 23 32],1111
5,CaseBasedGeneratorWrapper_top10,0,5,0.9998185038566589,1,212.41195500700798,0.6205882352941177,0.699905538401851,211.09155177276742,-9.053945541381836e-05,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5 12  5  6  7  8  9 10 11 12 13 15 16 14 17 25 24 22],[ 0  0  0  0  0  0  0  0  0 38  1  2 29 30  3  4 31  5 12  5 12  5 12  5 12  5 12  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 14 13 14 14 23 32],1111
6,CaseBasedGeneratorWrapper_top10,0,4,6.073625263525173e-05,0,886.1555518368973,0.5941176470588235,0.7052106473821913,884.856193322021,3.0220435291994363e-05,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 14 13 14 13 15 16 14 17 20 21 18 19 22],[ 0  0  0  0  0  0  0  0  0 38  1  2 29 30  3  4 31  5 12  5 12  5 12  5 12  5 12  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 14 13 14 14 23 32],1111
7,CaseBasedGeneratorWrapper_top10,0,3,6.124785431893542e-05,0,1393.8707717542468,0.6019607843137256,0.6816803367454449,1392.587100924354,2.970883360831067e-05,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 15 16 14 17 20 19 18 21 22],[ 0  0  0  0  0  0  0  0  0 38  1  2 29 30  3  4 31  5 12  5 12  5 12  5 12  5 12  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 14 13 14 14 23 32],1111
8,CaseBasedGeneratorWrapper_top10,0,2,6.140428740764037e-05,0,301099.19694080733,0.592156862745098,0.6841571372808346,301097.92059725494,2.9552400519605726e-05,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 15 16 14 17 19 20 21 18 22],[ 0  0  0  0  0  0  0  0  0 38  1  2 29 30  3  4 31  5 12  5 12  5 12  5 12  5 12  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 14 13 14 14 23 32],1111
9,CaseBasedGeneratorWrapper_top10,0,1,0.9998171925544739,1,27259740.85673979,0.6245098039215686,0.7147289384805657,27259739.517592896,-9.185075759887695e-05,[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 38  1  2  3  4  5  6  7  8  9 10 11 12 13 14 13 14 13 15 16 14 17 25 24 22],[ 0  0  0  0  0  0  0  0  0 38  1  2 29 30  3  4 31  5 12  5 12  5 12  5 12  5 12  5 12  5  6  7  8  9 10 11 12 13 14 13 14 13 14 13 14 13 14 13 14 14 23 32],1111
