,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask
0,SimpleVAEGeneratorWrapper_top5,0,5,0.3473733067512512,0,0.5318048893440138,0.08333333333333337,0.4223411777643731,0.0,0.026130378246307373,1111
1,SimpleVAEGeneratorWrapper_top5,0,4,0.3663790225982666,0,0.6396916806084118,0.22023809523809523,0.37431749127699376,0.0,0.045136094093322754,1111
2,SimpleVAEGeneratorWrapper_top5,0,3,0.34040072560310364,0,0.6420516603139572,0.15476190476190477,0.46813198825621505,0.0,0.019157767295837402,1111
3,SimpleVAEGeneratorWrapper_top5,0,2,0.48538848757743835,0,0.6536128829025678,0.22023809523809523,0.2692291987896557,0.0,0.1641455888748169,1111
4,SimpleVAEGeneratorWrapper_top5,0,1,0.3395572304725647,0,0.6914147064277868,0.22023809523809523,0.4528623092220707,0.0,0.01831430196762085,1111
5,SimpleVAEGeneratorWrapper_top5,1,5,0.41039785742759705,0,0.678735981466124,0.29166666666666663,0.29984435447230895,0.0,0.08722496032714844,1111
6,SimpleVAEGeneratorWrapper_top5,1,4,0.40001383423805237,0,0.684895870809544,0.29166666666666663,0.31638832660991834,0.0,0.07684087753295898,1111
7,SimpleVAEGeneratorWrapper_top5,1,3,0.40707048773765564,0,0.688072122460027,0.29166666666666663,0.31250786515615336,0.0,0.08389759063720703,1111
8,SimpleVAEGeneratorWrapper_top5,1,2,0.3414941728115082,0,0.8090277133527459,0.29166666666666663,0.4990397709750197,0.0,0.01832127571105957,1111
9,SimpleVAEGeneratorWrapper_top5,1,1,0.4339387118816376,0,0.8195352738002449,0.29166666666666663,0.41710279235238934,0.0,0.11076581478118896,1111
10,SimpleVAEGeneratorWrapper_top5,2,5,0.36679425835609436,0,0.8274403630437672,0.36904761904761907,0.4154827641758967,4.482331477190711e-189,0.042909979820251465,1111
11,SimpleVAEGeneratorWrapper_top5,2,4,0.36931338906288147,0,0.8329925921228726,0.36904761904761907,0.41851586254821493,2.865684192572378e-171,0.045429110527038574,1111
12,SimpleVAEGeneratorWrapper_top5,2,3,0.3660508096218109,0,0.8339530694595062,0.36904761904761907,0.42273885972127434,2.0861525875795347e-187,0.04216659069061279,1111
13,SimpleVAEGeneratorWrapper_top5,2,2,0.3669508397579193,0,0.8738928908859466,0.36904761904761907,0.4617786510116063,1.4133561523770631e-95,0.04306662082672119,1111
14,SimpleVAEGeneratorWrapper_top5,2,1,0.3652954399585724,0,0.8932434976371324,0.36904761904761907,0.48278471716678384,1.0426541528486025e-95,0.04141116142272949,1111
15,SimpleEvoGeneratorWrapper_top5,0,5,0.3639453947544098,0,0.7501031456358229,0.29761904761904767,0.4097816615696317,0.0,0.042702436447143555,1111
16,SimpleEvoGeneratorWrapper_top5,0,4,0.3639453947544098,0,0.7501031456358229,0.29761904761904767,0.4097816615696317,0.0,0.042702436447143555,1111
17,SimpleEvoGeneratorWrapper_top5,0,3,0.3639453947544098,0,0.7501031456358229,0.29761904761904767,0.4097816615696317,0.0,0.042702436447143555,1111
18,SimpleEvoGeneratorWrapper_top5,0,2,0.3639453947544098,0,0.7501031456358229,0.29761904761904767,0.4097816615696317,0.0,0.042702436447143555,1111
19,SimpleEvoGeneratorWrapper_top5,0,1,0.3639453947544098,0,0.7501031456358229,0.29761904761904767,0.4097816615696317,0.0,0.042702436447143555,1111
20,SimpleEvoGeneratorWrapper_top5,1,5,0.39917585253715515,0,0.4460020030150623,0.14880952380952384,0.22118952376883194,0.0,0.07600295543670654,1111
21,SimpleEvoGeneratorWrapper_top5,1,4,0.39917585253715515,0,0.4460020030150623,0.14880952380952384,0.22118952376883194,0.0,0.07600295543670654,1111
22,SimpleEvoGeneratorWrapper_top5,1,3,0.39917585253715515,0,0.4460020030150623,0.14880952380952384,0.22118952376883194,0.0,0.07600295543670654,1111
23,SimpleEvoGeneratorWrapper_top5,1,2,0.39917585253715515,0,0.4460020030150623,0.14880952380952384,0.22118952376883194,0.0,0.07600295543670654,1111
24,SimpleEvoGeneratorWrapper_top5,1,1,0.39917585253715515,0,0.4460020030150623,0.14880952380952384,0.22118952376883194,0.0,0.07600295543670654,1111
25,SimpleEvoGeneratorWrapper_top5,2,5,0.3242473602294922,0,0.8939617625642108,0.43452380952380953,0.45907484154442957,0.0,0.0003631114959716797,1111
26,SimpleEvoGeneratorWrapper_top5,2,4,0.3242473602294922,0,0.8939617625642108,0.43452380952380953,0.45907484154442957,0.0,0.0003631114959716797,1111
27,SimpleEvoGeneratorWrapper_top5,2,3,0.3242473602294922,0,0.8939617625642108,0.43452380952380953,0.45907484154442957,0.0,0.0003631114959716797,1111
28,SimpleEvoGeneratorWrapper_top5,2,2,0.3242473602294922,0,0.8939617625642108,0.43452380952380953,0.45907484154442957,0.0,0.0003631114959716797,1111
29,SimpleEvoGeneratorWrapper_top5,2,1,0.3242473602294922,0,0.8939617625642108,0.43452380952380953,0.45907484154442957,0.0,0.0003631114959716797,1111
30,CaseBasedGeneratorWrapper_top5,0,5,0.3232019245624542,0,1.0368584297988601,0.44047619047619047,0.5944232475843603,2.5483121406840535e-08,0.0019589662551879883,1111
