,model_name,instance_num,likelihood,outcome,viability
0,SimpleVAEGeneratorWrapper_top5_TODO,0,0.23694718,0,2280.6699086851886
1,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24134149,0,3416.2281697129815
2,SimpleVAEGeneratorWrapper_top5_TODO,0,0.23557355,0,23634.977166513534
3,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24068943,0,462530.76443065685
4,SimpleVAEGeneratorWrapper_top5_TODO,0,0.23557182,0,38504424.51074587
5,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23937823,0,268.39408973752074
6,SimpleVAEGeneratorWrapper_top5_TODO,1,0.24168657,0,3050.104715789307
7,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23851389,0,415368.9374912785
8,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23725715,0,1515566.4488095173
9,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23847902,0,2744287.98692109
10,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23627417,0,5044.664567590629
11,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23616956,0,4465674.550215368
12,SimpleVAEGeneratorWrapper_top5_TODO,2,0.2399186,0,11480555.170596927
13,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23556407,0,162363135.74354264
14,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23718555,0,268767871.69924533
15,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49105504,0,1.077784972469575
16,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49105504,0,1.077784972469575
17,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49105504,0,1.077784972469575
18,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49105504,0,1.077784972469575
19,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49105504,0,1.077784972469575
20,SimpleEvoGeneratorWrapper_top5_TODO,1,0.2664812,0,0.7404773920409062
21,SimpleEvoGeneratorWrapper_top5_TODO,1,0.2664812,0,0.7404773920409062
22,SimpleEvoGeneratorWrapper_top5_TODO,1,0.2664812,0,0.7404773920409062
23,SimpleEvoGeneratorWrapper_top5_TODO,1,0.2664812,0,0.7404773920409062
24,SimpleEvoGeneratorWrapper_top5_TODO,1,0.2664812,0,0.7404773920409062
25,SimpleEvoGeneratorWrapper_top5_TODO,2,0.6371879,1,0.9388130004097819
26,SimpleEvoGeneratorWrapper_top5_TODO,2,0.6371879,1,0.9388130004097819
27,SimpleEvoGeneratorWrapper_top5_TODO,2,0.6371879,1,0.9388130004097819
28,SimpleEvoGeneratorWrapper_top5_TODO,2,0.6371879,1,0.9388130004097819
29,SimpleEvoGeneratorWrapper_top5_TODO,2,0.6371879,1,0.9388130004097819
30,CaseBasedGeneratorWrapper_top5_TODO,0,0.22370154,0,1.2292654307071968
31,CaseBasedGeneratorWrapper_top5_TODO,0,0.22854136,0,1.2405720953675228
32,CaseBasedGeneratorWrapper_top5_TODO,0,0.22499034,0,1.248583859379418
33,CaseBasedGeneratorWrapper_top5_TODO,0,0.23325749,0,1.2683137862174134
34,CaseBasedGeneratorWrapper_top5_TODO,0,0.23114459,0,1.6480731312444872
35,CaseBasedGeneratorWrapper_top5_TODO,1,0.22532369,0,1.3814197218143036
36,CaseBasedGeneratorWrapper_top5_TODO,1,0.22370154,0,1.3957618599926258
37,CaseBasedGeneratorWrapper_top5_TODO,1,0.23325749,0,1.403568514777625
38,CaseBasedGeneratorWrapper_top5_TODO,1,0.22499034,0,1.4068190808768817
39,CaseBasedGeneratorWrapper_top5_TODO,1,0.22653885,0,1.6328213443553017
40,CaseBasedGeneratorWrapper_top5_TODO,2,0.22854136,0,1.202826404218377
41,CaseBasedGeneratorWrapper_top5_TODO,2,0.22499034,0,1.2111423084118167
42,CaseBasedGeneratorWrapper_top5_TODO,2,0.22112307,0,1.2311566136261343
43,CaseBasedGeneratorWrapper_top5_TODO,2,0.23325749,0,1.236969559546862
44,CaseBasedGeneratorWrapper_top5_TODO,2,0.23114459,0,1.660056748410824
45,RandomGeneratorWrapper_top5_TODO,0,0.49779558,0,1.2549487390548315
46,RandomGeneratorWrapper_top5_TODO,0,0.37201375,0,1.255447589949465
47,RandomGeneratorWrapper_top5_TODO,0,0.54397494,1,1.3081035901508482
48,RandomGeneratorWrapper_top5_TODO,0,0.4454489,0,1.3988041019600148
49,RandomGeneratorWrapper_top5_TODO,0,0.29813033,0,1.444205473458206
50,RandomGeneratorWrapper_top5_TODO,1,0.3739112,0,1.2314333463609783
51,RandomGeneratorWrapper_top5_TODO,1,0.4916012,0,1.2357231509198214
52,RandomGeneratorWrapper_top5_TODO,1,0.44150206,0,1.2366824487926618
53,RandomGeneratorWrapper_top5_TODO,1,0.39151675,0,1.27537736666314
54,RandomGeneratorWrapper_top5_TODO,1,0.41280496,0,1.2825783323058269
55,RandomGeneratorWrapper_top5_TODO,2,0.5206183,1,1.2417140119994934
56,RandomGeneratorWrapper_top5_TODO,2,0.42720166,0,1.2474194601433437
57,RandomGeneratorWrapper_top5_TODO,2,0.58156544,1,1.2490819447896446
58,RandomGeneratorWrapper_top5_TODO,2,0.42342034,0,1.3291027458364024
59,RandomGeneratorWrapper_top5_TODO,2,0.45610896,0,1.3804724132741022
