,model_name,instance_num,likelihood,outcome,viability
0,SimpleVAEGeneratorWrapper_top5_TODO,0,0.2376362,0,0.9425401700924526
1,SimpleVAEGeneratorWrapper_top5_TODO,0,0.23958969,0,220.96654874394514
2,SimpleVAEGeneratorWrapper_top5_TODO,0,0.23849618,0,23962.242574707696
3,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24045122,0,77736.21138204251
4,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24032451,0,199374.25304011878
5,SimpleVAEGeneratorWrapper_top5_TODO,1,0.2707974,0,252.75003983417236
6,SimpleVAEGeneratorWrapper_top5_TODO,1,0.24160662,0,24748.806415603125
7,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23812088,0,53946.91836855968
8,SimpleVAEGeneratorWrapper_top5_TODO,1,0.2367718,0,114727.46277625686
9,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23833945,0,243783.35556288948
10,SimpleVAEGeneratorWrapper_top5_TODO,2,0.24392624,0,1.111397386467134
11,SimpleVAEGeneratorWrapper_top5_TODO,2,0.25317714,0,3.5313958752151295
12,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23941296,0,8.368974989202643
13,SimpleVAEGeneratorWrapper_top5_TODO,2,0.2419097,0,4350.057466287652
14,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23950355,0,179862.65325928177
15,SimpleEvoGeneratorWrapper_top5_TODO,0,0.47787488,0,1.7023881391975682
16,SimpleEvoGeneratorWrapper_top5_TODO,0,0.48568437,0,1.7101976589653294
17,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49101853,0,1.7155317978355686
18,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49101853,0,1.7155317978355686
19,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49153563,0,1.71604892773364
20,SimpleEvoGeneratorWrapper_top5_TODO,1,0.42574462,0,1.8663289575041635
21,SimpleEvoGeneratorWrapper_top5_TODO,1,0.54769033,1,1.8681216650610417
22,SimpleEvoGeneratorWrapper_top5_TODO,1,0.4388028,0,1.8742015046580787
23,SimpleEvoGeneratorWrapper_top5_TODO,1,0.46486068,0,1.9002593440516944
24,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5066264,1,1.9091855698233098
25,SimpleEvoGeneratorWrapper_top5_TODO,2,0.51781076,1,1.9115286677239376
26,SimpleEvoGeneratorWrapper_top5_TODO,2,0.383777,0,1.9286070824856525
27,SimpleEvoGeneratorWrapper_top5_TODO,2,0.42176995,0,1.9666000367398029
28,SimpleEvoGeneratorWrapper_top5_TODO,2,0.502011,1,2.04281905901382
29,SimpleEvoGeneratorWrapper_top5_TODO,2,0.502011,1,2.04281905901382
30,CaseBasedGeneratorWrapper_top5_TODO,0,0.21769996,0,1.1641631588496237
31,CaseBasedGeneratorWrapper_top5_TODO,0,0.21798427,0,1.1940433611325547
32,CaseBasedGeneratorWrapper_top5_TODO,0,0.23084047,0,1.250019226494447
33,CaseBasedGeneratorWrapper_top5_TODO,0,0.21637715,0,1.2623922807251453
34,CaseBasedGeneratorWrapper_top5_TODO,0,0.21903391,0,1.4224447130869635
35,CaseBasedGeneratorWrapper_top5_TODO,1,0.21637715,0,1.1059139403718923
36,CaseBasedGeneratorWrapper_top5_TODO,1,0.23084047,0,1.1510749656221448
37,CaseBasedGeneratorWrapper_top5_TODO,1,0.22293995,0,1.4142241892493586
38,CaseBasedGeneratorWrapper_top5_TODO,1,0.22626348,0,1.654072719962658
39,CaseBasedGeneratorWrapper_top5_TODO,1,0.22813031,0,1.6609624372837097
40,CaseBasedGeneratorWrapper_top5_TODO,2,0.22813031,0,1.1593099371744868
41,CaseBasedGeneratorWrapper_top5_TODO,2,0.21637715,0,1.1800041844432718
42,CaseBasedGeneratorWrapper_top5_TODO,2,0.22293995,0,1.212600977122738
43,CaseBasedGeneratorWrapper_top5_TODO,2,0.21903391,0,1.2202642718422232
44,CaseBasedGeneratorWrapper_top5_TODO,2,0.23084047,0,1.6685371698615428
45,RandomGeneratorWrapper_top5_TODO,0,0.4960141,0,1.1353778110673702
46,RandomGeneratorWrapper_top5_TODO,0,0.31990522,0,1.138851628800853
47,RandomGeneratorWrapper_top5_TODO,0,0.5207549,1,1.2324549367548592
48,RandomGeneratorWrapper_top5_TODO,0,0.5080902,1,1.27370863827729
49,RandomGeneratorWrapper_top5_TODO,0,0.52517307,1,1.3048765749626283
50,RandomGeneratorWrapper_top5_TODO,1,0.5044507,1,1.208417312220732
51,RandomGeneratorWrapper_top5_TODO,1,0.40350533,0,1.2591243558924692
52,RandomGeneratorWrapper_top5_TODO,1,0.49862176,0,1.2682784903015114
53,RandomGeneratorWrapper_top5_TODO,1,0.3933755,0,1.299107405730726
54,RandomGeneratorWrapper_top5_TODO,1,0.49083272,0,1.4861777711922104
55,RandomGeneratorWrapper_top5_TODO,2,0.45048934,0,1.2429755808599958
56,RandomGeneratorWrapper_top5_TODO,2,0.3884173,0,1.2486725804330794
57,RandomGeneratorWrapper_top5_TODO,2,0.4785893,0,1.2590086497886632
58,RandomGeneratorWrapper_top5_TODO,2,0.573243,1,1.2672328414448688
59,RandomGeneratorWrapper_top5_TODO,2,0.43125063,0,1.340560756559597
