,model_name,instance_num,likelihood,outcome,viability
0,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24329592,0,33.03119224015281
1,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24486853,0,1914.4385412949732
2,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24326494,0,1078416.4327026715
3,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24090359,0,1499447.7507414243
4,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24054493,0,25911479.621456113
5,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23782578,0,353154.7327919982
6,SimpleVAEGeneratorWrapper_top5_TODO,1,0.24390197,0,453802.8634998099
7,SimpleVAEGeneratorWrapper_top5_TODO,1,0.2692655,0,2261488.557398576
8,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23810817,0,5742799.775158974
9,SimpleVAEGeneratorWrapper_top5_TODO,1,0.24153236,0,7096495.466546098
10,SimpleVAEGeneratorWrapper_top5_TODO,2,0.24478613,0,473.77783169597814
11,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23939867,0,1331.5969908467334
12,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23615474,0,4539.615104413821
13,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23718953,0,6745435.20418056
14,SimpleVAEGeneratorWrapper_top5_TODO,2,0.2398511,0,9181906.729225993
15,SimpleEvoGeneratorWrapper_top5_TODO,0,0.45690396,0,0.8694090494394381
16,SimpleEvoGeneratorWrapper_top5_TODO,0,0.45690396,0,0.8694090494394381
17,SimpleEvoGeneratorWrapper_top5_TODO,0,0.45690396,0,0.8694090494394381
18,SimpleEvoGeneratorWrapper_top5_TODO,0,0.45690396,0,0.8694090494394381
19,SimpleEvoGeneratorWrapper_top5_TODO,0,0.45690396,0,0.8694090494394381
20,SimpleEvoGeneratorWrapper_top5_TODO,1,0.4729264,0,0.864458039061559
21,SimpleEvoGeneratorWrapper_top5_TODO,1,0.4729264,0,0.864458039061559
22,SimpleEvoGeneratorWrapper_top5_TODO,1,0.4729264,0,0.864458039061559
23,SimpleEvoGeneratorWrapper_top5_TODO,1,0.4729264,0,0.864458039061559
24,SimpleEvoGeneratorWrapper_top5_TODO,1,0.4729264,0,0.864458039061559
25,SimpleEvoGeneratorWrapper_top5_TODO,2,0.4002568,0,0.9587032068194516
26,SimpleEvoGeneratorWrapper_top5_TODO,2,0.4002568,0,0.9587032068194516
27,SimpleEvoGeneratorWrapper_top5_TODO,2,0.4002568,0,0.9587032068194516
28,SimpleEvoGeneratorWrapper_top5_TODO,2,0.4002568,0,0.9587032068194516
29,SimpleEvoGeneratorWrapper_top5_TODO,2,0.4002568,0,0.9587032068194516
30,CaseBasedGeneratorWrapper_top5_TODO,0,0.21922885,0,1.1314543314859746
31,CaseBasedGeneratorWrapper_top5_TODO,0,0.2285021,0,1.2043077974662588
32,CaseBasedGeneratorWrapper_top5_TODO,0,0.21876638,0,1.221661530460012
33,CaseBasedGeneratorWrapper_top5_TODO,0,0.21650288,0,1.2305515528154023
34,CaseBasedGeneratorWrapper_top5_TODO,0,0.23348747,0,1.2333878220243486
35,CaseBasedGeneratorWrapper_top5_TODO,1,0.21876638,0,1.1362105776108824
36,CaseBasedGeneratorWrapper_top5_TODO,1,0.21964799,0,1.1652329996137762
37,CaseBasedGeneratorWrapper_top5_TODO,1,0.2285021,0,1.2356801188036823
38,CaseBasedGeneratorWrapper_top5_TODO,1,0.23348747,0,1.2459374051314107
39,CaseBasedGeneratorWrapper_top5_TODO,1,0.21922885,0,1.2912798089787794
40,CaseBasedGeneratorWrapper_top5_TODO,2,0.22707969,0,1.1591861394282383
41,CaseBasedGeneratorWrapper_top5_TODO,2,0.21650288,0,1.2085189189902406
42,CaseBasedGeneratorWrapper_top5_TODO,2,0.2285021,0,1.2183325249625199
43,CaseBasedGeneratorWrapper_top5_TODO,2,0.21876638,0,1.2211635242948196
44,CaseBasedGeneratorWrapper_top5_TODO,2,0.23348747,0,1.241747579869934
45,RandomGeneratorWrapper_top5_TODO,0,0.5157142,1,1.2601877938188673
46,RandomGeneratorWrapper_top5_TODO,0,0.3821096,0,1.2702621661436058
47,RandomGeneratorWrapper_top5_TODO,0,0.54437023,1,1.2843071317599515
48,RandomGeneratorWrapper_top5_TODO,0,0.5006922,1,1.2882065987014428
49,RandomGeneratorWrapper_top5_TODO,0,0.42521816,0,1.3565423320426244
50,RandomGeneratorWrapper_top5_TODO,1,0.48419407,0,1.1023504825625778
51,RandomGeneratorWrapper_top5_TODO,1,0.3768724,0,1.1150947296320393
52,RandomGeneratorWrapper_top5_TODO,1,0.37176144,0,1.1706493258334676
53,RandomGeneratorWrapper_top5_TODO,1,0.38982514,0,1.177862079022594
54,RandomGeneratorWrapper_top5_TODO,1,0.50908196,1,1.2310855675530596
55,RandomGeneratorWrapper_top5_TODO,2,0.38749585,0,1.2913535505349039
56,RandomGeneratorWrapper_top5_TODO,2,0.48476398,0,1.2949709195500936
57,RandomGeneratorWrapper_top5_TODO,2,0.4184057,0,1.3284764259939594
58,RandomGeneratorWrapper_top5_TODO,2,0.44754133,0,1.39639412499825
59,RandomGeneratorWrapper_top5_TODO,2,0.56707555,1,1.400717660895694
