,model_name,instance_num,likelihood,outcome,viability
0,SimpleVAEGeneratorWrapper_top5_TODO,0,0.23911262,0,1581.110214700218
1,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24490198,0,211000.24502137114
2,SimpleVAEGeneratorWrapper_top5_TODO,0,0.25661832,0,8837876.037592907
3,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24072126,0,9176953.879171088
4,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24052308,0,466287274.11647004
5,SimpleVAEGeneratorWrapper_top5_TODO,1,0.2365041,0,604632.0929872692
6,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23791046,0,722713.279537632
7,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23862593,0,1337488.836920475
8,SimpleVAEGeneratorWrapper_top5_TODO,1,0.24152613,0,62336067.34091249
9,SimpleVAEGeneratorWrapper_top5_TODO,1,0.2381748,0,71727171.56496535
10,SimpleVAEGeneratorWrapper_top5_TODO,2,0.2359146,0,98102.02646170679
11,SimpleVAEGeneratorWrapper_top5_TODO,2,0.24386093,0,149002.4862625348
12,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23941146,0,284396.69111007487
13,SimpleVAEGeneratorWrapper_top5_TODO,2,0.24007784,0,15045759.282280717
14,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23750117,0,29437297.69139657
15,SimpleEvoGeneratorWrapper_top5_TODO,0,0.3160144,0,0.890205710194179
16,SimpleEvoGeneratorWrapper_top5_TODO,0,0.3160144,0,0.890205710194179
17,SimpleEvoGeneratorWrapper_top5_TODO,0,0.3160144,0,0.890205710194179
18,SimpleEvoGeneratorWrapper_top5_TODO,0,0.3160144,0,0.890205710194179
19,SimpleEvoGeneratorWrapper_top5_TODO,0,0.3160144,0,0.890205710194179
20,SimpleEvoGeneratorWrapper_top5_TODO,1,0.26512876,0,0.8522815388134592
21,SimpleEvoGeneratorWrapper_top5_TODO,1,0.26512876,0,0.8522815388134592
22,SimpleEvoGeneratorWrapper_top5_TODO,1,0.26512876,0,0.8522815388134592
23,SimpleEvoGeneratorWrapper_top5_TODO,1,0.26512876,0,0.8522815388134592
24,SimpleEvoGeneratorWrapper_top5_TODO,1,0.26512876,0,0.8522815388134592
25,SimpleEvoGeneratorWrapper_top5_TODO,2,0.3606657,0,0.9208440424688541
26,SimpleEvoGeneratorWrapper_top5_TODO,2,0.3606657,0,0.9208440424688541
27,SimpleEvoGeneratorWrapper_top5_TODO,2,0.3606657,0,0.9208440424688541
28,SimpleEvoGeneratorWrapper_top5_TODO,2,0.3606657,0,0.9208440424688541
29,SimpleEvoGeneratorWrapper_top5_TODO,2,0.3606657,0,0.9208440424688541
30,CaseBasedGeneratorWrapper_top5_TODO,0,0.21866877,0,0.8583187537867075
31,CaseBasedGeneratorWrapper_top5_TODO,0,0.22020127,0,0.8605514823644687
32,CaseBasedGeneratorWrapper_top5_TODO,0,0.22068612,0,1.1417818941715474
33,CaseBasedGeneratorWrapper_top5_TODO,0,0.22876352,0,1.3742517265097618
34,CaseBasedGeneratorWrapper_top5_TODO,0,0.22593603,0,1.6559330856784775
35,CaseBasedGeneratorWrapper_top5_TODO,1,0.21866877,0,1.1587861268479474
36,CaseBasedGeneratorWrapper_top5_TODO,1,0.22020127,0,1.2006033887318894
37,CaseBasedGeneratorWrapper_top5_TODO,1,0.22068612,0,1.2710443121468067
38,CaseBasedGeneratorWrapper_top5_TODO,1,0.2188838,0,1.411144260878855
39,CaseBasedGeneratorWrapper_top5_TODO,1,0.22283255,0,1.4379107680359966
40,CaseBasedGeneratorWrapper_top5_TODO,2,0.21913049,0,1.1561479102241852
41,CaseBasedGeneratorWrapper_top5_TODO,2,0.22020127,0,1.1948734430467196
42,CaseBasedGeneratorWrapper_top5_TODO,2,0.22068612,0,1.2943729798652113
43,CaseBasedGeneratorWrapper_top5_TODO,2,0.2188838,0,1.4512051060654205
44,CaseBasedGeneratorWrapper_top5_TODO,2,0.22283255,0,1.465935399453795
45,RandomGeneratorWrapper_top5_TODO,0,0.44129613,0,1.2418616809365055
46,RandomGeneratorWrapper_top5_TODO,0,0.50175333,1,1.2446389797269752
47,RandomGeneratorWrapper_top5_TODO,0,0.38936698,0,1.2541412937281344
48,RandomGeneratorWrapper_top5_TODO,0,0.38246545,0,1.2546074579558382
49,RandomGeneratorWrapper_top5_TODO,0,0.53613925,1,1.3013403770606082
50,RandomGeneratorWrapper_top5_TODO,1,0.4716766,0,1.1475714135371842
51,RandomGeneratorWrapper_top5_TODO,1,0.496633,0,1.152101376121886
52,RandomGeneratorWrapper_top5_TODO,1,0.50063956,1,1.179366239698751
53,RandomGeneratorWrapper_top5_TODO,1,0.43086645,0,1.2022012161900633
54,RandomGeneratorWrapper_top5_TODO,1,0.49788404,0,1.2866294089606967
55,RandomGeneratorWrapper_top5_TODO,2,0.57773507,1,1.0673778227586277
56,RandomGeneratorWrapper_top5_TODO,2,0.37689003,0,1.0682579121891886
57,RandomGeneratorWrapper_top5_TODO,2,0.38627192,0,1.0753534577281387
58,RandomGeneratorWrapper_top5_TODO,2,0.6641832,1,1.1026226261590548
59,RandomGeneratorWrapper_top5_TODO,2,0.54930884,1,1.254410506293544
