,model_name,instance_num,likelihood,outcome,viability
0,SimpleVAEGeneratorWrapper_top5_TODO,0,0.23320039,0,0.935849878437664
1,SimpleVAEGeneratorWrapper_top5_TODO,0,0.2376498,0,0.9521727847923861
2,SimpleVAEGeneratorWrapper_top5_TODO,0,0.2438724,0,637.1093047406215
3,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24088353,0,68912.63685321587
4,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24058163,0,385361.4320636393
5,SimpleVAEGeneratorWrapper_top5_TODO,1,0.26077393,0,12890.655409058652
6,SimpleVAEGeneratorWrapper_top5_TODO,1,0.2724517,0,16477.840236147957
7,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23782681,0,29192.96310007177
8,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23816723,0,116156.35497738881
9,SimpleVAEGeneratorWrapper_top5_TODO,1,0.24149409,0,196513.09945065255
10,SimpleVAEGeneratorWrapper_top5_TODO,2,0.29528978,0,1.1661353556005951
11,SimpleVAEGeneratorWrapper_top5_TODO,2,0.2820303,0,1.3338016790968992
12,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23613513,0,86.61661462989431
13,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23719752,0,134676.07938550043
14,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23986031,0,445497.8899049908
15,SimpleEvoGeneratorWrapper_top5_TODO,0,0.4730483,0,1.744195795465227
16,SimpleEvoGeneratorWrapper_top5_TODO,0,0.50579894,1,1.7884043060299415
17,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49556282,0,1.8102906934060428
18,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49941632,0,1.8141442529000613
19,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49941632,0,1.8141442529000613
20,SimpleEvoGeneratorWrapper_top5_TODO,1,0.50379044,1,1.6718850080253445
21,SimpleEvoGeneratorWrapper_top5_TODO,1,0.50379044,1,1.6718850080253445
22,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5076433,1,1.6958376902611225
23,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5076433,1,1.6958376902611225
24,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5076433,1,1.6958376902611225
25,SimpleEvoGeneratorWrapper_top5_TODO,2,0.5179769,1,1.9219981655944272
26,SimpleEvoGeneratorWrapper_top5_TODO,2,0.48212275,0,1.9220978245604916
27,SimpleEvoGeneratorWrapper_top5_TODO,2,0.4917025,0,1.9250417950131409
28,SimpleEvoGeneratorWrapper_top5_TODO,2,0.5071466,1,1.9303801640766172
29,SimpleEvoGeneratorWrapper_top5_TODO,2,0.49836516,0,1.935891924788287
30,CaseBasedGeneratorWrapper_top5_TODO,0,0.22057137,0,1.1189793156092243
31,CaseBasedGeneratorWrapper_top5_TODO,0,0.21853419,0,1.1373440313300196
32,CaseBasedGeneratorWrapper_top5_TODO,0,0.22428536,0,1.2020153458878917
33,CaseBasedGeneratorWrapper_top5_TODO,0,0.22841181,0,1.214098978270941
34,CaseBasedGeneratorWrapper_top5_TODO,0,0.23141125,0,1.2171802283849393
35,CaseBasedGeneratorWrapper_top5_TODO,1,0.22057137,0,1.1418108664287272
36,CaseBasedGeneratorWrapper_top5_TODO,1,0.21853419,0,1.1472725743088519
37,CaseBasedGeneratorWrapper_top5_TODO,1,0.22560492,0,1.2362970417023735
38,CaseBasedGeneratorWrapper_top5_TODO,1,0.22836183,0,1.2507908319089434
39,CaseBasedGeneratorWrapper_top5_TODO,1,0.22665325,0,1.2543876632496065
40,CaseBasedGeneratorWrapper_top5_TODO,2,0.22560492,0,1.1347487770805966
41,CaseBasedGeneratorWrapper_top5_TODO,2,0.22841181,0,1.3627358754450465
42,CaseBasedGeneratorWrapper_top5_TODO,2,0.22428536,0,1.3792002832614472
43,CaseBasedGeneratorWrapper_top5_TODO,2,0.23141125,0,1.4005411352646773
44,CaseBasedGeneratorWrapper_top5_TODO,2,0.22809917,0,1.6332005491053627
45,RandomGeneratorWrapper_top5_TODO,0,0.35769007,0,1.0694633275951055
46,RandomGeneratorWrapper_top5_TODO,0,0.49251673,0,1.0926994302231654
47,RandomGeneratorWrapper_top5_TODO,0,0.4635932,0,1.131308398493537
48,RandomGeneratorWrapper_top5_TODO,0,0.43924502,0,1.1318916411696298
49,RandomGeneratorWrapper_top5_TODO,0,0.56463194,1,1.3107286420601154
50,RandomGeneratorWrapper_top5_TODO,1,0.38153255,0,1.025873658574016
51,RandomGeneratorWrapper_top5_TODO,1,0.47332242,0,1.0449672472508054
52,RandomGeneratorWrapper_top5_TODO,1,0.36240926,0,1.0680774995374547
53,RandomGeneratorWrapper_top5_TODO,1,0.43621525,0,1.086482500932474
54,RandomGeneratorWrapper_top5_TODO,1,0.43242076,0,1.1024682918680924
55,RandomGeneratorWrapper_top5_TODO,2,0.45776352,0,1.258461616071029
56,RandomGeneratorWrapper_top5_TODO,2,0.3802148,0,1.2671922310709987
57,RandomGeneratorWrapper_top5_TODO,2,0.4955401,0,1.3168678214171465
58,RandomGeneratorWrapper_top5_TODO,2,0.4943512,0,1.3818363229972412
59,RandomGeneratorWrapper_top5_TODO,2,0.49906525,0,1.4384898835975664
