,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
0,SimpleEvoGeneratorWrapper_top50,0,25,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
1,SimpleEvoGeneratorWrapper_top50,0,12,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
2,SimpleEvoGeneratorWrapper_top50,0,2,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
3,SimpleEvoGeneratorWrapper_top50,0,3,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
4,SimpleEvoGeneratorWrapper_top50,0,4,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
5,SimpleEvoGeneratorWrapper_top50,0,5,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
6,SimpleEvoGeneratorWrapper_top50,0,6,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
7,SimpleEvoGeneratorWrapper_top50,0,7,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
8,SimpleEvoGeneratorWrapper_top50,0,8,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
9,SimpleEvoGeneratorWrapper_top50,0,9,0.0005698720342479646,0,1.3049698685998907,0.6372549019607843,0.6679068260161889,0.0,-0.00019185937708243728,1111,16,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
