,model_name,instance_num,likelihood,outcome,viability
0,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24269003,0,738.2597709110174
1,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24286574,0,19980.55417836293
2,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24503276,0,42680.99627302771
3,SimpleVAEGeneratorWrapper_top5_TODO,0,0.240353,0,1570719.6586242262
4,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24055044,0,3416803.4526119553
5,SimpleVAEGeneratorWrapper_top5_TODO,1,0.26989517,0,68467.31675706521
6,SimpleVAEGeneratorWrapper_top5_TODO,1,0.2362376,0,928076.1741936301
7,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23770976,0,1762928.9405901714
8,SimpleVAEGeneratorWrapper_top5_TODO,1,0.2414354,0,2257957.853787485
9,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23812385,0,2393016.2976557147
10,SimpleVAEGeneratorWrapper_top5_TODO,2,0.25171936,0,96980.50486953094
11,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23590842,0,131081.07452215475
12,SimpleVAEGeneratorWrapper_top5_TODO,2,0.25627843,0,305534.65201797144
13,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23695217,0,3494527.755015168
14,SimpleVAEGeneratorWrapper_top5_TODO,2,0.2397383,0,6730538.644253286
15,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49675676,0,1.937149779106116
16,SimpleEvoGeneratorWrapper_top5_TODO,0,0.50261676,1,1.9377762239227054
17,SimpleEvoGeneratorWrapper_top5_TODO,0,0.50261676,1,1.9377762239227054
18,SimpleEvoGeneratorWrapper_top5_TODO,0,0.50261676,1,1.9377762239227054
19,SimpleEvoGeneratorWrapper_top5_TODO,0,0.50261676,1,1.9377762239227054
20,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5117167,1,1.672178321547304
21,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5117167,1,1.672178321547304
22,SimpleEvoGeneratorWrapper_top5_TODO,1,0.51510376,1,1.6759172217367984
23,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5018056,1,1.6813071022320445
24,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5125367,1,1.7026657918125325
25,SimpleEvoGeneratorWrapper_top5_TODO,2,0.50660956,1,1.9362215988991123
26,SimpleEvoGeneratorWrapper_top5_TODO,2,0.50446755,1,1.9383636110184055
27,SimpleEvoGeneratorWrapper_top5_TODO,2,0.50446755,1,1.9383636110184055
28,SimpleEvoGeneratorWrapper_top5_TODO,2,0.503335,1,1.9394961588737827
29,SimpleEvoGeneratorWrapper_top5_TODO,2,0.49961358,0,1.9424447410461765
30,CaseBasedGeneratorWrapper_top5_TODO,0,0.22566131,0,1.1042574291715703
31,CaseBasedGeneratorWrapper_top5_TODO,0,0.22957972,0,1.121043544229437
32,CaseBasedGeneratorWrapper_top5_TODO,0,0.2230049,0,1.3874716046041038
33,CaseBasedGeneratorWrapper_top5_TODO,0,0.22753279,0,1.393757781522008
34,CaseBasedGeneratorWrapper_top5_TODO,0,0.22537631,0,1.6255760541785373
35,CaseBasedGeneratorWrapper_top5_TODO,1,0.22566131,0,1.1386646295550304
36,CaseBasedGeneratorWrapper_top5_TODO,1,0.2230049,0,1.2487821854199534
37,CaseBasedGeneratorWrapper_top5_TODO,1,0.22753279,0,1.2529636847780108
38,CaseBasedGeneratorWrapper_top5_TODO,1,0.21646287,0,1.2546785174750874
39,CaseBasedGeneratorWrapper_top5_TODO,1,0.21636099,0,1.2843216289233226
40,CaseBasedGeneratorWrapper_top5_TODO,2,0.22566131,0,1.2348680025394168
41,CaseBasedGeneratorWrapper_top5_TODO,2,0.22957972,0,1.2400288459087336
42,CaseBasedGeneratorWrapper_top5_TODO,2,0.22537631,0,1.372084142769173
43,CaseBasedGeneratorWrapper_top5_TODO,2,0.22753279,0,1.6272205394965042
44,CaseBasedGeneratorWrapper_top5_TODO,2,0.2230049,0,1.627444866224246
45,RandomGeneratorWrapper_top5_TODO,0,0.44134462,0,1.2499562548336833
46,RandomGeneratorWrapper_top5_TODO,0,0.37102774,0,1.2534005909223533
47,RandomGeneratorWrapper_top5_TODO,0,0.48842013,0,1.2973104779304048
48,RandomGeneratorWrapper_top5_TODO,0,0.531587,1,1.3330101246972417
49,RandomGeneratorWrapper_top5_TODO,0,0.40309614,0,1.3873939914371047
50,RandomGeneratorWrapper_top5_TODO,1,0.52215964,1,1.1086077634395652
51,RandomGeneratorWrapper_top5_TODO,1,0.5150186,1,1.110734947001328
52,RandomGeneratorWrapper_top5_TODO,1,0.5892111,1,1.1144453308596094
53,RandomGeneratorWrapper_top5_TODO,1,0.5361966,1,1.1364971681698752
54,RandomGeneratorWrapper_top5_TODO,1,0.46406937,0,1.3041906573438053
55,RandomGeneratorWrapper_top5_TODO,2,0.39880592,0,1.2292355881236547
56,RandomGeneratorWrapper_top5_TODO,2,0.37937284,0,1.2404474180863363
57,RandomGeneratorWrapper_top5_TODO,2,0.5954497,1,1.257403509355302
58,RandomGeneratorWrapper_top5_TODO,2,0.39771825,0,1.282370101825953
59,RandomGeneratorWrapper_top5_TODO,2,0.5024409,1,1.2992103594524889
