,model_name,instance_num,likelihood,outcome,viability
0,SimpleVAEGeneratorWrapper_top5_TODO,0,0.23921135,0,75.4266453461324
1,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24568053,0,1004.0438978634777
2,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24075712,0,1733.3623827693677
3,SimpleVAEGeneratorWrapper_top5_TODO,0,0.25736266,0,2095.054230752546
4,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24054237,0,21175.40296557456
5,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23604755,0,706.0178232576782
6,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23753962,0,922.4223947689563
7,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23838595,0,2801.7580598710338
8,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23800148,0,10632.602818200105
9,SimpleVAEGeneratorWrapper_top5_TODO,1,0.24141622,0,11746.227163546831
10,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23578086,0,85.12066745349944
11,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23935102,0,1014.8861733946609
12,SimpleVAEGeneratorWrapper_top5_TODO,2,0.2528737,0,5924.5543056950355
13,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23962659,0,7310.695270598214
14,SimpleVAEGeneratorWrapper_top5_TODO,2,0.24172264,0,9186.486909283165
15,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49248284,0,1.7298163431138365
16,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49655274,0,1.733886207863745
17,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49655274,0,1.733886207863745
18,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49655274,0,1.733886207863745
19,SimpleEvoGeneratorWrapper_top5_TODO,0,0.49935997,0,1.7366934674233763
20,SimpleEvoGeneratorWrapper_top5_TODO,1,0.43874776,0,1.7356504137842985
21,SimpleEvoGeneratorWrapper_top5_TODO,1,0.43874776,0,1.7356504137842985
22,SimpleEvoGeneratorWrapper_top5_TODO,1,0.4554487,0,1.752351337227139
23,SimpleEvoGeneratorWrapper_top5_TODO,1,0.4601935,0,1.757096164974484
24,SimpleEvoGeneratorWrapper_top5_TODO,1,0.45626175,0,1.7652376034493242
25,SimpleEvoGeneratorWrapper_top5_TODO,2,0.45115906,0,1.8994306371145346
26,SimpleEvoGeneratorWrapper_top5_TODO,2,0.45115906,0,1.8994306371145346
27,SimpleEvoGeneratorWrapper_top5_TODO,2,0.45921278,0,1.9074843571119406
28,SimpleEvoGeneratorWrapper_top5_TODO,2,0.39966515,0,1.9490447894644616
29,SimpleEvoGeneratorWrapper_top5_TODO,2,0.41109303,0,1.9604726687979577
30,CaseBasedGeneratorWrapper_top5_TODO,0,0.22672075,0,1.242148204706683
31,CaseBasedGeneratorWrapper_top5_TODO,0,0.2258038,0,1.2452817002279195
32,CaseBasedGeneratorWrapper_top5_TODO,0,0.23488432,0,1.2480917508227978
33,CaseBasedGeneratorWrapper_top5_TODO,0,0.22629666,0,1.2537507878657395
34,CaseBasedGeneratorWrapper_top5_TODO,0,0.2245366,0,1.4226741295450467
35,CaseBasedGeneratorWrapper_top5_TODO,1,0.23488432,0,1.1057860764010354
36,CaseBasedGeneratorWrapper_top5_TODO,1,0.22672075,0,1.1114445953684795
37,CaseBasedGeneratorWrapper_top5_TODO,1,0.2258038,0,1.113546042800742
38,CaseBasedGeneratorWrapper_top5_TODO,1,0.22629666,0,1.1308648086187523
39,CaseBasedGeneratorWrapper_top5_TODO,1,0.2245366,0,1.1499291207472266
40,CaseBasedGeneratorWrapper_top5_TODO,2,0.23488432,0,1.1222255559823662
41,CaseBasedGeneratorWrapper_top5_TODO,2,0.22629666,0,1.1293724250099664
42,CaseBasedGeneratorWrapper_top5_TODO,2,0.22672075,0,1.1402541280351146
43,CaseBasedGeneratorWrapper_top5_TODO,2,0.22859368,0,1.3572040633232403
44,CaseBasedGeneratorWrapper_top5_TODO,2,0.22596444,0,1.3735808514554046
45,RandomGeneratorWrapper_top5_TODO,0,0.48938027,0,1.078632955301099
46,RandomGeneratorWrapper_top5_TODO,0,0.3305761,0,1.094178441557201
47,RandomGeneratorWrapper_top5_TODO,0,0.47734222,0,1.0973711162710162
48,RandomGeneratorWrapper_top5_TODO,0,0.34153217,0,1.1280324593296354
49,RandomGeneratorWrapper_top5_TODO,0,0.5517,1,1.1797745497940486
50,RandomGeneratorWrapper_top5_TODO,1,0.5067981,1,1.0491752197496904
51,RandomGeneratorWrapper_top5_TODO,1,0.4396194,0,1.0531817235134888
52,RandomGeneratorWrapper_top5_TODO,1,0.49667123,0,1.0613394440115989
53,RandomGeneratorWrapper_top5_TODO,1,0.37733072,0,1.082216761519994
54,RandomGeneratorWrapper_top5_TODO,1,0.35309187,0,1.127665507314629
55,RandomGeneratorWrapper_top5_TODO,2,0.5824671,1,1.254571309059389
56,RandomGeneratorWrapper_top5_TODO,2,0.54240704,1,1.2606813602715299
57,RandomGeneratorWrapper_top5_TODO,2,0.533837,1,1.3122966091669037
58,RandomGeneratorWrapper_top5_TODO,2,0.42560792,0,1.4156031243434224
59,RandomGeneratorWrapper_top5_TODO,2,0.5419885,1,1.5008198031587925
