,model_name,instance_num,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask
0,SimpleVAEGeneratorWrapper_top5,0,0.40890422463417053,0,0.7021122540770047,0.29166666666666663,0.3233232066768481,0.0,0.08712238073348999,1111
1,SimpleVAEGeneratorWrapper_top5,0,0.3946276903152466,0,0.7149557283399971,0.29166666666666663,0.35044318545644204,0.0,0.07284587621688843,1111
2,SimpleVAEGeneratorWrapper_top5,0,0.37838587164878845,0,0.815316597565484,0.29166666666666663,0.4670458435460647,3.5614629043714526e-137,0.056604087352752686,1111
3,SimpleVAEGeneratorWrapper_top5,0,0.33987751603126526,0,0.8246648441858565,0.29166666666666663,0.5149025053886052,0.0,0.018095672130584717,1111
4,SimpleVAEGeneratorWrapper_top5,0,0.4812026619911194,0,0.8298380131289257,0.29166666666666663,0.37875049856949783,0.0,0.15942084789276123,1111
5,SimpleVAEGeneratorWrapper_top5,1,0.4020812511444092,0,0.5230255925381463,0.22023809523809523,0.22207702662362894,0.0,0.08071047067642212,1111
6,SimpleVAEGeneratorWrapper_top5,1,0.4075153172016144,0,0.5238207975801312,0.22023809523809523,0.21743819541073106,0.0,0.08614450693130493,1111
7,SimpleVAEGeneratorWrapper_top5,1,0.3458285629749298,0,0.5449005737005276,0.08333333333333337,0.43710948766257385,0.0,0.02445775270462036,1111
8,SimpleVAEGeneratorWrapper_top5,1,0.431683748960495,0,0.6667191791509515,0.22023809523809523,0.3361680856180259,0.0,0.11031299829483032,1111
9,SimpleVAEGeneratorWrapper_top5,1,0.3395390808582306,0,0.6699334083585455,0.22023809523809523,0.43152704253252916,0.0,0.018168270587921143,1111
10,SimpleVAEGeneratorWrapper_top5,2,0.36009830236434937,0,0.4443995949885732,0.08333333333333337,0.32276753557339166,1.7790101359312086e-48,0.038298726081848145,1111
11,SimpleVAEGeneratorWrapper_top5,2,0.34675654768943787,0,0.5227670238679827,0.08333333333333337,0.4144766892771352,4.8255109651372276e-11,0.024957001209259033,1111
12,SimpleVAEGeneratorWrapper_top5,2,0.3396691381931305,0,0.5533882225681284,0.22619047619047616,0.3093282142693453,0.0,0.017869532108306885,1111
13,SimpleVAEGeneratorWrapper_top5,2,0.3285963833332062,0,0.5794632603319563,0.22619047619047616,0.34647600689309754,0.0,0.006796777248382568,1111
14,SimpleVAEGeneratorWrapper_top5,2,0.3414013385772705,0,0.6827422828612744,0.22619047619047616,0.4369500443760289,2.2150952022667647e-50,0.019601762294769287,1111
15,SimpleEvoGeneratorWrapper_top5,0,0.3107341229915619,0,0.5538948394286789,0.2142857142857143,0.3506567864474385,0.0,-0.011047661304473877,1111
16,SimpleEvoGeneratorWrapper_top5,0,0.3107341229915619,0,0.5538948394286789,0.2142857142857143,0.3506567864474385,0.0,-0.011047661304473877,1111
17,SimpleEvoGeneratorWrapper_top5,0,0.3107341229915619,0,0.5538948394286789,0.2142857142857143,0.3506567864474385,0.0,-0.011047661304473877,1111
18,SimpleEvoGeneratorWrapper_top5,0,0.3107341229915619,0,0.5538948394286789,0.2142857142857143,0.3506567864474385,0.0,-0.011047661304473877,1111
19,SimpleEvoGeneratorWrapper_top5,0,0.3107341229915619,0,0.5538948394286789,0.2142857142857143,0.3506567864474385,0.0,-0.011047661304473877,1111
20,SimpleEvoGeneratorWrapper_top5,1,0.35773035883903503,0,0.8095620147147014,0.363095238095238,0.41010716844609296,0.0,0.03635960817337036,1111
21,SimpleEvoGeneratorWrapper_top5,1,0.35773035883903503,0,0.8095620147147014,0.363095238095238,0.41010716844609296,0.0,0.03635960817337036,1111
22,SimpleEvoGeneratorWrapper_top5,1,0.35773035883903503,0,0.8095620147147014,0.363095238095238,0.41010716844609296,0.0,0.03635960817337036,1111
23,SimpleEvoGeneratorWrapper_top5,1,0.35773035883903503,0,0.8095620147147014,0.363095238095238,0.41010716844609296,0.0,0.03635960817337036,1111
24,SimpleEvoGeneratorWrapper_top5,1,0.35773035883903503,0,0.8095620147147014,0.363095238095238,0.41010716844609296,0.0,0.03635960817337036,1111
25,SimpleEvoGeneratorWrapper_top5,2,0.3336813151836395,0,0.6279373242781453,0.22023809523809523,0.3958174603365894,0.0,0.011881768703460693,1111
26,SimpleEvoGeneratorWrapper_top5,2,0.3336813151836395,0,0.6279373242781453,0.22023809523809523,0.3958174603365894,0.0,0.011881768703460693,1111
27,SimpleEvoGeneratorWrapper_top5,2,0.3336813151836395,0,0.6279373242781453,0.22023809523809523,0.3958174603365894,0.0,0.011881768703460693,1111
28,SimpleEvoGeneratorWrapper_top5,2,0.3336813151836395,0,0.6279373242781453,0.22023809523809523,0.3958174603365894,0.0,0.011881768703460693,1111
29,SimpleEvoGeneratorWrapper_top5,2,0.3336813151836395,0,0.6279373242781453,0.22023809523809523,0.3958174603365894,0.0,0.011881768703460693,1111
30,CaseBasedGeneratorWrapper_top5,0,0.3227993845939636,0,1.038741194119204,0.43452380952380953,0.6031997976063443,1.6493444681799024e-08,0.0010175704956054688,1111
31,CaseBasedGeneratorWrapper_top5,0,0.324391633272171,0,1.1161925577785983,0.5059523809523809,0.6076303869526474,5.020793797278399e-10,0.0026097893714904785,1111
32,CaseBasedGeneratorWrapper_top5,0,0.3244270384311676,0,1.116236552717174,0.5119047619047619,0.6016865955282229,7.537021226051552e-10,0.0026451945304870605,1111
33,CaseBasedGeneratorWrapper_top5,0,0.3225388526916504,0,1.1493735938012262,0.5238095238095238,0.6248070313984102,1.8405573461020885e-20,0.0007570385932922363,1111
34,CaseBasedGeneratorWrapper_top5,0,0.321718692779541,0,1.1566762624206604,0.5178571428571428,0.6388822393076807,1.5746539315448207e-09,-6.312131881713867e-05,1111
35,CaseBasedGeneratorWrapper_top5,1,0.3225388526916504,0,1.1179815198291765,0.5119047619047619,0.6049086857007513,1.8405573461020885e-20,0.00116807222366333,1111
36,CaseBasedGeneratorWrapper_top5,1,0.32163718342781067,0,1.1604348772233657,0.5119047619047619,0.648263742157978,3.1245995256333675e-12,0.0002663731575012207,1111
37,CaseBasedGeneratorWrapper_top5,1,0.324391633272171,0,1.2348172102501722,0.5773809523809523,0.6544154343652788,5.020793797278399e-10,0.0030208230018615723,1111
38,CaseBasedGeneratorWrapper_top5,1,0.3244270384311676,0,1.25318287811252,0.5892857142857143,0.6608409349122454,7.537021226051552e-10,0.0030562281608581543,1111
39,CaseBasedGeneratorWrapper_top5,1,0.321718692779541,0,1.458329924937077,0.6904761904761905,0.7675058205746786,1.5746539315448207e-09,0.0003479123115539551,1111
40,CaseBasedGeneratorWrapper_top5,2,0.3225388526916504,0,1.1441558475447764,0.5238095238095238,0.6196070473261034,1.8405573461020885e-20,0.0007392764091491699,1111
41,CaseBasedGeneratorWrapper_top5,2,0.32163718342781067,0,1.1686939377210495,0.5119047619047619,0.6569515984701759,3.1245995256333675e-12,-0.00016242265701293945,1111
42,CaseBasedGeneratorWrapper_top5,2,0.324391633272171,0,1.2406459363581022,0.5773809523809523,0.6606729562877229,5.020793797278399e-10,0.002592027187347412,1111
43,CaseBasedGeneratorWrapper_top5,2,0.3244270384311676,0,1.2610169149559456,0.5833333333333333,0.6750561485225661,7.537021226051552e-10,0.002627432346343994,1111
44,CaseBasedGeneratorWrapper_top5,2,0.321718692779541,0,1.4332676762909924,0.6607142857142857,0.7726342725050129,1.5746539315448207e-09,-8.088350296020508e-05,1111
45,RandomGeneratorWrapper_top5,0,0.46376484632492065,0,1.03034994482715,0.363095238095238,0.5252716745053496,0.0,0.1419830322265625,1111
46,RandomGeneratorWrapper_top5,0,0.4714394211769104,0,1.0315173087977587,0.363095238095238,0.5187644636239684,0.0,0.14965760707855225,1111
47,RandomGeneratorWrapper_top5,0,0.3695506155490875,0,1.1130009529428122,0.43452380952380953,0.6307083717705957,0.0,0.04776877164840698,1111
48,RandomGeneratorWrapper_top5,0,0.3638955056667328,0,1.134560911957759,0.5059523809523809,0.5864948096346811,0.0,0.04211372137069702,1111
49,RandomGeneratorWrapper_top5,0,0.37750890851020813,0,1.1397589016919045,0.5,0.5840318370823769,0.0,0.05572706460952759,1111
50,RandomGeneratorWrapper_top5,1,0.4106471538543701,0,0.9737315261548348,0.363095238095238,0.5213599146732137,0.0,0.08927637338638306,1111
51,RandomGeneratorWrapper_top5,1,0.31575244665145874,0,0.979583348602937,0.44047619047619047,0.5447254919432749,0.0,-0.00561833381652832,1111
52,RandomGeneratorWrapper_top5,1,0.35299065709114075,0,0.9929464327724324,0.4285714285714286,0.5327551573801725,0.0,0.0316198468208313,1111
53,RandomGeneratorWrapper_top5,1,0.4338008761405945,0,1.0642490095348485,0.43452380952380953,0.5172951043384315,0.0,0.11243009567260742,1111
54,RandomGeneratorWrapper_top5,1,0.3676697611808777,0,1.1580860211641923,0.5059523809523809,0.6058346594989208,0.0,0.046298980712890625,1111
55,RandomGeneratorWrapper_top5,2,0.5277353525161743,1,1.0172562023876872,0.36904761904761907,0.4977435121387437,0.0,0.15046507120132446,1111
56,RandomGeneratorWrapper_top5,2,0.4974192678928375,0,1.023361082438449,0.36904761904761907,0.47869380158281594,0.0,0.17561966180801392,1111
57,RandomGeneratorWrapper_top5,2,0.48910075426101685,0,1.0496136155865439,0.36904761904761907,0.5132648185604093,0.0,0.16730117797851562,1111
58,RandomGeneratorWrapper_top5,2,0.3802160620689392,0,1.0950293700158786,0.44047619047619047,0.5961366937532502,0.0,0.05841648578643799,1111
59,RandomGeneratorWrapper_top5,2,0.49500077962875366,0,1.2120364982865754,0.43452380952380953,0.6043114854165134,0.0,0.17320120334625244,1111
