,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
0,CaseBasedGeneratorWrapper_top10,0,10,0.0006142283673398197,0,1.4047974073827643,0.6574754901960784,0.74755813289686,1.471324061733717e-309,-0.00023621571017429233,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 21 > 20 > 18 > 19 > 22,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
1,CaseBasedGeneratorWrapper_top10,0,9,0.9995290040969849,1,1.409404509491328,0.6746323529411764,0.7348651397960011,0.0,-9.298324584960938e-05,1111,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
2,CaseBasedGeneratorWrapper_top10,0,8,0.9996204376220703,1,1.4130297691700213,0.6776960784313726,0.7353352404594129,0.0,-1.5497207641601562e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 07 > 23 > 09 > 10 > 11 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 26 > 22 > 27 > 28 > 27 > 28 > 27 > 16 > 28 > 17 > 25 > 24 > 22,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
3,CaseBasedGeneratorWrapper_top10,0,7,0.9995272159576416,1,1.430964362420752,0.6801470588235294,0.7509120749824155,0.0,-9.47713851928711e-05,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 32 > 23 > 14,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
4,CaseBasedGeneratorWrapper_top10,0,6,0.0005996178952045739,0,1.4371900238243132,0.6783088235294117,0.7591028055329405,0.0,-0.00022160523803904653,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 15 > 16 > 14 > 17 > 20 > 19 > 21 > 18 > 22,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
5,CaseBasedGeneratorWrapper_top10,0,5,0.9995275735855103,1,1.4401925218734457,0.6795343137254901,0.7607526219052798,8.55380524978351e-276,-9.441375732421875e-05,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
6,CaseBasedGeneratorWrapper_top10,0,4,0.9996232986450195,1,1.461533685553036,0.7199754901960784,0.7415568840547726,0.0,1.3113021850585938e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 22 > 17 > 25 > 24 > 22,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
7,CaseBasedGeneratorWrapper_top10,0,3,0.9995278120040894,1,1.4644835258557827,0.6917892156862745,0.7727884855082533,1.2722757743821971e-283,-9.417533874511719e-05,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 32 > 23 > 14,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
8,CaseBasedGeneratorWrapper_top10,0,2,0.0006055753328837454,0,1.4667189675993062,0.6856617647058824,0.7812847655691422,0.0,-0.0002275626757182181,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 18 > 19 > 21 > 22,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
9,CaseBasedGeneratorWrapper_top10,0,1,0.9996204376220703,1,1.499505939366287,0.7457107843137255,0.7537967047733256,0.0,-1.5497207641601562e-06,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 22 > 27 > 28 > 27 > 16 > 28 > 17 > 24 > 25 > 22
10,CaseBasedGeneratorWrapper_top10,1,10,0.9994786381721497,1,1.5340785033719164,0.7401960784313726,0.7940390063423688,0.0,-0.00015658140182495117,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 32 > 23 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
11,CaseBasedGeneratorWrapper_top10,1,9,0.0005991465877741575,0,1.5519924803482539,0.7481617647058824,0.8040650818041204,0.0,-0.0002343661617487669,1111,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 20 > 19 > 21 > 18 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
12,CaseBasedGeneratorWrapper_top10,1,8,0.9995300769805908,1,1.5648406696316561,0.7493872549019608,0.8155585573230792,0.0,-0.00010514259338378906,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
13,CaseBasedGeneratorWrapper_top10,1,7,0.9996230602264404,1,1.5893910589956182,0.7886029411764706,0.8008002771666819,0.0,-1.2159347534179688e-05,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 07 > 23 > 09 > 10 > 11 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 24 > 25 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
14,CaseBasedGeneratorWrapper_top10,1,6,0.999524712562561,1,1.5928606772233187,0.7622549019607843,0.8307162822739479,0.0,-0.00011050701141357422,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
15,CaseBasedGeneratorWrapper_top10,1,5,0.0006030388176441193,0,1.5935900434342656,0.7610294117647058,0.8327988900611785,0.0,-0.00023825839161872864,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 21 > 19 > 18 > 20 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
16,CaseBasedGeneratorWrapper_top10,1,4,0.9994778037071228,1,1.6032380140330107,0.7751225490196079,0.8282728808802546,5.724407594081899e-281,-0.00015741586685180664,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
17,CaseBasedGeneratorWrapper_top10,1,3,0.9995303153991699,1,1.6060365760112592,0.7904411764705882,0.8157003037154756,9.255734420438865e-304,-0.0001049041748046875,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
18,CaseBasedGeneratorWrapper_top10,1,2,0.9996200799942017,1,1.6427905579062916,0.8094362745098039,0.8333694229762607,0.0,-1.5139579772949219e-05,1111,37 > 01 > 02 > 03 > 04 > 05 > 12 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 24 > 25 > 22,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
19,CaseBasedGeneratorWrapper_top10,1,1,0.9995282888412476,1,1.651119780507337,0.8143382352941176,0.8368884759459464,1.2996343670370331e-247,-0.00010693073272705078,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 23 > 32 > 14,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 22 > 17 > 24 > 25 > 22
20,CaseBasedGeneratorWrapper_top10,2,10,0.999527096748352,1,1.6172215457771983,0.7732843137254902,0.8437243242605703,0.0,0.0002129077911376953,1111,37 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 32 > 23 > 14,37 > 01 > 02 > 29 > 30 > 03 > 04 > 31 > 05 > 12 > 05 > 06 > 08 > 07 > 09 > 10 > 11 > 12 > 13 > 32 > 23 > 14
