,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask
0,SimpleVAEGeneratorWrapper_top5,0,5,0.4088473916053772,0,0.6876515439912735,0.29166666666666663,0.30919115660240837,0.0,0.08679372072219849,1111
1,SimpleVAEGeneratorWrapper_top5,0,4,0.39024513959884644,0,0.6914602595042375,0.29166666666666663,0.33160212412190315,0.0,0.06819146871566772,1111
2,SimpleVAEGeneratorWrapper_top5,0,3,0.33939263224601746,0,0.8139214699142706,0.29166666666666663,0.5049158120824428,0.0,0.017338991165161133,1111
3,SimpleVAEGeneratorWrapper_top5,0,2,0.3934415280818939,0,0.8194948275165479,0.29166666666666663,0.45644027384884367,0.0,0.0713878870010376,1111
4,SimpleVAEGeneratorWrapper_top5,0,1,0.48441216349601746,0,0.8244834930373914,0.29166666666666663,0.3704583039555637,0.0,0.16235852241516113,1111
5,SimpleVAEGeneratorWrapper_top5,1,5,0.3999595046043396,0,0.4692145503517038,0.16666666666666663,0.2251411792592254,0.0,0.07740670442581177,1111
6,SimpleVAEGeneratorWrapper_top5,1,4,0.40758016705513,0,0.47482237236874714,0.16666666666666663,0.22312836862780072,0.0,0.08502733707427979,1111
7,SimpleVAEGeneratorWrapper_top5,1,3,0.3388185501098633,0,0.6170896859169958,0.16666666666666663,0.4341572693189937,0.0,0.01626574993133545,1111
8,SimpleVAEGeneratorWrapper_top5,1,2,0.4248073101043701,0,0.6215046243040758,0.16666666666666663,0.3525834477115669,0.0,0.10225450992584229,1111
9,SimpleVAEGeneratorWrapper_top5,1,1,0.3460834324359894,0,0.6613841580499138,0.14880952380952384,0.4890440317852508,0.0,0.02353060245513916,1111
10,SimpleEvoGeneratorWrapper_top5,0,5,0.33343032002449036,0,0.5002210772922127,0.14880952380952384,0.34003493414369956,0.0,0.011376619338989258,1111
11,SimpleEvoGeneratorWrapper_top5,0,4,0.33343032002449036,0,0.5002210772922127,0.14880952380952384,0.34003493414369956,0.0,0.011376619338989258,1111
12,SimpleEvoGeneratorWrapper_top5,0,3,0.33343032002449036,0,0.5002210772922127,0.14880952380952384,0.34003493414369956,0.0,0.011376619338989258,1111
