,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask
0,SimpleVAEGeneratorWrapper_top5,0,5,0.3472198247909546,0,0.5339313355133591,0.08333333333333337,0.42480850289718886,0.0,0.025789499282836914,1111
1,SimpleVAEGeneratorWrapper_top5,0,4,0.3583284616470337,0,0.6247363003320524,0.22023809523809523,0.36760006895504116,0.0,0.036898136138916016,1111
2,SimpleVAEGeneratorWrapper_top5,0,3,0.3405686318874359,0,0.6319204979880378,0.15476190476190477,0.45802025704449245,0.0,0.019138336181640625,1111
3,SimpleVAEGeneratorWrapper_top5,0,2,0.48508310317993164,0,0.6451597211836642,0.22023809523809523,0.26126884827375496,0.0,0.16365277767181396,1111
4,SimpleVAEGeneratorWrapper_top5,0,1,0.3396008312702179,0,0.6680858386858931,0.22023809523809523,0.42967726748802004,0.0,0.018170475959777832,1111
5,SimpleVAEGeneratorWrapper_top5,1,5,0.41036751866340637,0,0.674620167234868,0.29166666666666663,0.2952756045454047,0.0,0.08767789602279663,1111
6,SimpleVAEGeneratorWrapper_top5,1,4,0.401883602142334,0,0.6830618016783696,0.29166666666666663,0.31220112570765635,0.0,0.07919400930404663,1111
7,SimpleVAEGeneratorWrapper_top5,1,3,0.40724146366119385,0,0.6837171400885006,0.29166666666666663,0.3074986025989275,0.0,0.0845518708229065,1111
8,SimpleVAEGeneratorWrapper_top5,1,2,0.34139302372932434,0,0.8051167040779009,0.29166666666666663,0.4947466363225197,0.0,0.0187034010887146,1111
9,SimpleVAEGeneratorWrapper_top5,1,1,0.4330688714981079,0,0.8100840018578799,0.29166666666666663,0.4080380565313927,0.0,0.11037927865982056,1111
10,SimpleVAEGeneratorWrapper_top5,2,5,0.3668096363544464,0,0.827658985776764,0.36904761904761907,0.4155164933008002,2.968889687827002e-174,0.04309487342834473,1111
11,SimpleVAEGeneratorWrapper_top5,2,4,0.3693428039550781,0,0.8307110695629143,0.36904761904761907,0.4160353796839964,1.8659353303614127e-129,0.04562807083129883,1111
12,SimpleVAEGeneratorWrapper_top5,2,3,0.36605915427207947,0,0.8341172367985424,0.36904761904761907,0.4227251668003008,1.766826390040396e-201,0.04234445095062256,1111
13,SimpleVAEGeneratorWrapper_top5,2,2,0.36688271164894104,0,0.8752726418002612,0.36904761904761907,0.4630570740298028,1.1863877011038977e-84,0.043167948722839355,1111
14,SimpleVAEGeneratorWrapper_top5,2,1,0.36479446291923523,0,0.8978892060366424,0.36904761904761907,0.48776182739124496,1.391075903423212e-88,0.04107975959777832,1111
15,SimpleEvoGeneratorWrapper_top5,0,5,0.3639453947544098,0,0.7709357501077102,0.29761904761904767,0.4308016630446928,0.0,0.04251503944396973,1111
16,SimpleEvoGeneratorWrapper_top5,0,4,0.3639453947544098,0,0.7709357501077102,0.29761904761904767,0.4308016630446928,0.0,0.04251503944396973,1111
17,SimpleEvoGeneratorWrapper_top5,0,3,0.3639453947544098,0,0.7709357501077102,0.29761904761904767,0.4308016630446928,0.0,0.04251503944396973,1111
18,SimpleEvoGeneratorWrapper_top5,0,2,0.3639453947544098,0,0.7709357501077102,0.29761904761904767,0.4308016630446928,0.0,0.04251503944396973,1111
19,SimpleEvoGeneratorWrapper_top5,0,1,0.3639453947544098,0,0.7709357501077102,0.29761904761904767,0.4308016630446928,0.0,0.04251503944396973,1111
20,SimpleEvoGeneratorWrapper_top5,1,5,0.39917585253715515,0,0.4348880621931217,0.14880952380952384,0.20959224888240768,0.0,0.07648628950119019,1111
21,SimpleEvoGeneratorWrapper_top5,1,4,0.39917585253715515,0,0.4348880621931217,0.14880952380952384,0.20959224888240768,0.0,0.07648628950119019,1111
22,SimpleEvoGeneratorWrapper_top5,1,3,0.39917585253715515,0,0.4348880621931217,0.14880952380952384,0.20959224888240768,0.0,0.07648628950119019,1111
23,SimpleEvoGeneratorWrapper_top5,1,2,0.39917585253715515,0,0.4348880621931217,0.14880952380952384,0.20959224888240768,0.0,0.07648628950119019,1111
24,SimpleEvoGeneratorWrapper_top5,1,1,0.39917585253715515,0,0.4348880621931217,0.14880952380952384,0.20959224888240768,0.0,0.07648628950119019,1111
25,SimpleEvoGeneratorWrapper_top5,2,5,0.3242473602294922,0,0.8979432831333501,0.43452380952380953,0.4628868465038277,0.0,0.0005326271057128906,1111
26,SimpleEvoGeneratorWrapper_top5,2,4,0.3242473602294922,0,0.8979432831333501,0.43452380952380953,0.4628868465038277,0.0,0.0005326271057128906,1111
27,SimpleEvoGeneratorWrapper_top5,2,3,0.3242473602294922,0,0.8979432831333501,0.43452380952380953,0.4628868465038277,0.0,0.0005326271057128906,1111
28,SimpleEvoGeneratorWrapper_top5,2,2,0.3242473602294922,0,0.8979432831333501,0.43452380952380953,0.4628868465038277,0.0,0.0005326271057128906,1111
29,SimpleEvoGeneratorWrapper_top5,2,1,0.3242473602294922,0,0.8979432831333501,0.43452380952380953,0.4628868465038277,0.0,0.0005326271057128906,1111
30,CaseBasedGeneratorWrapper_top5,0,5,0.3230734169483185,0,1.0365425251815505,0.44047619047619047,0.5944232475843603,2.5483121406840535e-08,0.001643061637878418,1111
31,CaseBasedGeneratorWrapper_top5,0,4,0.32166239619255066,0,1.1691178805896336,0.5238095238095238,0.6450762562933543,7.899718970348443e-17,0.0002321004867553711,1111
32,CaseBasedGeneratorWrapper_top5,0,3,0.32178735733032227,0,1.1910742019574738,0.5297619047619048,0.6609552653727088,6.557272818779261e-13,0.00035703182220458984,1111
33,CaseBasedGeneratorWrapper_top5,0,2,0.32405292987823486,0,1.2408800967465894,0.5773809523809523,0.6608765399954128,1.0701906471719563e-13,0.0026226043701171875,1111
34,CaseBasedGeneratorWrapper_top5,0,1,0.3219340741634369,0,1.4584857895090848,0.6904761904761905,0.7675058205746786,5.742212241609402e-13,0.0005037784576416016,1111
35,CaseBasedGeneratorWrapper_top5,1,5,0.32373547554016113,0,1.2142994595652459,0.5773809523809523,0.6358726244823611,5.857572909218617e-14,0.0010458827018737793,1111
36,CaseBasedGeneratorWrapper_top5,1,4,0.3225145936012268,0,1.224782243971815,0.5833333333333333,0.6416239098752563,2.8588612194049867e-13,-0.00017499923706054688,1111
37,CaseBasedGeneratorWrapper_top5,1,3,0.32334446907043457,0,1.2332955916182682,0.5773809523809523,0.6552597629674826,3.768598352413606e-11,0.0006548762321472168,1111
38,CaseBasedGeneratorWrapper_top5,1,2,0.32166239619255066,0,1.2751302300575942,0.5952380952380952,0.6809193016629134,7.899718970348443e-17,-0.0010271668434143066,1111
39,CaseBasedGeneratorWrapper_top5,1,1,0.32178735733032227,0,1.2863412543545067,0.5892857142857143,0.697957775576102,6.557272818779261e-13,-0.0009022355079650879,1111
40,CaseBasedGeneratorWrapper_top5,2,5,0.3225145936012268,0,1.385962039087761,0.6607142857142857,0.7264478928957417,2.8588612194049867e-13,-0.0012001395225524902,1111
41,CaseBasedGeneratorWrapper_top5,2,4,0.3230734169483185,0,1.4023405482017817,0.6607142857142857,0.7422675829821578,2.5483121406840535e-08,-0.0006413459777832031,1111
42,CaseBasedGeneratorWrapper_top5,2,3,0.32373547554016113,0,1.4048499461437434,0.6666666666666667,0.7381625370606363,5.857572909218617e-14,2.0742416381835938e-05,1111
43,CaseBasedGeneratorWrapper_top5,2,2,0.32334446907043457,0,1.4049740699961146,0.6726190476190477,0.7327252863927257,3.768598352413606e-11,-0.00037026405334472656,1111
44,CaseBasedGeneratorWrapper_top5,2,1,0.32319167256355286,0,1.6358413944125527,0.7857142857142857,0.8506501990608155,2.6147581501721327e-16,-0.0005230903625488281,1111
45,RandomGeneratorWrapper_top5,0,5,0.4345214068889618,0,1.0099227595546048,0.36904761904761907,0.5277840293238192,0.0,0.1130911111831665,1111
46,RandomGeneratorWrapper_top5,0,4,0.4092708230018616,0,1.01458715987492,0.43452380952380953,0.49222285285736667,0.0,0.0878404974937439,1111
47,RandomGeneratorWrapper_top5,0,3,0.531130313873291,1,1.034445612195256,0.36904761904761907,0.5179586325290456,0.0,0.1474393606185913,1111
48,RandomGeneratorWrapper_top5,0,2,0.3819565773010254,0,1.1055402010423343,0.43452380952380953,0.610490139725617,0.0,0.060526251792907715,1111
49,RandomGeneratorWrapper_top5,0,1,0.35493704676628113,0,1.1076787473590126,0.44047619047619047,0.6336958058223363,0.0,0.03350675106048584,1111
50,RandomGeneratorWrapper_top5,1,5,0.4646424353122711,0,0.9272733625303861,0.363095238095238,0.42222531176348665,0.0,0.14195281267166138,1111
51,RandomGeneratorWrapper_top5,1,4,0.4784487783908844,0,0.9318300772191093,0.363095238095238,0.4129756833735966,0.0,0.15575915575027466,1111
52,RandomGeneratorWrapper_top5,1,3,0.44400298595428467,0,0.9323976213081464,0.29761904761904767,0.5134651805731014,0.0,0.12131339311599731,1111
53,RandomGeneratorWrapper_top5,1,2,0.4251382350921631,0,0.9962746731007275,0.43452380952380953,0.4593022213230422,0.0,0.10244864225387573,1111
54,RandomGeneratorWrapper_top5,1,1,0.5380963087081909,1,1.0154916768475926,0.363095238095238,0.5131823402988329,0.0,0.13921409845352173,1111
55,RandomGeneratorWrapper_top5,2,5,0.3490656614303589,0,1.1342132905035964,0.5059523809523809,0.6029099812446359,0.0,0.02535092830657959,1111
56,RandomGeneratorWrapper_top5,2,4,0.3554069399833679,0,1.1429024231067344,0.5119047619047619,0.5993054543423839,0.0,0.03169220685958862,1111
57,RandomGeneratorWrapper_top5,2,3,0.440888911485672,0,1.1675573367872976,0.5059523809523809,0.5444308072753463,0.0,0.11717414855957031,1111
58,RandomGeneratorWrapper_top5,2,2,0.5725775957107544,1,1.186129051751326,0.5059523809523809,0.5764689996334789,0.0,0.10370767116546631,1111
59,RandomGeneratorWrapper_top5,2,1,0.356987327337265,0,1.2019917635151964,0.6428571428571428,0.5258619966422454,0.0,0.033272624015808105,1111
