,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask
0,SimpleVAEGeneratorWrapper_top5,0,5,0.39210984110832214,0,0.732473931881446,0.22619047619047616,0.4378893907877106,2.062104922731608e-167,0.06839406490325928,1111
1,SimpleVAEGeneratorWrapper_top5,0,4,0.3484073877334595,0,0.7822297070728939,0.22619047619047616,0.5313476491563435,0.0,0.02469158172607422,1111
2,SimpleVAEGeneratorWrapper_top5,0,3,0.33997100591659546,0,0.8943153396692284,0.29166666666666663,0.5863934730933515,0.0,0.016255199909210205,1111
3,SimpleVAEGeneratorWrapper_top5,0,2,0.3586290776729584,0,0.9198653731560367,0.36904761904761907,0.5159044526405221,1.856245103122843e-83,0.03491330146789551,1111
4,SimpleVAEGeneratorWrapper_top5,0,1,0.36672094464302063,0,0.9285114421637679,0.36904761904761907,0.5164587142828359,1.0994704097078244e-69,0.04300510883331299,1111
5,SimpleVAEGeneratorWrapper_top5,1,5,0.3391757607460022,0,0.8414200021221353,0.29166666666666663,0.5345559987817321,0.0,0.015197336673736572,1111
6,SimpleVAEGeneratorWrapper_top5,1,4,0.36731311678886414,0,0.8847675593178103,0.363095238095238,0.47833759870365133,2.856145805434507e-87,0.0433347225189209,1111
7,SimpleVAEGeneratorWrapper_top5,1,3,0.36700743436813354,0,0.8890102310070395,0.363095238095238,0.4828859826159335,5.44177674764724e-79,0.04302901029586792,1111
8,SimpleVAEGeneratorWrapper_top5,1,2,0.3679767847061157,0,0.9554703607888342,0.4285714285714286,0.4829005715835555,0.0,0.0439983606338501,1111
9,SimpleVAEGeneratorWrapper_top5,1,1,0.3655048906803131,0,0.9673378680044645,0.4285714285714286,0.49724000262731083,0.0,0.0415264368057251,1111
10,SimpleVAEGeneratorWrapper_top5,2,5,0.3608255386352539,0,0.45351435209100355,0.09523809523809523,0.32026601725177306,7.868383325204594e-58,0.038010239601135254,1111
11,SimpleVAEGeneratorWrapper_top5,2,4,0.34430283308029175,0,0.4551382926742654,0.16666666666666663,0.2669840919614257,0.0,0.021487534046173096,1111
12,SimpleVAEGeneratorWrapper_top5,2,3,0.3307614326477051,0,0.500389054167166,0.16666666666666663,0.3257762538869129,0.0,0.007946133613586426,1111
13,SimpleVAEGeneratorWrapper_top5,2,2,0.3476175367832184,0,0.5525498023079253,0.09523809523809523,0.4325094991230527,0.0,0.024802207946777344,1111
14,SimpleVAEGeneratorWrapper_top5,2,1,0.3378470540046692,0,0.6037734149078829,0.16666666666666663,0.4220749932706658,0.0,0.015031754970550537,1111
15,SimpleEvoGeneratorWrapper_top5,0,5,0.34212732315063477,0,1.1002571055935058,0.5059523809523809,0.5758932074978753,0.0,0.01841151714324951,1111
16,SimpleEvoGeneratorWrapper_top5,0,4,0.34212732315063477,0,1.1002571055935058,0.5059523809523809,0.5758932074978753,0.0,0.01841151714324951,1111
17,SimpleEvoGeneratorWrapper_top5,0,3,0.34212732315063477,0,1.1002571055935058,0.5059523809523809,0.5758932074978753,0.0,0.01841151714324951,1111
18,SimpleEvoGeneratorWrapper_top5,0,2,0.34212732315063477,0,1.1002571055935058,0.5059523809523809,0.5758932074978753,0.0,0.01841151714324951,1111
19,SimpleEvoGeneratorWrapper_top5,0,1,0.34212732315063477,0,1.1002571055935058,0.5059523809523809,0.5758932074978753,0.0,0.01841151714324951,1111
20,SimpleEvoGeneratorWrapper_top5,1,5,0.48609504103660583,0,0.8269444520178711,0.3571428571428571,0.30768494810835145,0.0,0.1621166467666626,1111
21,SimpleEvoGeneratorWrapper_top5,1,4,0.48609504103660583,0,0.8269444520178711,0.3571428571428571,0.30768494810835145,0.0,0.1621166467666626,1111
22,SimpleEvoGeneratorWrapper_top5,1,3,0.48609504103660583,0,0.8269444520178711,0.3571428571428571,0.30768494810835145,0.0,0.1621166467666626,1111
23,SimpleEvoGeneratorWrapper_top5,1,2,0.48609504103660583,0,0.8269444520178711,0.3571428571428571,0.30768494810835145,0.0,0.1621166467666626,1111
24,SimpleEvoGeneratorWrapper_top5,1,1,0.48609504103660583,0,0.8269444520178711,0.3571428571428571,0.30768494810835145,0.0,0.1621166467666626,1111
25,SimpleEvoGeneratorWrapper_top5,2,5,0.39709869027137756,0,0.7726194508549554,0.29166666666666663,0.40666942275335227,0.0,0.07428336143493652,1111
26,SimpleEvoGeneratorWrapper_top5,2,4,0.39709869027137756,0,0.7726194508549554,0.29166666666666663,0.40666942275335227,0.0,0.07428336143493652,1111
27,SimpleEvoGeneratorWrapper_top5,2,3,0.39709869027137756,0,0.7726194508549554,0.29166666666666663,0.40666942275335227,0.0,0.07428336143493652,1111
28,SimpleEvoGeneratorWrapper_top5,2,2,0.39709869027137756,0,0.7726194508549554,0.29166666666666663,0.40666942275335227,0.0,0.07428336143493652,1111
29,SimpleEvoGeneratorWrapper_top5,2,1,0.39709869027137756,0,0.7726194508549554,0.29166666666666663,0.40666942275335227,0.0,0.07428336143493652,1111
30,CaseBasedGeneratorWrapper_top5,0,5,0.3233712613582611,0,1.3750454861025183,0.6547619047619048,0.7206280961864904,9.250394498686907e-13,-0.0003445148468017578,1111
31,CaseBasedGeneratorWrapper_top5,0,4,0.32360777258872986,0,1.383286242248155,0.6666666666666667,0.7167275791977079,1.1337318402774216e-13,-0.00010800361633300781,1111
32,CaseBasedGeneratorWrapper_top5,0,3,0.3232828378677368,0,1.395032828278316,0.6726190476190477,0.7228467487969286,1.9881332255086876e-12,-0.0004329681396484375,1111
33,CaseBasedGeneratorWrapper_top5,0,2,0.32324573397636414,0,1.6303744380416925,0.7857142857142857,0.8451301945546263,1.4793329681044057e-12,-0.00047004222869873047,1111
34,CaseBasedGeneratorWrapper_top5,0,1,0.32332539558410645,0,1.647910630864295,0.7976190476190477,0.8506819935322734,1.362528439120421e-10,-0.0003904104232788086,1111
35,CaseBasedGeneratorWrapper_top5,1,5,0.32175779342651367,0,1.2255397286270178,0.5773809523809523,0.6503794068703359,2.1481389475632762e-11,-0.002220630645751953,1111
36,CaseBasedGeneratorWrapper_top5,1,4,0.3215700387954712,0,1.2324690002961145,0.5833333333333333,0.6515440522395752,3.4806166162300497e-16,-0.0024083852767944336,1111
37,CaseBasedGeneratorWrapper_top5,1,3,0.3232828378677368,0,1.23991242240148,0.5773809523809523,0.6632270562230683,1.9881332255086876e-12,-0.0006955862045288086,1111
38,CaseBasedGeneratorWrapper_top5,1,2,0.32360777258872986,0,1.2512104866285712,0.5833333333333333,0.6682477749763378,1.1337318402774216e-13,-0.0003706216812133789,1111
39,CaseBasedGeneratorWrapper_top5,1,1,0.3248407244682312,0,1.639167066312967,0.7916666666666666,0.8466380992503334,1.3355153642476905e-15,0.0008623003959655762,1111
40,CaseBasedGeneratorWrapper_top5,2,5,0.3248407244682312,0,1.1434288446165333,0.5238095238095238,0.6175938953728954,1.3355153642476905e-15,0.002025425434112549,1111
