,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask
0,SimpleVAEGeneratorWrapper_top5,0,5,0.33943819999694824,0,0.6391964684204788,0.15476190476190477,0.4659180231312303,0.0,0.01851654052734375,1111
1,SimpleVAEGeneratorWrapper_top5,0,4,0.47914281487464905,0,0.6437137703773537,0.22023809523809523,0.26525454953653627,0.0,0.15822112560272217,1111
2,SimpleVAEGeneratorWrapper_top5,0,3,0.3472009599208832,0,0.6488288771444306,0.15476190476190477,0.46778764212892476,0.0,0.026279330253601074,1111
3,SimpleVAEGeneratorWrapper_top5,0,2,0.386088103055954,0,0.6539297290418699,0.22023809523809523,0.36852516041510275,0.0,0.06516647338867188,1111
4,SimpleVAEGeneratorWrapper_top5,0,1,0.33974355459213257,0,0.6790103023380925,0.22023809523809523,0.43995031197746914,0.0,0.018821895122528076,1111
5,SimpleVAEGeneratorWrapper_top5,1,5,0.35467034578323364,0,0.6711860977226256,0.22023809523809523,0.4190859223873319,0.0,0.031862080097198486,1111
6,SimpleVAEGeneratorWrapper_top5,1,4,0.4103589653968811,0,0.6828346205789947,0.29166666666666663,0.3036172542014821,0.0,0.08755069971084595,1111
7,SimpleVAEGeneratorWrapper_top5,1,3,0.4014221131801605,0,0.690496812031584,0.29166666666666663,0.3202162680684696,0.0,0.07861387729644775,1111
8,SimpleVAEGeneratorWrapper_top5,1,2,0.40682706236839294,0,0.6914549515667884,0.29166666666666663,0.3157694584154416,0.0,0.08401882648468018,1111
9,SimpleVAEGeneratorWrapper_top5,1,1,0.43751078844070435,0,0.8202454881370171,0.29166666666666663,0.4138762987156813,0.0,0.11470252275466919,1111
10,SimpleVAEGeneratorWrapper_top5,2,5,0.36674925684928894,0,0.8272759255329672,0.36904761904761907,0.4156080052387051,6.4212765423247565e-186,0.042620301246643066,1111
11,SimpleVAEGeneratorWrapper_top5,2,4,0.36604979634284973,0,0.8335959116721425,0.36904761904761907,0.4226275114889644,1.9069709055111003e-195,0.04192078113555908,1111
12,SimpleVAEGeneratorWrapper_top5,2,3,0.36927300691604614,0,0.8358508475069418,0.36904761904761907,0.4216592069482449,3.4622888552157624e-158,0.04514402151107788,1111
13,SimpleVAEGeneratorWrapper_top5,2,2,0.3669780194759369,0,0.8725902871625909,0.36904761904761907,0.4606936042416808,0.0,0.042849063873291016,1111
14,SimpleVAEGeneratorWrapper_top5,2,1,0.3656643033027649,0,0.8891056016082164,0.36904761904761907,0.4785226646628007,5.993975e-318,0.04153531789779663,1111
15,SimpleEvoGeneratorWrapper_top5,0,5,0.3639453947544098,0,0.7572759589409339,0.29761904761904767,0.41663320583940333,0.0,0.04302370548248291,1111
16,SimpleEvoGeneratorWrapper_top5,0,4,0.3639453947544098,0,0.7572759589409339,0.29761904761904767,0.41663320583940333,0.0,0.04302370548248291,1111
17,SimpleEvoGeneratorWrapper_top5,0,3,0.3639453947544098,0,0.7572759589409339,0.29761904761904767,0.41663320583940333,0.0,0.04302370548248291,1111
18,SimpleEvoGeneratorWrapper_top5,0,2,0.3639453947544098,0,0.7572759589409339,0.29761904761904767,0.41663320583940333,0.0,0.04302370548248291,1111
19,SimpleEvoGeneratorWrapper_top5,0,1,0.3639453947544098,0,0.7572759589409339,0.29761904761904767,0.41663320583940333,0.0,0.04302370548248291,1111
20,SimpleEvoGeneratorWrapper_top5,1,5,0.39917585253715515,0,0.4347277053292967,0.14880952380952384,0.2095505648663305,0.0,0.07636761665344238,1111
21,SimpleEvoGeneratorWrapper_top5,1,4,0.39917585253715515,0,0.4347277053292967,0.14880952380952384,0.2095505648663305,0.0,0.07636761665344238,1111
22,SimpleEvoGeneratorWrapper_top5,1,3,0.39917585253715515,0,0.4347277053292967,0.14880952380952384,0.2095505648663305,0.0,0.07636761665344238,1111
23,SimpleEvoGeneratorWrapper_top5,1,2,0.39917585253715515,0,0.4347277053292967,0.14880952380952384,0.2095505648663305,0.0,0.07636761665344238,1111
24,SimpleEvoGeneratorWrapper_top5,1,1,0.39917585253715515,0,0.4347277053292967,0.14880952380952384,0.2095505648663305,0.0,0.07636761665344238,1111
25,SimpleEvoGeneratorWrapper_top5,2,5,0.3242473602294922,0,0.8897409515319734,0.43452380952380953,0.45509876718363995,0.0,0.00011837482452392578,1111
26,SimpleEvoGeneratorWrapper_top5,2,4,0.3242473602294922,0,0.8897409515319734,0.43452380952380953,0.45509876718363995,0.0,0.00011837482452392578,1111
27,SimpleEvoGeneratorWrapper_top5,2,3,0.3242473602294922,0,0.8897409515319734,0.43452380952380953,0.45509876718363995,0.0,0.00011837482452392578,1111
28,SimpleEvoGeneratorWrapper_top5,2,2,0.3242473602294922,0,0.8897409515319734,0.43452380952380953,0.45509876718363995,0.0,0.00011837482452392578,1111
29,SimpleEvoGeneratorWrapper_top5,2,1,0.3242473602294922,0,0.8897409515319734,0.43452380952380953,0.45509876718363995,0.0,0.00011837482452392578,1111
30,CaseBasedGeneratorWrapper_top5,0,5,0.3223036825656891,0,1.0362814568374343,0.44047619047619047,0.5944232475843603,2.5483121406840535e-08,0.001381993293762207,1111
31,CaseBasedGeneratorWrapper_top5,0,4,0.321681410074234,0,1.1696455009051854,0.5238095238095238,0.6450762562933543,7.899718970348443e-17,0.0007597208023071289,1111
32,CaseBasedGeneratorWrapper_top5,0,3,0.3209906220436096,0,1.1907861327092744,0.5297619047619048,0.6609552653727088,6.557272818779261e-13,6.896257400512695e-05,1111
33,CaseBasedGeneratorWrapper_top5,0,2,0.324337363243103,0,1.2416731961499707,0.5773809523809523,0.6608765399954128,1.0701906471719563e-13,0.003415703773498535,1111
34,CaseBasedGeneratorWrapper_top5,0,1,0.3217381536960602,0,1.4587984754755765,0.6904761904761905,0.7675058205746786,5.742212241609402e-13,0.0008164644241333008,1111
35,CaseBasedGeneratorWrapper_top5,1,5,0.32286128401756287,0,1.2133066249972222,0.5773809523809523,0.6358726244823611,5.857572909218617e-14,5.3048133850097656e-05,1111
36,CaseBasedGeneratorWrapper_top5,1,4,0.32277148962020874,0,1.2249204671430491,0.5833333333333333,0.6416239098752563,2.8588612194049867e-13,-3.6776065826416016e-05,1111
37,CaseBasedGeneratorWrapper_top5,1,3,0.32349976897239685,0,1.2333322484748053,0.5773809523809523,0.6552597629674827,3.768598352413606e-11,0.000691533088684082,1111
38,CaseBasedGeneratorWrapper_top5,1,2,0.321681410074234,0,1.275030511486885,0.5952380952380952,0.6809193016629134,7.899718970348443e-17,-0.0011268854141235352,1111
39,CaseBasedGeneratorWrapper_top5,1,1,0.3209906220436096,0,1.2854258462200463,0.5892857142857143,0.697957775576102,6.557272818779261e-13,-0.0018176436424255371,1111
40,CaseBasedGeneratorWrapper_top5,2,5,0.32277148962020874,0,1.385804682825554,0.6607142857142857,0.7264478928957417,2.8588612194049867e-13,-0.0013574957847595215,1111
41,CaseBasedGeneratorWrapper_top5,2,4,0.3223036825656891,0,1.4011565615379633,0.6607142857142857,0.7422675829821578,2.5483121406840535e-08,-0.0018253326416015625,1111
42,CaseBasedGeneratorWrapper_top5,2,3,0.32286128401756287,0,1.4035615321422785,0.6666666666666667,0.7381625370606363,5.857572909218617e-14,-0.0012676715850830078,1111
43,CaseBasedGeneratorWrapper_top5,2,2,0.32349976897239685,0,1.4047151474192103,0.6726190476190477,0.7327252863927257,3.768598352413606e-11,-0.0006291866302490234,1111
