,model_name,instance_num,likelihood,outcome,viability
0,SimpleVAEGeneratorWrapper_top5_TODO,0,0.23539633,0,17615.145303116195
1,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24127077,0,107032.80311983105
2,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24117634,0,377152.9018930132
3,SimpleVAEGeneratorWrapper_top5_TODO,0,0.23561355,0,1052442.1866047753
4,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24070896,0,1328496.4106990253
5,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23842831,0,109339.32656175162
6,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23618588,0,811571.314517869
7,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23763876,0,900451.0861424416
8,SimpleVAEGeneratorWrapper_top5_TODO,1,0.24146186,0,1158005.7429269243
9,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23801683,0,1190468.8507409673
10,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23636241,0,787.1720687696385
11,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23947309,0,2411.0936457728867
12,SimpleVAEGeneratorWrapper_top5_TODO,2,0.2362716,0,488387.9501014752
13,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23724034,0,590491.6597340909
14,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23987567,0,1023892.3295149315
15,SimpleEvoGeneratorWrapper_top5_TODO,0,0.3935663,0,1.0393570979212385
16,SimpleEvoGeneratorWrapper_top5_TODO,0,0.3935663,0,1.0393570979212385
17,SimpleEvoGeneratorWrapper_top5_TODO,0,0.3935663,0,1.0393570979212385
18,SimpleEvoGeneratorWrapper_top5_TODO,0,0.3935663,0,1.0393570979212385
19,SimpleEvoGeneratorWrapper_top5_TODO,0,0.3935663,0,1.0393570979212385
20,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5705624,1,0.7737140893309786
21,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5705624,1,0.7737140893309786
22,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5705624,1,0.7737140893309786
23,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5705624,1,0.7737140893309786
24,SimpleEvoGeneratorWrapper_top5_TODO,1,0.5705624,1,0.7737140893309786
25,SimpleEvoGeneratorWrapper_top5_TODO,2,0.24058996,0,0.967254815937052
26,SimpleEvoGeneratorWrapper_top5_TODO,2,0.24058996,0,0.967254815937052
27,SimpleEvoGeneratorWrapper_top5_TODO,2,0.24058996,0,0.967254815937052
28,SimpleEvoGeneratorWrapper_top5_TODO,2,0.24058996,0,0.967254815937052
29,SimpleEvoGeneratorWrapper_top5_TODO,2,0.24058996,0,0.967254815937052
30,CaseBasedGeneratorWrapper_top5_TODO,0,0.22575548,0,1.2050479507798548
31,CaseBasedGeneratorWrapper_top5_TODO,0,0.21943085,0,1.2224130258213404
32,CaseBasedGeneratorWrapper_top5_TODO,0,0.23901483,0,1.2390022219342776
33,CaseBasedGeneratorWrapper_top5_TODO,0,0.22622648,0,1.6373538894697153
34,CaseBasedGeneratorWrapper_top5_TODO,0,0.23569496,0,1.6548492864204578
35,CaseBasedGeneratorWrapper_top5_TODO,1,0.23901483,0,1.0390226687172903
36,CaseBasedGeneratorWrapper_top5_TODO,1,0.21708034,0,1.2005422768146545
37,CaseBasedGeneratorWrapper_top5_TODO,1,0.22622648,0,1.2354687229254118
38,CaseBasedGeneratorWrapper_top5_TODO,1,0.23569496,0,1.2599032355175492
39,CaseBasedGeneratorWrapper_top5_TODO,1,0.21943085,0,1.4559325649449122
40,CaseBasedGeneratorWrapper_top5_TODO,2,0.23569496,0,1.1454493549257034
41,CaseBasedGeneratorWrapper_top5_TODO,2,0.22575548,0,1.2211395693903215
42,CaseBasedGeneratorWrapper_top5_TODO,2,0.22879046,0,1.2358782446429157
43,CaseBasedGeneratorWrapper_top5_TODO,2,0.23901483,0,1.2513745408277774
44,CaseBasedGeneratorWrapper_top5_TODO,2,0.21708034,0,1.2622175287725759
45,RandomGeneratorWrapper_top5_TODO,0,0.56637335,1,1.313750387580012
46,RandomGeneratorWrapper_top5_TODO,0,0.46975496,0,1.3176553881420836
47,RandomGeneratorWrapper_top5_TODO,0,0.53475505,1,1.3229071734737503
48,RandomGeneratorWrapper_top5_TODO,0,0.69826394,1,1.3981843073862295
49,RandomGeneratorWrapper_top5_TODO,0,0.40903482,0,1.4694199186452965
50,RandomGeneratorWrapper_top5_TODO,1,0.4751668,0,1.0873725889296868
51,RandomGeneratorWrapper_top5_TODO,1,0.4293544,0,1.1039924377123458
52,RandomGeneratorWrapper_top5_TODO,1,0.35105023,0,1.1128171085547327
53,RandomGeneratorWrapper_top5_TODO,1,0.36062258,0,1.1643852111543604
54,RandomGeneratorWrapper_top5_TODO,1,0.41366723,0,1.2792195878217865
55,RandomGeneratorWrapper_top5_TODO,2,0.4031293,0,1.1037854435787233
56,RandomGeneratorWrapper_top5_TODO,2,0.3599221,0,1.1050176946266244
57,RandomGeneratorWrapper_top5_TODO,2,0.49362278,0,1.125587358538808
58,RandomGeneratorWrapper_top5_TODO,2,0.35368398,0,1.2192452885611584
59,RandomGeneratorWrapper_top5_TODO,2,0.363733,0,1.3314167493286306
