,model_name,instance_num,likelihood,outcome,viability
0,SimpleVAEGeneratorWrapper_top5_TODO,0,0.28120446,0,0.8962052624173209
1,SimpleVAEGeneratorWrapper_top5_TODO,0,0.4453924,0,0.9072871883251526
2,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24433936,0,1.4166826677692428
3,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24087952,0,50.255600790567456
4,SimpleVAEGeneratorWrapper_top5_TODO,0,0.24060246,0,373.1625708330275
5,SimpleVAEGeneratorWrapper_top5_TODO,1,0.2375404,0,3.5042669355252962
6,SimpleVAEGeneratorWrapper_top5_TODO,1,0.23873644,0,5.944185875646441
7,SimpleVAEGeneratorWrapper_top5_TODO,1,0.24172759,0,9.1598497936953
8,SimpleVAEGeneratorWrapper_top5_TODO,1,0.2386297,0,62.8607944170386
9,SimpleVAEGeneratorWrapper_top5_TODO,1,0.24412075,0,723.2574173463601
10,SimpleVAEGeneratorWrapper_top5_TODO,2,0.241981,0,1.2546869916846515
11,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23635896,0,1.9169189928171226
12,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23581101,0,16.149931144927788
13,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23997417,0,234.99578573703565
14,SimpleVAEGeneratorWrapper_top5_TODO,2,0.23735903,0,288.28982600357705
15,SimpleEvoGeneratorWrapper_top5_TODO,0,0.45273855,0,1.6729402029134945
16,SimpleEvoGeneratorWrapper_top5_TODO,0,0.506318,1,1.6761355704890533
17,SimpleEvoGeneratorWrapper_top5_TODO,0,0.496392,0,1.6788455552684112
18,SimpleEvoGeneratorWrapper_top5_TODO,0,0.50175214,1,1.679014015882605
19,SimpleEvoGeneratorWrapper_top5_TODO,0,0.50108665,1,1.681366891347055
20,SimpleEvoGeneratorWrapper_top5_TODO,1,0.4923974,0,1.8933299544348556
21,SimpleEvoGeneratorWrapper_top5_TODO,1,0.45671523,0,1.9061795083023299
22,SimpleEvoGeneratorWrapper_top5_TODO,1,0.48604354,0,1.9235285332898564
23,SimpleEvoGeneratorWrapper_top5_TODO,1,0.4951552,0,1.937447573197923
24,SimpleEvoGeneratorWrapper_top5_TODO,1,0.48794743,0,2.058401378897874
25,SimpleEvoGeneratorWrapper_top5_TODO,2,0.54365045,1,1.85390412529941
26,SimpleEvoGeneratorWrapper_top5_TODO,2,0.47487187,0,1.8611554837147757
27,SimpleEvoGeneratorWrapper_top5_TODO,2,0.48751307,0,1.8763455743806483
28,SimpleEvoGeneratorWrapper_top5_TODO,2,0.5007138,1,1.8849918163878687
29,SimpleEvoGeneratorWrapper_top5_TODO,2,0.52917933,1,1.890565902803946
30,CaseBasedGeneratorWrapper_top5_TODO,0,0.22599466,0,1.1417810927569476
31,CaseBasedGeneratorWrapper_top5_TODO,0,0.22468543,0,1.2565115394303352
32,CaseBasedGeneratorWrapper_top5_TODO,0,0.21585248,0,1.2640099588597244
33,CaseBasedGeneratorWrapper_top5_TODO,0,0.22760409,0,1.2889056476114695
34,CaseBasedGeneratorWrapper_top5_TODO,0,0.21676442,0,1.2902158041894234
35,CaseBasedGeneratorWrapper_top5_TODO,1,0.226662,0,1.2461131114645008
36,CaseBasedGeneratorWrapper_top5_TODO,1,0.22782944,0,1.2468286680281624
37,CaseBasedGeneratorWrapper_top5_TODO,1,0.22599466,0,1.265888350912967
38,CaseBasedGeneratorWrapper_top5_TODO,1,0.22468543,0,1.6447249043992904
39,CaseBasedGeneratorWrapper_top5_TODO,1,0.22760409,0,1.6595262337080445
40,CaseBasedGeneratorWrapper_top5_TODO,2,0.22468543,0,1.222534520196779
41,CaseBasedGeneratorWrapper_top5_TODO,2,0.22760409,0,1.2478405265038583
42,CaseBasedGeneratorWrapper_top5_TODO,2,0.22782944,0,1.6345522614821044
43,CaseBasedGeneratorWrapper_top5_TODO,2,0.226662,0,1.642048447048051
44,CaseBasedGeneratorWrapper_top5_TODO,2,0.22599466,0,1.6474124815689546
45,RandomGeneratorWrapper_top5_TODO,0,0.54507613,1,1.0834129287403207
46,RandomGeneratorWrapper_top5_TODO,0,0.5468071,1,1.0894992464548237
47,RandomGeneratorWrapper_top5_TODO,0,0.5255439,1,1.125673889166345
48,RandomGeneratorWrapper_top5_TODO,0,0.343339,0,1.1291252117159374
49,RandomGeneratorWrapper_top5_TODO,0,0.5091264,1,1.1738093403875967
50,RandomGeneratorWrapper_top5_TODO,1,0.39212903,0,1.2999705931557217
51,RandomGeneratorWrapper_top5_TODO,1,0.48953676,0,1.3011916738850975
52,RandomGeneratorWrapper_top5_TODO,1,0.51037323,1,1.320886443609297
53,RandomGeneratorWrapper_top5_TODO,1,0.46904972,0,1.4005582659877223
54,RandomGeneratorWrapper_top5_TODO,1,0.35040233,0,1.4678326376937392
55,RandomGeneratorWrapper_top5_TODO,2,0.39635718,0,1.2107109850208304
56,RandomGeneratorWrapper_top5_TODO,2,0.42354804,0,1.2166464140086963
57,RandomGeneratorWrapper_top5_TODO,2,0.39634818,0,1.2426637373156681
58,RandomGeneratorWrapper_top5_TODO,2,0.5090694,1,1.248622426491889
59,RandomGeneratorWrapper_top5_TODO,2,0.5415895,1,1.277832793138494
