,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask
0,SimpleVAEGeneratorWrapper_top5,0,5,0.34730833768844604,0,0.5317556398773261,0.08333333333333337,0.4225197372500169,0.0,0.02590256929397583,1111
1,SimpleVAEGeneratorWrapper_top5,0,4,0.35836514830589294,0,0.6306797285991051,0.22023809523809523,0.3734822236472648,0.0,0.03695940971374512,1111
2,SimpleVAEGeneratorWrapper_top5,0,3,0.34087005257606506,0,0.6360506039370245,0.15476190476190477,0.4618244447958473,0.0,0.01946425437927246,1111
3,SimpleVAEGeneratorWrapper_top5,0,2,0.4889511466026306,0,0.639440413654784,0.22023809523809523,0.25165694020852836,0.0,0.1675453782081604,1111
4,SimpleVAEGeneratorWrapper_top5,0,1,0.33915308117866516,0,0.6782440829753597,0.22023809523809523,0.44025870475539186,0.0,0.01774728298187256,1111
5,SimpleVAEGeneratorWrapper_top5,1,5,0.36804670095443726,0,0.8186586439034121,0.36904761904761907,0.40454723119658287,0.0,0.045063793659210205,1111
6,SimpleVAEGeneratorWrapper_top5,1,4,0.3674412667751312,0,0.8834093086962554,0.36904761904761907,0.4699033003664098,6.904460109896884e-115,0.04445838928222656,1111
7,SimpleVAEGeneratorWrapper_top5,1,3,0.36774927377700806,0,0.8840195679982781,0.36904761904761907,0.470205582468878,1.2460196014573777e-107,0.044766366481781006,1111
8,SimpleVAEGeneratorWrapper_top5,1,2,0.3463789224624634,0,0.9206304414795152,0.29166666666666663,0.6055677596456123,0.0,0.023396015167236328,1111
9,SimpleVAEGeneratorWrapper_top5,1,1,0.365504652261734,0,0.9941169070717655,0.44047619047619047,0.5111190014313904,0.0,0.04252171516418457,1111
10,SimpleVAEGeneratorWrapper_top5,2,5,0.3669041097164154,0,0.8280041043680435,0.36904761904761907,0.4156068616403097,3.385438060505216e-145,0.043349623680114746,1111
11,SimpleVAEGeneratorWrapper_top5,2,4,0.3660580515861511,0,0.8345210899305063,0.36904761904761907,0.4229699351353592,5.43218337002493e-127,0.042503535747528076,1111
12,SimpleVAEGeneratorWrapper_top5,2,3,0.36936959624290466,0,0.8388135850578836,0.36904761904761907,0.42395085580366054,1.1454821391131621e-157,0.045815110206604004,1111
13,SimpleVAEGeneratorWrapper_top5,2,2,0.36675357818603516,0,0.8771029424050332,0.36904761904761907,0.464856261010002,8.147879190455545e-112,0.04319906234741211,1111
14,SimpleVAEGeneratorWrapper_top5,2,1,0.36443376541137695,0,0.9015135747600854,0.36904761904761907,0.49158670613971245,3.2223742466912836e-79,0.040879249572753906,1111
15,SimpleEvoGeneratorWrapper_top5,0,20,0.3589611053466797,0,0.6558096515794337,0.29761904761904767,0.32063526700817657,0.0,0.03755533695220947,1111
16,SimpleEvoGeneratorWrapper_top5,0,21,0.3589611053466797,0,0.6558096515794337,0.29761904761904767,0.32063526700817657,0.0,0.03755533695220947,1111
17,SimpleEvoGeneratorWrapper_top5,0,22,0.3589611053466797,0,0.6558096515794337,0.29761904761904767,0.32063526700817657,0.0,0.03755533695220947,1111
18,SimpleEvoGeneratorWrapper_top5,0,23,0.3589611053466797,0,0.6558096515794337,0.29761904761904767,0.32063526700817657,0.0,0.03755533695220947,1111
19,SimpleEvoGeneratorWrapper_top5,0,1,0.3589611053466797,0,0.6558096515794337,0.29761904761904767,0.32063526700817657,0.0,0.03755533695220947,1111
20,SimpleEvoGeneratorWrapper_top5,1,20,0.34757325053215027,0,0.8252948011795751,0.36904761904761907,0.4316568090927104,0.0,0.024590373039245605,1111
21,SimpleEvoGeneratorWrapper_top5,1,21,0.34757325053215027,0,0.8252948011795751,0.36904761904761907,0.4316568090927104,0.0,0.024590373039245605,1111
22,SimpleEvoGeneratorWrapper_top5,1,22,0.34757325053215027,0,0.8252948011795751,0.36904761904761907,0.4316568090927104,0.0,0.024590373039245605,1111
23,SimpleEvoGeneratorWrapper_top5,1,23,0.34757325053215027,0,0.8252948011795751,0.36904761904761907,0.4316568090927104,0.0,0.024590373039245605,1111
24,SimpleEvoGeneratorWrapper_top5,1,1,0.34757325053215027,0,0.8252948011795751,0.36904761904761907,0.4316568090927104,0.0,0.024590373039245605,1111
25,SimpleEvoGeneratorWrapper_top5,2,20,0.3372696340084076,0,0.7186747878127335,0.29761904761904767,0.4073405922215789,0.0,0.013715147972106934,1111
26,SimpleEvoGeneratorWrapper_top5,2,21,0.3372696340084076,0,0.7186747878127335,0.29761904761904767,0.4073405922215789,0.0,0.013715147972106934,1111
27,SimpleEvoGeneratorWrapper_top5,2,22,0.3372696340084076,0,0.7186747878127335,0.29761904761904767,0.4073405922215789,0.0,0.013715147972106934,1111
