,model_name,instance_num,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,use_sparcity,use_similarity,use_dllh,use_ollh
0,SimpleVAEGeneratorWrapper_top5,0,0.48282093,0,0.7264936525997445,0.22023809523809523,0.34761094075779797,0.0,0.15864461660385132,1111,True,True,True,True
1,SimpleVAEGeneratorWrapper_top5,0,0.34824806,0,0.7748161896612961,0.22023809523809523,0.5305063413981459,0.0,0.02407175302505493,1111,True,True,True,True
2,SimpleVAEGeneratorWrapper_top5,0,0.35862252,0,0.8920928977257979,0.363095238095238,0.49455142015912434,2.261410193304946e-76,0.03444623947143555,1111,True,True,True,True
3,SimpleVAEGeneratorWrapper_top5,0,0.33988035,0,0.8966256652503543,0.29166666666666663,0.5892549628247155,0.0,0.015704035758972168,1111,True,True,True,True
4,SimpleVAEGeneratorWrapper_top5,0,0.36670825,0,0.9008746346046874,0.363095238095238,0.49524742934636345,2.7640191691577144e-98,0.04253196716308594,1111,True,True,True,True
5,SimpleVAEGeneratorWrapper_top5,1,0.40440583,0,0.8204145172097496,0.29761904761904767,0.4421319673743628,0.0,0.08066350221633911,1111,True,True,True,True
6,SimpleVAEGeneratorWrapper_top5,1,0.33609283,0,0.8258488410709587,0.29761904761904767,0.5158792938219366,0.0,0.012350499629974365,1111,True,True,True,True
7,SimpleVAEGeneratorWrapper_top5,1,0.3674764,0,0.8811751322940002,0.36904761904761907,0.46839343960746516,2.2557223767477177e-114,0.043734073638916016,1111,True,True,True,True
8,SimpleVAEGeneratorWrapper_top5,1,0.36783338,0,0.8817768735075727,0.36904761904761907,0.4686382086034778,1.3605642841289348e-113,0.04409104585647583,1111,True,True,True,True
9,SimpleVAEGeneratorWrapper_top5,1,0.36550286,0,0.9697601616141784,0.43452380952380953,0.49347584784461085,0.0,0.04176050424575806,1111,True,True,True,True
10,SimpleEvoGeneratorWrapper_top5,0,0.4728634,0,0.7163468849290414,0.29166666666666663,0.27599309401005545,0.0,0.14868712425231934,1111,True,True,True,True
11,SimpleEvoGeneratorWrapper_top5,0,0.4728634,0,0.7163468849290414,0.29166666666666663,0.27599309401005545,0.0,0.14868712425231934,1111,True,True,True,True
12,SimpleEvoGeneratorWrapper_top5,0,0.4728634,0,0.7163468849290414,0.29166666666666663,0.27599309401005545,0.0,0.14868712425231934,1111,True,True,True,True
13,SimpleEvoGeneratorWrapper_top5,0,0.4728634,0,0.7163468849290414,0.29166666666666663,0.27599309401005545,0.0,0.14868712425231934,1111,True,True,True,True
14,SimpleEvoGeneratorWrapper_top5,0,0.4728634,0,0.7163468849290414,0.29166666666666663,0.27599309401005545,0.0,0.14868712425231934,1111,True,True,True,True
15,SimpleEvoGeneratorWrapper_top5,1,0.41877243,0,1.013843427837947,0.363095238095238,0.5557180607868677,0.0,0.09503012895584106,1111,True,True,True,True
16,SimpleEvoGeneratorWrapper_top5,1,0.41877243,0,1.013843427837947,0.363095238095238,0.5557180607868677,0.0,0.09503012895584106,1111,True,True,True,True
17,SimpleEvoGeneratorWrapper_top5,1,0.41877243,0,1.013843427837947,0.363095238095238,0.5557180607868677,0.0,0.09503012895584106,1111,True,True,True,True
18,SimpleEvoGeneratorWrapper_top5,1,0.41877243,0,1.013843427837947,0.363095238095238,0.5557180607868677,0.0,0.09503012895584106,1111,True,True,True,True
19,SimpleEvoGeneratorWrapper_top5,1,0.41877243,0,1.013843427837947,0.363095238095238,0.5557180607868677,0.0,0.09503012895584106,1111,True,True,True,True
20,CaseBasedGeneratorWrapper_top5,0,0.32426023,0,1.1330049788478544,0.5238095238095238,0.6091115302534846,1.4450022727285107e-09,8.392333984375e-05,1111,True,True,True,True
21,CaseBasedGeneratorWrapper_top5,0,0.3242637,0,1.1433981484479605,0.5238095238095238,0.6194935527165054,7.69151269049894e-06,8.738040924072266e-05,1111,True,True,True,True
22,CaseBasedGeneratorWrapper_top5,0,0.32167932,0,1.1445762195233204,0.5297619047619048,0.6173112725402884,5.803869369346575e-14,-0.002496957778930664,1111,True,True,True,True
23,CaseBasedGeneratorWrapper_top5,0,0.32461396,0,1.1544074622989455,0.5178571428571428,0.6361121090273583,5.931125034513305e-07,0.00043761730194091797,1111,True,True,True,True
24,CaseBasedGeneratorWrapper_top5,0,0.32388577,0,1.6366642693053963,0.7857142857142857,0.8512404966297459,5.4713548685053e-22,-0.0002905130386352539,1111,True,True,True,True
25,CaseBasedGeneratorWrapper_top5,1,0.32167932,0,1.2134656846116219,0.5773809523809523,0.6381477085909326,5.803869369346575e-14,-0.002062976360321045,1111,True,True,True,True
26,CaseBasedGeneratorWrapper_top5,1,0.32427362,0,1.6467121274489889,0.7916666666666666,0.8545137183697498,4.862136894272748e-07,0.0005312561988830566,1111,True,True,True,True
27,CaseBasedGeneratorWrapper_top5,1,0.32426023,0,1.6481093864093515,0.7916666666666666,0.855924813539229,1.4450022727285107e-09,0.0005179047584533691,1111,True,True,True,True
28,CaseBasedGeneratorWrapper_top5,1,0.32461396,0,1.66486434998877,0.8095238095238095,0.8544683486319066,5.931125034513305e-07,0.0008715987205505371,1111,True,True,True,True
29,CaseBasedGeneratorWrapper_top5,1,0.3242637,0,1.664985059485165,0.7916666666666666,0.8727893394779574,7.69151269049894e-06,0.0005213618278503418,1111,True,True,True,True
30,RandomGeneratorWrapper_top5,0,0.4006234,0,1.168659366929076,0.5714285714285714,0.5207836662509316,0.0,0.07644712924957275,1111,True,True,True,True
31,RandomGeneratorWrapper_top5,0,0.38113752,0,1.1698597247901747,0.5059523809523809,0.6069461650581918,0.0,0.05696117877960205,1111,True,True,True,True
32,RandomGeneratorWrapper_top5,0,0.5113522,1,1.172931598564746,0.5059523809523809,0.5025077105399164,0.0,0.16447150707244873,1111,True,True,True,True
33,RandomGeneratorWrapper_top5,0,0.45619386,0,1.195854346416279,0.5059523809523809,0.5578844126112674,0.0,0.13201755285263062,1111,True,True,True,True
34,RandomGeneratorWrapper_top5,0,0.41908818,0,1.2797248376335517,0.6428571428571428,0.5419558214358021,0.0,0.09491187334060669,1111,True,True,True,True
35,RandomGeneratorWrapper_top5,1,0.49186337,0,1.167867205151588,0.5,0.4997461652841867,0.0,0.16812103986740112,1111,True,True,True,True
36,RandomGeneratorWrapper_top5,1,0.37513548,0,1.1680826548012715,0.5773809523809523,0.5393085511370549,0.0,0.05139315128326416,1111,True,True,True,True
37,RandomGeneratorWrapper_top5,1,0.51670414,1,1.1726026884356597,0.5119047619047619,0.5011443986988666,0.0,0.15955352783203125,1111,True,True,True,True
38,RandomGeneratorWrapper_top5,1,0.49090302,0,1.1935343248965402,0.5119047619047619,0.5144688731609983,0.0,0.16716068983078003,1111,True,True,True,True
39,RandomGeneratorWrapper_top5,1,0.39373672,0,1.2181519903781903,0.5119047619047619,0.6362528384625947,0.0,0.06999439001083374,1111,True,True,True,True
