,model_name,instance_num,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask
0,SimpleVAEGeneratorWrapper_top5,0,0.38870057,0,0.796195476947883,0.29166666666666663,0.4403286473936431,2.3351678853645854e-116,0.06420016288757324,1111
1,SimpleVAEGeneratorWrapper_top5,0,0.33861712,0,0.8140014146077336,0.29166666666666663,0.508218103081753,0.0,0.014116644859313965,1111
2,SimpleVAEGeneratorWrapper_top5,0,0.33994797,0,0.8776991069153907,0.29166666666666663,0.5705849428808651,0.0,0.015447497367858887,1111
3,SimpleVAEGeneratorWrapper_top5,0,0.3585766,0,0.8957454520015753,0.363095238095238,0.4985740596743121,5.6196782610323584e-80,0.034076154232025146,1111
4,SimpleVAEGeneratorWrapper_top5,0,0.3669626,0,0.8957937129951783,0.363095238095238,0.4902363047758863,3.2766782508910748e-99,0.042462170124053955,1111
5,SimpleVAEGeneratorWrapper_top5,1,0.4099896,0,0.8007092380945672,0.29166666666666663,0.4228707059646437,0.0,0.08617186546325684,1111
6,SimpleVAEGeneratorWrapper_top5,1,0.33854634,0,0.8178814817278268,0.29166666666666663,0.5114862093139373,0.0,0.0147286057472229,1111
7,SimpleVAEGeneratorWrapper_top5,1,0.36737272,0,0.8572742740223109,0.363095238095238,0.45062401464106216,1.3160460123369431e-97,0.04355502128601074,1111
8,SimpleVAEGeneratorWrapper_top5,1,0.36762393,0,0.8576901246955163,0.363095238095238,0.45078869134118404,1.8752477954579494e-81,0.04380619525909424,1111
9,SimpleVAEGeneratorWrapper_top5,1,0.36550057,0,0.9549130717581248,0.43452380952380953,0.47870642284069953,0.0,0.04168283939361572,1111
10,SimpleEvoGeneratorWrapper_top5,0,0.32505518,0,0.6620034093374297,0.29166666666666663,0.36978200224183855,0.0,0.0005547404289245605,1111
11,SimpleEvoGeneratorWrapper_top5,0,0.32505518,0,0.6620034093374297,0.29166666666666663,0.36978200224183855,0.0,0.0005547404289245605,1111
12,SimpleEvoGeneratorWrapper_top5,0,0.32505518,0,0.6620034093374297,0.29166666666666663,0.36978200224183855,0.0,0.0005547404289245605,1111
13,SimpleEvoGeneratorWrapper_top5,0,0.32505518,0,0.6620034093374297,0.29166666666666663,0.36978200224183855,0.0,0.0005547404289245605,1111
14,SimpleEvoGeneratorWrapper_top5,0,0.32505518,0,0.6620034093374297,0.29166666666666663,0.36978200224183855,0.0,0.0005547404289245605,1111
15,SimpleEvoGeneratorWrapper_top5,1,0.3324357,0,0.6885852802877179,0.29166666666666663,0.38830061645155667,0.0,0.008617997169494629,1111
16,SimpleEvoGeneratorWrapper_top5,1,0.3324357,0,0.6885852802877179,0.29166666666666663,0.38830061645155667,0.0,0.008617997169494629,1111
