,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask
0,SimpleVAEGeneratorWrapper_top5,0,5,0.40212586522102356,0,0.7492987586163052,0.22023809523809523,0.44961816231009477,0.0,0.07944250106811523,1111
1,SimpleVAEGeneratorWrapper_top5,0,4,0.3482383191585541,0,0.9014293406305943,0.29166666666666663,0.5842076593536372,0.0,0.025555014610290527,1111
2,SimpleVAEGeneratorWrapper_top5,0,3,0.3587706387042999,0,0.9030085279507265,0.363095238095238,0.5038260153040969,3.471733483353376e-164,0.0360872745513916,1111
3,SimpleVAEGeneratorWrapper_top5,0,2,0.3394010066986084,0,0.9078730674626958,0.29166666666666663,0.5994887284480067,0.0,0.01671767234802246,1111
4,SimpleVAEGeneratorWrapper_top5,0,1,0.36688685417175293,0,0.9128108133046515,0.363095238095238,0.5055120553882465,4.0847236504149335e-214,0.04420351982116699,1111
5,SimpleVAEGeneratorWrapper_top5,1,5,0.34640011191368103,0,0.7955380405205835,0.22023809523809523,0.5521393684621148,0.0,0.023160576820373535,1111
6,SimpleVAEGeneratorWrapper_top5,1,4,0.3682231903076172,0,0.8124016512154948,0.363095238095238,0.40432278770826946,0.0,0.044983625411987305,1111
7,SimpleVAEGeneratorWrapper_top5,1,3,0.36743298172950745,0,0.8554263879517753,0.363095238095238,0.4481377628249821,8.39635666587136e-240,0.044193387031555176,1111
8,SimpleVAEGeneratorWrapper_top5,1,2,0.36786261200904846,0,0.8557927769394867,0.363095238095238,0.4480745215331525,2.216180333533223e-276,0.04462301731109619,1111
9,SimpleVAEGeneratorWrapper_top5,1,1,0.3655111789703369,0,0.9577267088547486,0.43452380952380953,0.4809312852562321,0.0,0.04227161407470703,1111
10,SimpleVAEGeneratorWrapper_top5,2,5,0.3668893277645111,0,0.8352503226881814,0.36904761904761907,0.4225757991529525,0.0,0.04362690448760986,1111
11,SimpleVAEGeneratorWrapper_top5,2,4,0.36604583263397217,0,0.8418531947478161,0.36904761904761907,0.43002219614544845,0.0,0.042783379554748535,1111
12,SimpleVAEGeneratorWrapper_top5,2,3,0.3693385720252991,0,0.8487751743951872,0.36904761904761907,0.43365143640149273,0.0,0.04607611894607544,1111
13,SimpleVAEGeneratorWrapper_top5,2,2,0.3668631315231323,0,0.8823442125466903,0.36904761904761907,0.4696959150551625,3.7784078039565757e-213,0.04360067844390869,1111
14,SimpleVAEGeneratorWrapper_top5,2,1,0.365058571100235,0,0.9028014079726178,0.36904761904761907,0.49195770070630973,3.5003566501806006e-206,0.041796088218688965,1111
15,SimpleEvoGeneratorWrapper_top5,0,5,0.3181549310684204,0,0.6970405096041338,0.29166666666666663,0.40990224621963267,0.0,-0.004528403282165527,1111
16,SimpleEvoGeneratorWrapper_top5,0,4,0.3181549310684204,0,0.6970405096041338,0.29166666666666663,0.40990224621963267,0.0,-0.004528403282165527,1111
17,SimpleEvoGeneratorWrapper_top5,0,3,0.3181549310684204,0,0.6970405096041338,0.29166666666666663,0.40990224621963267,0.0,-0.004528403282165527,1111
18,SimpleEvoGeneratorWrapper_top5,0,2,0.3181549310684204,0,0.6970405096041338,0.29166666666666663,0.40990224621963267,0.0,-0.004528403282165527,1111
19,SimpleEvoGeneratorWrapper_top5,0,1,0.3181549310684204,0,0.6970405096041338,0.29166666666666663,0.40990224621963267,0.0,-0.004528403282165527,1111
20,SimpleEvoGeneratorWrapper_top5,1,5,0.45528578758239746,0,0.896296296184898,0.3571428571428571,0.40710721635527336,0.0,0.13204622268676758,1111
21,SimpleEvoGeneratorWrapper_top5,1,4,0.45528578758239746,0,0.896296296184898,0.3571428571428571,0.40710721635527336,0.0,0.13204622268676758,1111
22,SimpleEvoGeneratorWrapper_top5,1,3,0.45528578758239746,0,0.896296296184898,0.3571428571428571,0.40710721635527336,0.0,0.13204622268676758,1111
23,SimpleEvoGeneratorWrapper_top5,1,2,0.45528578758239746,0,0.896296296184898,0.3571428571428571,0.40710721635527336,0.0,0.13204622268676758,1111
24,SimpleEvoGeneratorWrapper_top5,1,1,0.45528578758239746,0,0.896296296184898,0.3571428571428571,0.40710721635527336,0.0,0.13204622268676758,1111
25,SimpleEvoGeneratorWrapper_top5,2,5,0.3293723165988922,0,0.666808888987328,0.29761904761904767,0.3630800076509342,0.0,0.006109833717346191,1111
26,SimpleEvoGeneratorWrapper_top5,2,4,0.3293723165988922,0,0.666808888987328,0.29761904761904767,0.3630800076509342,0.0,0.006109833717346191,1111
27,SimpleEvoGeneratorWrapper_top5,2,3,0.3293723165988922,0,0.666808888987328,0.29761904761904767,0.3630800076509342,0.0,0.006109833717346191,1111
28,SimpleEvoGeneratorWrapper_top5,2,2,0.3293723165988922,0,0.666808888987328,0.29761904761904767,0.3630800076509342,0.0,0.006109833717346191,1111
29,SimpleEvoGeneratorWrapper_top5,2,1,0.3293723165988922,0,0.666808888987328,0.29761904761904767,0.3630800076509342,0.0,0.006109833717346191,1111
30,CaseBasedGeneratorWrapper_top5,0,5,0.3246724605560303,0,1.2157355277558561,0.5773809523809523,0.636365440693464,8.475995372007832e-09,0.001989126205444336,1111
31,CaseBasedGeneratorWrapper_top5,0,4,0.3216143846511841,0,1.2161836618548565,0.5773809523809523,0.6398716591726294,6.765753457775412e-13,-0.0010689496994018555,1111
32,CaseBasedGeneratorWrapper_top5,0,3,0.3224588930606842,0,1.2531925817879572,0.5773809523809523,0.6760361004991917,3.732667790022012e-14,-0.0002244710922241211,1111
33,CaseBasedGeneratorWrapper_top5,0,2,0.32280850410461426,0,1.6319258407393264,0.7916666666666666,0.8401340043185899,4.180991939881001e-14,0.0001251697540283203,1111
34,CaseBasedGeneratorWrapper_top5,0,1,0.3230772018432617,0,1.642498200451736,0.7976190476190477,0.8444852853351564,4.856207544467974e-12,0.00039386749267578125,1111
35,CaseBasedGeneratorWrapper_top5,1,5,0.3224588930606842,0,0.9033444812970284,0.38690476190476186,0.5172204210294973,3.732667790022012e-14,-0.0007807016372680664,1111
36,CaseBasedGeneratorWrapper_top5,1,4,0.3246724605560303,0,1.1183845475442706,0.5119047619047619,0.6050468815031128,8.475995372007832e-09,0.0014328956604003906,1111
37,CaseBasedGeneratorWrapper_top5,1,3,0.32358112931251526,0,1.1252878039326792,0.5178571428571428,0.6070891264601748,7.987048472771439e-13,0.0003415346145629883,1111
38,CaseBasedGeneratorWrapper_top5,1,2,0.32280850410461426,0,1.359208614215091,0.6488095238095238,0.7108301511965409,4.180991939881001e-14,-0.000431060791015625,1111
39,CaseBasedGeneratorWrapper_top5,1,1,0.3230772018432617,0,1.3801418138308104,0.6547619047619048,0.7255422721164175,4.856207544467974e-12,-0.00016236305236816406,1111
40,CaseBasedGeneratorWrapper_top5,2,5,0.32358112931251526,0,1.2291113243623237,0.5833333333333333,0.6454593445972225,7.987048472771439e-13,0.0003186464309692383,1111
41,CaseBasedGeneratorWrapper_top5,2,4,0.3246724605560303,0,1.2368403128148666,0.5833333333333333,0.6520969635287313,8.475995372007832e-09,0.0014100074768066406,1111
42,CaseBasedGeneratorWrapper_top5,2,3,0.3224588930606842,0,1.2802131463172297,0.5833333333333333,0.6976834028047211,3.732667790022012e-14,-0.0008035898208618164,1111
43,CaseBasedGeneratorWrapper_top5,2,2,0.3230772018432617,0,1.6291873668207513,0.7916666666666666,0.8377059513851904,4.856207544467974e-12,-0.00018525123596191406,1111
44,CaseBasedGeneratorWrapper_top5,2,1,0.32280850410461426,0,1.6517198736313234,0.7976190476190477,0.8545547749868434,4.180991939881001e-14,-0.000453948974609375,1111
45,RandomGeneratorWrapper_top5,0,5,0.394696980714798,0,1.1556184050154894,0.5059523809523809,0.5776524075012188,0.0,0.07201361656188965,1111
46,RandomGeneratorWrapper_top5,0,4,0.43508997559547424,0,1.158186817298081,0.5059523809523809,0.5398278249031341,0.0,0.11240661144256592,1111
47,RandomGeneratorWrapper_top5,0,3,0.40308359265327454,0,1.1595430209459399,0.5059523809523809,0.5731904114931927,0.0,0.08040022850036621,1111
48,RandomGeneratorWrapper_top5,0,2,0.4404318630695343,0,1.1860947386876806,0.5,0.5683462397710546,0.0,0.11774849891662598,1111
49,RandomGeneratorWrapper_top5,0,1,0.42156457901000977,0,1.2239013461329322,0.5059523809523809,0.6190677205211275,0.0,0.09888124465942383,1111
50,RandomGeneratorWrapper_top5,1,5,0.4326273202896118,0,1.168951022091921,0.5059523809523809,0.5536108857455582,0.0,0.10938775539398193,1111
51,RandomGeneratorWrapper_top5,1,4,0.5118803977966309,1,1.1817197430313158,0.5059523809523809,0.5108873247711955,0.0,0.16488003730773926,1111
52,RandomGeneratorWrapper_top5,1,3,0.4446643888950348,0,1.1833191903143567,0.5,0.5618943961172741,0.0,0.12142479419708252,1111
53,RandomGeneratorWrapper_top5,1,2,0.3992158770561218,0,1.207466980444638,0.5773809523809523,0.5541097159031939,0.0,0.07597631216049194,1111
54,RandomGeneratorWrapper_top5,1,1,0.4896068274974823,0,1.2200085100218296,0.5059523809523809,0.5476888366652739,0.0,0.1663672924041748,1111
55,RandomGeneratorWrapper_top5,2,5,0.4469049572944641,0,1.1574392408554313,0.5059523809523809,0.5278443556878097,0.0,0.12364250421524048,1111
56,RandomGeneratorWrapper_top5,2,4,0.4413822889328003,0,1.1657744036002362,0.5059523809523809,0.5417021867942787,0.0,0.11811983585357666,1111
57,RandomGeneratorWrapper_top5,2,3,0.4402308762073517,0,1.1851913239591707,0.5059523809523809,0.5622705496809841,0.0,0.11696839332580566,1111
58,RandomGeneratorWrapper_top5,2,2,0.3527730107307434,0,1.254643938336129,0.6428571428571428,0.5822762378274664,0.0,0.029510557651519775,1111
59,RandomGeneratorWrapper_top5,2,1,0.380520224571228,0,1.3954577760388474,0.5833333333333333,0.7548666712135097,0.0,0.057257771492004395,1111
