,run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,filename,wrapper_type,experiment_name
0,1,0:01:25.161559,85.16155910491943,1,0.3181851851851852,0.3181851851851852,0.5013214285714286,0.6399210647931111,0.0154388478406445,0.9318372556716203,2.0885185968768045,0.2609890109890109,0.4955706380098003,0.0,0.0926370248198509,1.0411812441313535,0.6245421245421245,0.7236876486288345,0.2901848032007209,0.9988427758216858,2.5407980394820924,0.5091575091575091,0.643460568275637,0.0,0.9988351464271544,2.1454404725659018,0.093,0.0,1,1,1,600,200,400,400,1000,0.3850267379679144,0.4010695187165775,0.213903743315508,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
1,1,0:01:25.161559,85.16155910491943,1,0.3695925925925926,0.3695925925925926,0.5214102564102564,0.6547629052394728,0.009412935993347,0.9749333065003156,2.1605194041433924,0.2609890109890109,0.4955706380098003,0.0,0.0926370248198509,1.0411812441313535,0.6135531135531136,0.7172152681692652,0.2901848032007209,0.9988427758216858,2.5407980394820924,0.5283882783882784,0.6592313473841497,0.0,0.9988360404968262,2.1837809398081336,0.031,0.0,2,1,2,1000,200,400,400,1000,0.4467005076142132,0.3197969543147208,0.233502538071066,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
2,1,0:01:25.161559,85.16155910491943,1,0.4030740740740741,0.4030740740740741,0.5417399267399267,0.6714433026045584,0.0089870597513073,0.9937071669846772,2.2158774560804697,0.2609890109890109,0.4955706380098003,0.0,0.0926370248198509,1.0411812441313535,0.6117216117216118,0.7204508653664201,0.2863332706056309,0.998842716217041,2.5378180986089456,0.5457875457875458,0.6755273618245422,0.0,0.9988362193107604,2.221043103992249,0.005,0.0,3,1,3,1000,200,400,400,1000,0.3038674033149171,0.4088397790055249,0.287292817679558,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
3,1,0:01:25.161559,85.16155910491943,1,0.4055185185185185,0.4055185185185185,0.5524615384615383,0.675647021073848,0.0089854028293005,0.9917320380657912,2.2288260004304785,0.2609890109890109,0.4955706380098003,0.0,0.0926370248198509,1.0411812441313535,0.6117216117216118,0.7204508653664201,0.2863332706056309,0.998842716217041,2.5378180986089456,0.5576923076923077,0.6789866103502427,0.0,0.9988361597061156,2.236566497956458,0.008,0.0,4,1,4,1000,200,400,400,1000,0.3898305084745763,0.3107344632768362,0.2994350282485876,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
4,1,0:01:25.161559,85.16155910491943,1,0.4037407407407407,0.4037407407407407,0.5588443223443224,0.668574888280981,0.0091382497046862,0.9889169166684152,2.225474376998404,0.2609890109890109,0.4955706380098003,0.0,0.0926370248198509,1.0411812441313535,0.6117216117216118,0.7179376393405434,0.2863332706056309,0.9988428950309752,2.5378180986089456,0.565018315018315,0.6713965650682179,0.0,0.998836100101471,2.2392941909535824,0.012,0.0,5,1,5,1000,200,400,400,1000,0.4011976047904191,0.4011976047904191,0.1976047904191616,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
5,1,0:01:25.161559,85.16155910491943,1,0.4056296296296296,0.4056296296296296,0.5626474358974358,0.6671431434964061,0.0089252638002103,0.9887978444620968,2.227513687656149,0.2609890109890109,0.4955706380098003,0.0,0.0926370248198509,1.0411812441313535,0.6117216117216118,0.707517615649677,0.2863332706056309,0.9988428950309752,2.5206044605599214,0.5677655677655677,0.6711980815640166,0.0,0.998836100101471,2.243423055826505,0.012,0.0,6,1,6,1000,200,400,400,1000,0.3937823834196891,0.3419689119170984,0.2642487046632124,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
6,1,0:01:25.161559,85.16155910491943,1,0.3989259259259259,0.3989259259259259,0.5662967032967033,0.6704051674524283,0.0087756607662252,0.98828311368078,2.2337606451961367,0.2609890109890109,0.4955706380098003,0.0,0.0926370248198509,1.0411812441313535,0.6144688644688645,0.7109645918920979,0.2863332706056309,0.9988424181938172,2.5206044605599214,0.5723443223443223,0.6751928957929224,0.0,0.9988362193107604,2.250142629769518,0.013,0.0,7,1,7,1000,200,400,400,1000,0.3815028901734104,0.3757225433526011,0.2427745664739884,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
7,1,0:01:25.161559,85.16155910491943,1,0.3926296296296295,0.3926296296296296,0.570113553113553,0.6771295683945066,0.0089387281973529,0.9873342348138104,2.2435160845192232,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6144688644688645,0.7176266540210396,0.282852175956468,0.9988424181938172,2.521995596683431,0.576007326007326,0.6814469811629345,0.0,0.9988364577293396,2.2594954160104352,0.014,0.0,8,1,8,1000,200,400,400,1000,0.4139784946236559,0.3064516129032258,0.2795698924731182,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
8,1,0:01:25.161559,85.16155910491943,1,0.3902962962962963,0.3902962962962963,0.5724304029304028,0.6806348402424626,0.009964025823078,0.9892137439200888,2.252243012916032,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6144688644688645,0.7176266540210396,0.282852175956468,0.9988425374031068,2.521995596683431,0.5805860805860805,0.6848994988480879,0.0,0.9988365173339844,2.2662890228584907,0.011,0.0,9,1,9,1000,200,400,400,1000,0.4180790960451977,0.3954802259887006,0.1864406779661017,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
9,1,0:01:25.161559,85.16155910491943,1,0.3892962962962962,0.3892962962962963,0.5744001831501832,0.675164182199945,0.0112234942863389,0.9878189371997724,2.2486067968362398,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.6144688644688645,0.7176266540210396,0.282852175956468,0.9988425374031068,2.521995596683431,0.5824175824175823,0.6802617467032446,0.0,0.9988366961479188,2.264952483662974,0.013,0.0,10,1,10,1000,200,400,400,1000,0.3772455089820359,0.2874251497005988,0.3353293413173652,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
