model,iteration,iteration.time,NA,num_cycle,n_selection,n_offspring,n_mutated,n_candidates,n_survivors,avg_zeros,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.mrate.0,model.hparams.mrate.1,model.hparams.mrate.2,model.hparams.mrate.3,model.hparams.mrate.4,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.SWAP,mutsum.NONE
1,1,0:00:12.090655,1,0,100,100,100,200,25,0.037037037037037035,0.9959030165342542,0.9916287156965315,1.0554050812028075,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,25,37,8
1,1,0:00:12.090655,2,1,100,100,100,200,25,0.03259259259259259,0.9894569050491211,0.9855555035803855,1.0278969569465208,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,26,33,10
1,1,0:00:12.090655,3,2,100,100,100,125,25,0.035555555555555556,1.0117921122789253,1.0108055608425341,1.0278969569465208,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,30,34,5
1,1,0:00:12.090655,4,3,100,100,100,125,25,0.04296296296296296,1.0227498792076635,1.0204391686813739,1.0503545648014014,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,32,30,11
1,1,0:00:12.090655,5,4,100,100,100,125,25,0.05629629629629629,1.0423459534492399,1.032007934634299,1.082857428465188,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,2,34,25,34,5
1,2,0:00:11.510662,1,0,100,100,100,200,25,0.04148148148148147,1.179057037254165,1.1812772316921842,1.2386776726328512,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,2,36,33,22,7
1,2,0:00:11.510662,2,1,100,100,100,200,25,0.03259259259259259,1.1734716927420037,1.167134708306227,1.2330508811783634,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,36,27,30,6
1,2,0:00:11.510662,3,2,100,100,100,125,25,0.016296296296296295,1.2218982459251027,1.2170676010432802,1.2759589302541277,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,2,20,35,34,9
1,2,0:00:11.510662,4,3,100,100,100,125,25,0.019259259259259257,1.254683707451498,1.2507764583615737,1.2982867634457205,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,34,26,6
1,2,0:00:11.510662,5,4,100,100,100,125,25,0.029629629629629627,1.3013087000156733,1.2982867634457205,1.3427478721646122,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,2,38,25,25,10
1,3,0:00:11.552999,1,0,100,100,100,200,25,0.022222222222222223,1.1586863026959886,1.1580488969682472,1.2174124850288286,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,34,28,5
1,3,0:00:11.552999,2,1,100,100,100,200,25,0.019259259259259257,1.1643828002196552,1.162741033552463,1.2174124850288286,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,37,27,30,6
1,3,0:00:11.552999,3,2,100,100,100,125,25,0.023703703703703703,1.1966938857476663,1.1966963740804597,1.2208171353216661,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,25,36,13
1,3,0:00:11.552999,4,3,100,100,100,125,25,0.023703703703703703,1.2109797204254327,1.2118073517999481,1.2245288591535353,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,34,33,5
1,3,0:00:11.552999,5,4,100,100,100,125,25,0.02074074074074074,1.2277500778701818,1.2245288591535353,1.2546420683060107,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,30,36,6
