model,iteration,iteration.time,NA,num_cycle,n_selection,n_offspring,n_mutated,n_candidates,n_survivors,avg_zeros,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.mrate.0,model.hparams.mrate.1,model.hparams.mrate.2,model.hparams.mrate.3,model.hparams.mrate.4,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.SWAP,mutsum.NONE
1,1,0:00:19.780756,1,0,100,100,100,200,25,0.03259259259259259,1.0026809116131092,0.994421588816367,1.0863001235790941,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,25,37,8
1,1,0:00:19.780756,2,1,100,100,100,125,25,0.017777777777777778,1.0568072824478523,1.0524497358957774,1.1006136298647027,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,26,33,10
1,1,0:00:19.780756,3,2,100,100,100,125,25,0.002962962962962963,1.09073111523821,1.0874536860504405,1.1340140137091796,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,30,34,5
1,1,0:00:19.780756,4,3,100,100,100,125,25,0.0,1.109605887246862,1.1091318809989856,1.1500353757737156,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,32,30,11
1,1,0:00:19.780756,5,4,100,100,100,125,25,0.0014814814814814814,1.1375098813116946,1.1277225810703153,1.2068102941225765,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,2,34,25,34,5
1,1,0:00:19.780756,6,5,100,100,100,125,25,0.0,1.1814561182192356,1.171324345390016,1.2365105040105668,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,27,33,10
1,1,0:00:19.780756,7,6,100,100,100,125,25,0.0,1.2254257349107394,1.2250913660628635,1.2620628881422806,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,37,25,26,12
1,1,0:00:19.780756,8,7,100,100,100,125,25,0.0014814814814814814,1.2788340143116381,1.2778330180857442,1.2996023589094068,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,21,35,11
1,1,0:00:19.780756,9,8,100,100,100,125,25,0.002962962962962963,1.284311106430369,1.2794719671851742,1.3153137142332603,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,39,20,5
1,1,0:00:19.780756,10,9,100,100,100,125,25,0.016296296296296295,1.2904492292085583,1.2863446136338796,1.3256361800201035,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,3,29,28,33,7
1,2,0:00:19.872489,1,0,100,100,100,200,25,0.028148148148148148,1.208277279845695,1.2028061645038517,1.2605333445376692,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,25,36,27,11
1,2,0:00:19.872489,2,1,100,100,100,125,25,0.03259259259259259,1.2535613195659854,1.2390558237762463,1.3253019700471385,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,25,32,33,9
1,2,0:00:19.872489,3,2,100,100,100,125,25,0.035555555555555556,1.3084258090133218,1.310310400387906,1.3257549465068768,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,32,27,15
1,2,0:00:19.872489,4,3,100,100,100,125,25,0.037037037037037035,1.3356564372486062,1.3269898334236079,1.3767156042170265,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,3,28,30,33,6
1,2,0:00:19.872489,5,4,100,100,100,125,25,0.06518518518518518,1.3569143330997797,1.3531537868591177,1.379327325586785,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,2,34,33,25,6
1,2,0:00:19.872489,6,5,100,100,100,125,25,0.0725925925925926,1.3768162902292638,1.376656351955619,1.3994079169013,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,28,32,6
1,2,0:00:19.872489,7,6,100,100,100,125,25,0.08592592592592592,1.3899918658129127,1.3892405169871185,1.4122726000962431,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,37,24,28,10
1,2,0:00:19.872489,8,7,100,100,100,125,25,0.10074074074074073,1.4073450680501842,1.404289337220764,1.4418405403920305,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,32,27,12
