model,iteration,iteration.time,NA,num_cycle,num_offspring,avg_offspring_fitness,avg_zeros,num_survivors,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.mrate.0,model.hparams.mrate.1,model.hparams.mrate.2,model.hparams.mrate.3,model.hparams.mrate.4,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.SWAP,mutsum.NONE
1,1,0:02:36.661171,1,0,100,-0.22194676397124663,0.035555555555555556,25,0.2912759791802976,0.413932065252572,0.5230241321952053,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,32,35,28,3
1,1,0:02:36.661171,2,1,100,-0.1455980497075186,0.023703703703703703,25,0.4235521502326583,0.4651367088969467,0.5367667075602142,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,31,27,10
1,1,0:02:36.661171,3,2,100,0.27071316365519593,0.031111111111111107,25,0.5000912282801255,0.4982205922890155,0.548410823590564,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,37,30,29,4
1,1,0:02:36.661171,4,3,100,0.35514731671699373,0.026666666666666665,25,0.5086924735738854,0.5039783524106253,0.5705339556908824,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,24,34,36,4
1,1,0:02:36.661171,5,4,100,0.44511708418819446,0.026666666666666665,25,0.5708208796336968,0.5591807849615913,0.6268579551708722,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,29,36,8
1,1,0:02:36.661171,6,5,100,0.4608660087441224,0.04148148148148148,25,0.5664447997399544,0.5626254899370029,0.6121854916072427,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,25,20,45,9
1,1,0:02:36.661171,7,6,100,0.5251803039860801,0.05333333333333333,25,0.6284696927284028,0.6243673891764598,0.6594050059774647,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,27,30,12
1,1,0:02:36.661171,8,7,100,0.5456790936836527,0.05333333333333334,25,0.6519017772212564,0.6501485539196307,0.6903433344740675,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,30,29,34,5
1,1,0:02:36.661171,9,8,100,0.5803232752601556,0.035555555555555556,25,0.6778932087517433,0.6699702651920184,0.7218048694398602,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,27,29,29,13
1,1,0:02:36.661171,10,9,100,0.6157338909317227,0.047407407407407405,25,0.7145103867990553,0.7097016270136726,0.7567539485371888,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,26,30,11
1,1,0:02:36.661171,11,10,100,0.6047575063923537,0.05925925925925925,25,0.7434432324124561,0.7383186173715404,0.7932468130881766,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,35,27,7
1,1,0:02:36.661171,12,11,100,0.5348473401381244,0.05925925925925925,25,0.7258975856533642,0.7160377050573478,0.7820403583551705,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,24,27,34,15
1,1,0:02:36.661171,13,12,100,0.6688373221282186,0.062222222222222213,25,0.7941916012212944,0.7876660485066191,0.8369905597102466,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,24,37,7
1,1,0:02:36.661171,14,13,100,0.6760725811026205,0.06666666666666667,25,0.774509134419266,0.7592813426501871,0.8487263603473951,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,28,28,14
1,1,0:02:36.661171,15,14,100,0.6764358428191025,0.08740740740740739,25,0.8147447314314777,0.8146337095091214,0.8656390225301612,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,31,37,6
1,1,0:02:36.661171,16,15,100,0.6771473672974935,0.09777777777777777,25,0.8404946400763929,0.8422257624993532,0.9067562767939883,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,36,30,8
1,1,0:02:36.661171,17,16,100,0.7215009638123219,0.09629629629629628,25,0.8699293679116434,0.8649421438129289,0.9150964230949794,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,29,34,10
1,1,0:02:36.661171,18,17,100,0.7176629078983254,0.10074074074074074,25,0.8430742532808879,0.8308893853915978,0.9028934572483985,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,32,30,10
1,1,0:02:36.661171,19,18,100,0.7266543698466728,0.0874074074074074,25,0.8496545075917423,0.8426130483036819,0.907878084033594,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,34,25,32,7
1,1,0:02:36.661171,20,19,100,0.734895251817573,0.09777777777777777,25,0.8566977650960669,0.855444641433281,0.8871567994555667,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,30,27,16
1,1,0:02:36.661171,21,20,100,0.7605288563191889,0.10518518518518517,25,0.8796445322351325,0.8783301481963144,0.9290097534999658,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,25,30,10
1,1,0:02:36.661171,22,21,100,0.7500974880823189,0.10814814814814813,25,0.9023231333391836,0.896697870933133,1.0011856321718158,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,26,34,10
1,1,0:02:36.661171,23,22,100,0.7826626548087293,0.10962962962962962,25,0.9234158128291421,0.9199951542825997,0.9551289364933586,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,33,29,8
1,1,0:02:36.661171,24,23,100,0.8123789722668812,0.11259259259259258,25,0.9351738214681657,0.9306780312050529,0.9934768516986743,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,20,38,8
1,1,0:02:36.661171,25,24,100,0.7997439928016057,0.1288888888888889,25,0.970798561391027,0.9692019221987288,1.0120559730857277,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,20,36,35,9
1,1,0:02:36.661171,26,25,100,0.7834520809931407,0.1348148148148148,25,0.9327456182073631,0.9318401744199758,0.9902570480385771,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,26,37,8
1,1,0:02:36.661171,27,26,100,0.7638616645298058,0.13777777777777778,25,0.9499342154421963,0.9476542578874653,0.9872105090073535,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,30,26,31,10
1,1,0:02:36.661171,28,27,100,0.8283337493298722,0.14666666666666664,25,0.9535878160327149,0.9526619460624067,1.003514169089295,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,23,35,11
1,1,0:02:36.661171,29,28,100,0.8452894132133476,0.1703703703703704,25,0.9714398073806128,0.9732717060015377,1.0167131351650371,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,21,35,33,9
1,1,0:02:36.661171,30,29,100,0.8136152781150452,0.1748148148148148,25,0.9641221780369053,0.955589800414969,1.0218106372163804,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,34,26,9
1,1,0:02:36.661171,31,30,100,0.8445651179683277,0.18074074074074076,25,0.9696950402514374,0.9670548833968017,1.0159519727610404,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,31,26,9
1,1,0:02:36.661171,32,31,100,0.8605860859640656,0.20740740740740737,25,0.9922770759165708,0.9908903070656243,1.0256984946455434,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,34,35,20,9
1,1,0:02:36.661171,33,32,100,0.8880529353467925,0.21925925925925924,25,1.004069979508982,1.0046032240592278,1.0350815183025293,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,31,27,13
1,1,0:02:36.661171,34,33,100,0.8995269634108141,0.2222222222222222,25,1.016133669375759,1.0156284017588,1.0560448869969368,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,29,31,10
1,1,0:02:36.661171,35,34,100,0.9322201272396932,0.22666666666666668,25,1.0502333023995698,1.049840364053106,1.0880121103052909,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,28,29,13
1,1,0:02:36.661171,36,35,100,0.8917563257925889,0.23407407407407405,25,1.0267475440583556,1.0291275916658615,1.060705238310839,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,28,24,15
1,1,0:02:36.661171,37,36,100,0.8408794533262056,0.2518518518518518,25,1.0284262614978383,1.0227840575061684,1.0749537480336557,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,26,38,6
1,1,0:02:36.661171,38,37,100,0.9142931687814717,0.2681481481481481,25,1.043501543568495,1.0362553827333678,1.0825176791817186,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,32,24,14
1,1,0:02:36.661171,39,38,100,0.9172945106267495,0.26666666666666666,25,1.0512829845667109,1.0476036523031182,1.092867810735882,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,37,31,19,13
1,1,0:02:36.661171,40,39,100,0.9459194946396196,0.2622222222222222,25,1.032474126826351,1.0289777322901772,1.070571298851851,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,36,29,28,7
1,1,0:02:36.661171,41,40,100,0.9313026885004223,0.27555555555555555,25,1.047298855527567,1.0444165494098034,1.0853244501754247,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,24,35,11
1,1,0:02:36.661171,42,41,100,0.9194567727099354,0.2933333333333333,25,1.0471701205030068,1.0439620058337686,1.1048900191382498,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,24,36,33,5
1,1,0:02:36.661171,43,42,100,0.9072821841127174,0.3096296296296296,25,1.0546798982628223,1.053397502571701,1.11491291857969,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,28,33,8
1,1,0:02:36.661171,44,43,100,0.9142766794920597,0.32592592592592595,25,1.0599351023339993,1.0601172725474546,1.108492659857436,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,21,37,31,11
1,1,0:02:36.661171,45,44,100,0.9637300472741317,0.3437037037037037,25,1.0676360472769146,1.0655606615680524,1.1131373661629618,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,23,31,34,12
1,1,0:02:36.661171,46,45,100,0.9519949813520516,0.35407407407407404,25,1.0855392602389269,1.0793279894408707,1.119334273159994,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,33,23,31,11
