model,iteration,iteration.time,NA,num_cycle,n_selection,n_offspring,n_mutated,n_candidates,n_survivors,avg_zeros,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.mrate.0,model.hparams.mrate.1,model.hparams.mrate.2,model.hparams.mrate.3,model.hparams.mrate.4,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.SWAP,mutsum.NONE
1,1,0:00:25.926626,1,0,25,100,100,200,25,0.031111111111111107,1.0269530465495478,1.016731829938486,1.1007577807279598,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,31,29,13
1,1,0:00:25.926626,2,1,25,100,100,125,25,0.017777777777777778,1.0448553583321403,1.0390065918488607,1.1007577807279598,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,2,35,25,34,4
1,1,0:00:25.926626,3,2,25,100,100,125,25,0.005925925925925926,1.0737930481529263,1.0717473484772333,1.1067444237984303,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,26,33,9
1,1,0:00:25.926626,4,3,25,100,100,125,25,0.002962962962962963,1.10094553630879,1.096316798658757,1.1632879923996802,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,2,29,37,25,7
1,1,0:00:25.926626,5,4,25,100,100,125,25,0.0044444444444444444,1.1537266264272565,1.1424523984791997,1.2188430692419456,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,2,20,34,34,10
1,1,0:00:25.926626,6,5,25,100,100,125,25,0.007407407407407407,1.1641386457579306,1.1617068953387797,1.2188430692419456,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,33,30,6
1,1,0:00:25.926626,7,6,25,100,100,125,25,0.0044444444444444444,1.1837120349334485,1.1736796492667514,1.2441133546449756,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,2,33,25,25,15
1,1,0:00:25.926626,8,7,25,100,100,125,25,0.002962962962962963,1.2419266891519518,1.2400988559745527,1.2829657209672989,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,1,25,35,31,8
1,1,0:00:25.926626,9,8,25,100,100,125,25,0.0014814814814814814,1.2448762123700265,1.2417794012048438,1.2829657209672989,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,32,35,3
1,1,0:00:25.926626,10,9,25,100,100,125,25,0.005925925925925926,1.2530435949090508,1.2478073635551419,1.2839766446208078,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,2,35,28,28,7
1,2,0:00:19.595663,1,0,25,100,100,200,25,0.025185185185185182,1.2005369462607691,1.1962514184232689,1.251139747900221,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,25,34,32,9
1,2,0:00:19.595663,2,1,25,100,100,125,25,0.023703703703703703,1.2244422663615817,1.2143651932203658,1.290432578717886,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,22,42,7
1,2,0:00:19.595663,3,2,25,100,100,125,25,0.026666666666666665,1.258192106514805,1.254488415803622,1.305014010481102,50,250,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,34,30,9
