model,iteration,iteration.time,NA,num_cycle,n_selection,n_offspring,n_mutated,n_candidates,n_survivors,avg_zeros,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.common.vocab_len,model.hparams.common.num_population,model.hparams.common.num_survivors,model.hparams.crosser.crossover_rate,model.hparams.mutator.0,model.hparams.mutator.1,model.hparams.mutator.2,model.hparams.mutator.3,model.hparams.mutator.4,model.hparams.recombiner.recombination_rate,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.TRANSP,mutsum.NONE
1,1,0:02:50.930966,1,0,100,100,100,200,25,0.039999999999999994,0.9949731754394658,0.9916287156965315,1.0554050812028075,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,20,17,25,20
1,1,0:02:50.930966,2,1,100,100,100,125,25,0.05037037037037037,1.0234939928747249,1.019171253521381,1.0700608535332294,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,26,13,17,22,22
1,1,0:02:50.930966,3,2,100,100,100,125,25,0.08,1.0588648607283826,1.0560655635518033,1.1038960115060528,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,19,20,20,19
1,1,0:02:50.930966,4,3,100,100,100,125,25,0.11259259259259258,1.105809777362789,1.1038960115060528,1.1545020898219787,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,17,20,21,21
1,1,0:02:50.930966,5,4,100,100,100,125,25,0.17629629629629628,1.1508452514321568,1.1492261791517677,1.2053202061354045,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,25,16,25,15
1,1,0:02:50.930966,6,5,100,100,100,125,25,0.24740740740740738,1.2054518720846974,1.1952416754804824,1.2810967367688968,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,21,13,20,23
1,1,0:02:50.930966,7,6,100,100,100,125,25,0.2992592592592592,1.2519365946093348,1.2513553308089562,1.315146161861695,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,23,15,18,21
1,1,0:02:50.930966,8,7,100,100,100,125,25,0.3348148148148148,1.2960756113604912,1.2922191768120568,1.3529566638079573,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,19,11,27,22
1,1,0:02:50.930966,9,8,100,100,100,125,25,0.3674074074074074,1.318144593748337,1.3145672464038505,1.3529566638079573,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,24,24,26,15,11
1,1,0:02:50.930966,10,9,100,100,100,125,25,0.41185185185185186,1.3483767154317443,1.3464789696612853,1.3812131796116134,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,16,21,23,17
1,1,0:02:50.930966,11,10,100,100,100,125,25,0.4474074074074074,1.4090657246903888,1.4068340302533753,1.4637960676895763,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,21,21,17,24
1,1,0:02:50.930966,12,11,100,100,100,125,25,0.514074074074074,1.4544670543338192,1.449608969349407,1.5078011948423753,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,19,21,23,18
1,1,0:02:50.930966,13,12,100,100,100,125,25,0.5451851851851852,1.4667667486934868,1.462979484646321,1.5078011948423753,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,24,22,16,17
1,1,0:02:50.930966,14,13,100,100,100,125,25,0.5762962962962963,1.4870397683102299,1.4852556326142383,1.5078011948423753,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,19,17,20,24
