model,iteration,iteration.time,NA,num_cycle,n_selection,n_offspring,n_mutated,n_candidates,n_survivors,avg_zeros,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.mrate.0,model.hparams.mrate.1,model.hparams.mrate.2,model.hparams.mrate.3,model.hparams.mrate.4,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.SWAP,mutsum.NONE
1,1,0:05:55.245142,1,0,25,100,100,200,25,0.034074074074074076,1.0286681926644141,1.0193336521360483,1.1007577807279598,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,31,29,13
1,1,0:05:55.245142,2,1,25,100,100,125,25,0.038518518518518514,1.0586097137062378,1.0526190418536037,1.1214017506569507,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,35,25,34,4
1,1,0:05:55.245142,3,2,25,100,100,125,25,0.02666666666666667,1.0823483776960203,1.077751363828804,1.121730632191749,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,26,33,9
1,1,0:05:55.245142,4,3,25,100,100,125,25,0.04,1.1071620650066871,1.1050563897794843,1.168920828487708,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,29,37,25,7
1,1,0:05:55.245142,5,4,25,100,100,125,25,0.047407407407407405,1.159919349645384,1.152005825928267,1.2060691875484073,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,20,34,34,10
1,1,0:05:55.245142,6,5,25,100,100,125,25,0.07111111111111111,1.2014774482393122,1.1960891055520992,1.2738397513010293,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,33,30,6
1,1,0:05:55.245142,7,6,25,100,100,125,25,0.11555555555555554,1.2339971970025858,1.227086793817973,1.2799839777481155,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,33,25,25,15
1,1,0:05:55.245142,8,7,25,100,100,125,25,0.17629629629629628,1.2958202735517301,1.2845462078767675,1.3745773371112693,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,25,35,31,8
1,1,0:05:55.245142,9,8,25,100,100,125,25,0.19851851851851854,1.3146745827457613,1.3099193877143425,1.3745773371112693,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,32,35,3
1,1,0:05:55.245142,10,9,25,100,100,125,25,0.22074074074074077,1.32394497276011,1.3172455569664219,1.3745773371112693,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,35,28,28,7
1,1,0:05:55.245142,11,10,25,100,100,125,25,0.2548148148148148,1.3528294233263274,1.3469542167119697,1.4136809608506917,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,35,31,7
1,1,0:05:55.245142,12,11,25,100,100,125,25,0.2874074074074074,1.3953402290735295,1.3895486934371877,1.483648559937739,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,37,30,27,6
1,1,0:05:55.245142,13,12,25,100,100,125,25,0.30962962962962964,1.4151728161415214,1.4024127560258224,1.5011811647252236,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,36,28,30,6
1,1,0:05:55.245142,14,13,25,100,100,125,25,0.35851851851851846,1.4655265577259664,1.4594619298649194,1.5092626915238143,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,24,31,28,16
1,1,0:05:55.245142,15,14,25,100,100,125,25,0.3881481481481481,1.481527519332484,1.483648559937739,1.5092626915238143,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,31,28,31,8
1,1,0:05:55.245142,16,15,25,100,100,125,25,0.41185185185185186,1.5169074949515573,1.5178920592318863,1.5419722101358226,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,26,37,6
1,1,0:05:55.245142,17,16,25,100,100,125,25,0.4251851851851851,1.5244840242930393,1.5234084369762841,1.5576589512627925,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,36,32,29,3
1,1,0:05:55.245142,18,17,25,100,100,125,25,0.45037037037037037,1.541495886971204,1.536543393264716,1.618748468832465,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,27,34,8
1,1,0:05:55.245142,19,18,25,100,100,125,25,0.4888888888888889,1.5546014895246745,1.5492913551509013,1.618748468832465,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,28,23,36,10
1,1,0:05:55.245142,20,19,25,100,100,125,25,0.5288888888888889,1.5707742095353303,1.5628034422175012,1.6310150464657336,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,28,32,5
1,1,0:05:55.245142,21,20,25,100,100,125,25,0.5703703703703704,1.604477167220842,1.5979745211051055,1.649537927318426,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,35,30,7
1,1,0:05:55.245142,22,21,25,100,100,125,25,0.6,1.627893699042082,1.6256462223400145,1.649537927318426,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,32,30,11
1,1,0:05:55.245142,23,22,25,100,100,125,25,0.6296296296296297,1.638591826589408,1.6337263433864546,1.6596653574127709,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,29,27,12
1,1,0:05:55.245142,24,23,25,100,100,125,25,0.677037037037037,1.6425428287590982,1.639790157639533,1.6596653574127709,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,36,20,17
1,1,0:05:55.245142,25,24,25,100,100,125,25,0.6844444444444443,1.6482648532163982,1.6471176067985567,1.6596653574127709,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,31,31,8
1,1,0:05:55.245142,26,25,25,100,100,125,25,0.6888888888888889,1.649230164207931,1.6472675703901116,1.6667717750322315,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,26,28,15
1,1,0:05:55.245142,27,26,25,100,100,125,25,0.6903703703703702,1.6513291522178795,1.648810267218006,1.669214824796636,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,35,25,9
1,1,0:05:55.245142,28,27,25,100,100,125,25,0.6888888888888889,1.6528500397014139,1.650682105942081,1.669214824796636,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,29,35,30,4
1,1,0:05:55.245142,29,28,25,100,100,125,25,0.6948148148148147,1.656813843428603,1.6556540021794421,1.6816869759008535,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,31,29,13
1,1,0:05:55.245142,30,29,25,100,100,125,25,0.7051851851851851,1.6607580093605478,1.6596653574127709,1.6816869759008535,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,35,20,14
1,1,0:05:55.245142,31,30,25,100,100,125,25,0.725925925925926,1.6723203795074197,1.6707797512502536,1.6903170045061482,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,22,40,6
1,1,0:05:55.245142,32,31,25,100,100,125,25,0.7288888888888888,1.6755843411457452,1.6750625508210684,1.6903170045061482,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,28,31,13
1,1,0:05:55.245142,33,32,25,100,100,125,25,0.7377777777777778,1.678101806310623,1.6767077764312892,1.6903170045061482,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,28,30,7
1,1,0:05:55.245142,34,33,25,100,100,125,25,0.7377777777777778,1.6792321063298474,1.6771907106959327,1.6903170045061482,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,35,36,25,1
1,1,0:05:55.245142,35,34,25,100,100,125,25,0.7437037037037036,1.6986000876798313,1.6978879373221651,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,35,29,26,7
1,1,0:05:55.245142,36,35,25,100,100,125,25,0.7466666666666667,1.6994708207611497,1.6978879373221651,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,34,27,29,8
1,1,0:05:55.245142,37,36,25,100,100,125,25,0.7451851851851852,1.7010905615206702,1.6994000415369226,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,29,29,11
1,1,0:05:55.245142,38,37,25,100,100,125,25,0.7451851851851852,1.7010905615206702,1.6994000415369226,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,33,29,6
1,1,0:05:55.245142,39,38,25,100,100,125,25,0.7377777777777778,1.7024709994110412,1.7009990873575331,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,30,35,23,10
1,1,0:05:55.245142,40,39,25,100,100,125,25,0.7377777777777778,1.7024709994110412,1.7009990873575331,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,34,23,14
1,1,0:05:55.245142,41,40,25,100,100,125,25,0.7377777777777778,1.7024709994110412,1.7009990873575331,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,30,38,5
1,1,0:05:55.245142,42,41,25,100,100,125,25,0.7377777777777778,1.7024709994110412,1.7009990873575331,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,30,33,8
1,1,0:05:55.245142,43,42,25,100,100,125,25,0.7377777777777778,1.7024709994110412,1.7009990873575331,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,39,28,25,8
1,1,0:05:55.245142,44,43,25,100,100,125,25,0.7377777777777778,1.7024709994110412,1.7009990873575331,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,29,30,5
1,1,0:05:55.245142,45,44,25,100,100,125,25,0.7377777777777778,1.7024709994110412,1.7009990873575331,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,23,26,40,10
1,1,0:05:55.245142,46,45,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,28,29,10
1,1,0:05:55.245142,47,46,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,32,33,23,10
1,1,0:05:55.245142,48,47,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,40,26,26,6
1,1,0:05:55.245142,49,48,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,33,26,10
1,1,0:05:55.245142,50,49,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,22,32,35,11
1,1,0:05:55.245142,51,50,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,33,30,8
1,1,0:05:55.245142,52,51,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,31,28,11
1,1,0:05:55.245142,53,52,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,27,28,16
1,1,0:05:55.245142,54,53,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,31,30,7
1,1,0:05:55.245142,55,54,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,23,37,33,7
1,1,0:05:55.245142,56,55,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,26,32,12
1,1,0:05:55.245142,57,56,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,25,27,14
1,1,0:05:55.245142,58,57,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,36,24,8
1,1,0:05:55.245142,59,58,25,100,100,125,25,0.7377777777777778,1.7031627310270983,1.7026676823794789,1.7065034757478497,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,32,26,30,9
