experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeSepsisReader100,90,102,EvolutionaryStrategy,50,0.48437052965164185,12.959167121732355,0.9013058001822046,0.9917498808125409,10.735756094534759,0.33035534620285034,82,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 02 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 04 > 02 > 03 > 06 > 07 > 08 > 09 > 04 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,4613.750387430191,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,90,18,90,74,1,EvolutionaryStrategy,50,1000,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,90,1111,ImprovementMeasure,1,1,1
1,OutcomeSepsisReader100,90,102,EvolutionaryStrategy,49,0.45851072669029236,12.988370029506578,0.9027482538718494,0.9941993912650285,10.77830690680775,0.3131154775619507,83,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 04 > 02 > 03 > 06 > 07 > 08 > 09 > 04 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,4613.750387430191,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,90,18,90,74,1,EvolutionaryStrategy,50,1000,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,90,1111,ImprovementMeasure,1,1,2
1,OutcomeSepsisReader100,90,102,EvolutionaryStrategy,48,0.5072588920593262,13.00760352839563,0.9041147889462496,0.995872403837441,10.762002051334978,0.3456142842769623,83,1,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 07 > 08 > 03 > 10 > 17,16 > 01 > 05 > 04 > 02 > 03 > 06 > 07 > 08 > 09 > 04 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,4613.750387430191,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,90,18,90,74,1,EvolutionaryStrategy,50,1000,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,90,1111,ImprovementMeasure,1,1,3
1,OutcomeSepsisReader100,90,102,EvolutionaryStrategy,47,0.45439454913139343,13.02506726644443,0.9055572426358943,0.9956328251179896,10.813505829567086,0.31037136912345886,83,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 07 > 08 > 03 > 10 > 17,16 > 01 > 05 > 04 > 02 > 03 > 06 > 07 > 08 > 09 > 04 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,4613.750387430191,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,90,18,90,74,1,EvolutionaryStrategy,50,1000,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,90,1111,ImprovementMeasure,1,1,4
1,OutcomeSepsisReader100,90,102,EvolutionaryStrategy,46,0.49072256684303284,13.054790857463832,0.9019131491041603,0.9951557705259566,10.82313189023583,0.33459004759788513,82,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 02 > 07 > 08 > 03 > 10 > 17,16 > 01 > 05 > 04 > 02 > 03 > 06 > 07 > 08 > 09 > 04 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,4613.750387430191,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,90,18,90,74,1,EvolutionaryStrategy,50,1000,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,90,1111,ImprovementMeasure,1,1,5
1,OutcomeSepsisReader100,90,102,EvolutionaryStrategy,45,0.49573925137519836,13.061112927333685,0.9041907075614941,0.9954668393645029,10.823520886389133,0.3379344940185547,83,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 07 > 08 > 02 > 10 > 17,16 > 01 > 05 > 04 > 02 > 03 > 06 > 07 > 08 > 09 > 04 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,4613.750387430191,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,90,18,90,74,1,EvolutionaryStrategy,50,1000,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,90,1111,ImprovementMeasure,1,1,6
1,OutcomeSepsisReader100,90,102,EvolutionaryStrategy,44,0.4601033627986908,13.061893145788021,0.9042666261767385,0.9953823313591004,10.848066943350526,0.3141772449016571,83,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 03 > 07 > 08 > 03 > 10 > 17,16 > 01 > 05 > 04 > 02 > 03 > 06 > 07 > 08 > 09 > 04 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,4613.750387430191,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,90,18,90,74,1,EvolutionaryStrategy,50,1000,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,90,1111,ImprovementMeasure,1,1,7
1,OutcomeSepsisReader100,90,102,EvolutionaryStrategy,43,0.49072256684303284,13.067953600917795,0.9032037655633162,0.9940306828255002,10.836129104931093,0.33459004759788513,82,0,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 02 > 07 > 08 > 03 > 10 > 17,16 > 01 > 05 > 04 > 02 > 03 > 06 > 07 > 08 > 09 > 04 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,4613.750387430191,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,90,18,90,74,1,EvolutionaryStrategy,50,1000,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,90,1111,ImprovementMeasure,1,1,8
1,OutcomeSepsisReader100,90,102,EvolutionaryStrategy,42,0.5014808177947998,13.071689690765268,0.9044184634072274,0.9960301311290821,10.829478881329896,0.3417622148990631,83,1,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 04 > 07 > 08 > 02 > 10 > 17,16 > 01 > 05 > 04 > 02 > 03 > 06 > 07 > 08 > 09 > 04 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,4613.750387430191,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,90,18,90,74,1,EvolutionaryStrategy,50,1000,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,90,1111,ImprovementMeasure,1,1,9
1,OutcomeSepsisReader100,90,102,EvolutionaryStrategy,41,0.5005386471748352,13.078019053298126,0.9068478590950502,0.9948494780066534,10.835187644846325,0.34113407135009766,83,1,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 07 > 08 > 03 > 10 > 17,16 > 01 > 05 > 04 > 02 > 03 > 06 > 07 > 08 > 09 > 04 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,4613.750387430191,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,90,18,90,74,1,EvolutionaryStrategy,50,1000,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,90,1111,ImprovementMeasure,1,1,10
