,trace,input_x_seq_len,pred_y,true_y,is_correct
0,0,3,2,2,True
1,1,3,2,2,True
2,2,5,4,4,True
3,3,2,14,11,False
4,4,4,3,3,True
5,5,9,4,4,True
6,6,3,2,12,False
7,7,4,1,1,True
8,8,2,14,11,False
9,9,4,2,2,True
10,10,4,4,4,True
11,11,6,20,20,True
12,12,6,20,20,True
13,13,2,14,2,False
14,14,7,20,20,True
15,15,2,14,2,False
16,16,5,4,4,True
17,17,5,3,3,True
18,18,2,14,11,False
19,19,2,14,2,False
20,20,3,2,2,True
21,21,1,1,1,True
22,22,1,1,1,True
23,23,7,20,20,True
24,24,6,11,11,True
25,25,2,14,2,False
26,26,5,3,3,True
27,27,6,4,4,True
28,28,2,14,11,False
29,29,1,1,1,True
30,30,6,20,20,True
31,31,1,1,1,True
32,32,1,1,1,True
33,33,4,3,3,True
34,34,3,2,12,False
35,35,4,3,3,True
36,36,2,14,11,False
37,37,2,14,11,False
38,38,3,2,12,False
39,39,3,8,8,True
40,40,1,1,1,True
41,41,4,3,3,True
42,42,3,2,2,True
43,43,6,20,20,True
44,44,3,6,3,False
45,45,4,3,3,True
46,46,4,2,2,True
47,47,9,4,4,True
48,48,1,1,1,True
49,49,6,20,20,True
50,50,4,3,3,True
51,51,6,20,20,True
52,52,4,3,3,True
53,53,3,2,2,True
54,54,6,4,4,True
55,55,1,1,1,True
56,56,6,4,4,True
57,57,2,14,2,False
58,58,1,1,1,True
59,59,2,14,14,True
60,60,3,2,12,False
61,61,2,14,2,False
62,62,3,8,8,True
63,63,3,2,2,True
64,64,7,2,2,True
65,65,2,14,11,False
66,66,2,14,11,False
67,67,1,1,1,True
68,68,5,3,3,True
69,69,3,8,8,True
70,70,6,20,20,True
71,71,5,20,20,True
72,72,2,14,5,False
73,73,3,2,2,True
74,74,4,2,2,True
75,75,3,2,2,True
76,76,1,1,1,True
77,77,4,2,2,True
78,78,1,1,1,True
79,79,4,1,1,True
80,80,5,3,3,True
81,81,1,1,1,True
82,82,4,3,3,True
83,83,3,2,12,False
84,84,3,6,3,False
85,85,4,3,3,True
86,86,4,4,4,True
87,87,4,2,2,True
88,88,2,14,11,False
89,89,1,1,1,True
90,90,5,4,4,True
91,91,6,20,20,True
92,92,1,1,1,True
93,93,4,2,2,True
94,94,1,1,1,True
95,95,1,1,1,True
96,96,5,3,3,True
97,97,3,6,3,False
98,98,2,14,11,False
99,99,3,2,12,False
100,100,6,20,20,True
101,101,4,3,3,True
102,102,3,2,2,True
103,103,4,2,2,True
104,104,5,4,4,True
105,105,3,2,2,True
106,106,4,1,1,True
107,107,5,11,11,True
108,108,2,14,11,False
109,109,8,2,2,True
110,110,2,14,11,False
111,111,4,3,3,True
112,112,4,3,3,True
113,113,4,1,1,True
114,114,5,4,4,True
115,115,1,1,1,True
116,116,4,2,2,True
117,117,5,3,3,True
118,118,8,11,11,True
119,119,1,1,1,True
120,120,5,4,4,True
121,121,5,11,11,True
122,122,7,2,12,False
123,123,2,14,2,False
124,124,6,20,20,True
125,125,6,20,20,True
126,126,1,1,1,True
127,127,6,4,4,True
128,128,1,1,1,True
129,129,1,1,1,True
130,130,8,4,4,True
131,131,2,14,11,False
132,132,4,3,3,True
133,133,1,1,1,True
134,134,2,14,11,False
135,135,3,2,2,True
136,136,3,2,2,True
137,137,5,20,20,True
138,138,4,1,1,True
139,139,1,1,1,True
140,140,2,14,11,False
141,141,1,1,1,True
142,142,3,2,2,True
143,143,1,1,1,True
144,144,6,20,20,True
145,145,5,3,3,True
146,146,6,20,20,True
147,147,4,3,3,True
148,148,7,2,12,False
149,149,3,2,12,False
150,150,3,2,12,False
151,151,3,2,2,True
152,152,2,14,11,False
153,153,4,1,1,True
154,154,3,2,12,False
155,155,6,20,20,True
156,156,6,8,8,True
157,157,1,1,1,True
158,158,2,14,2,False
159,159,3,2,12,False
160,160,6,11,11,True
161,161,5,3,3,True
162,162,3,2,2,True
163,163,7,3,3,True
164,164,2,14,11,False
165,165,2,14,11,False
166,166,5,4,4,True
167,167,1,1,1,True
168,168,3,2,2,True
169,169,5,4,4,True
170,170,8,3,3,True
171,171,6,20,20,True
172,172,1,1,1,True
173,173,6,20,20,True
174,174,3,6,3,False
175,175,2,14,2,False
176,176,4,2,2,True
177,177,3,2,2,True
178,178,6,20,20,True
179,179,1,1,1,True
180,180,2,14,11,False
181,181,1,1,1,True
182,182,4,1,1,True
183,183,3,8,8,True
184,184,2,14,11,False
185,185,2,14,11,False
186,186,2,14,14,True
187,187,4,3,3,True
188,188,1,1,1,True
189,189,1,1,1,True
190,190,3,2,2,True
191,191,1,1,9,False
192,192,2,14,11,False
193,193,2,14,11,False
194,194,4,3,3,True
195,195,1,1,1,True
196,196,5,4,4,True
197,197,2,14,11,False
198,198,5,4,4,True
199,199,3,2,2,True
200,200,6,2,12,False
201,201,5,3,3,True
202,202,7,20,20,True
203,203,1,1,1,True
204,204,3,8,8,True
205,205,3,2,2,True
206,206,2,14,2,False
207,207,3,2,2,True
208,208,3,2,2,True
209,209,5,20,20,True
210,210,3,6,3,False
211,211,2,14,2,False
212,212,4,4,4,True
213,213,4,4,4,True
214,214,4,4,4,True
215,215,2,14,11,False
216,216,3,6,3,False
217,217,24,4,4,True
218,218,6,20,20,True
219,219,3,2,12,False
220,220,4,4,4,True
221,221,5,1,1,True
222,222,4,3,3,True
223,223,6,2,10,False
224,224,4,3,3,True
225,225,4,1,1,True
226,226,5,4,4,True
227,227,8,4,4,True
228,228,9,20,20,True
229,229,1,1,1,True
230,230,1,1,1,True
231,231,3,2,12,False
232,232,2,14,11,False
233,233,5,1,1,True
234,234,2,14,2,False
235,235,5,11,10,False
236,236,6,20,20,True
237,237,1,1,1,True
238,238,3,2,2,True
239,239,3,2,2,True
240,240,2,14,11,False
241,241,3,6,3,False
242,242,6,20,20,True
243,243,4,2,2,True
244,244,5,4,4,True
245,245,1,1,1,True
246,246,1,1,1,True
247,247,2,14,2,False
248,248,1,1,1,True
249,249,6,2,12,False
250,250,4,3,3,True
251,251,5,20,20,True
252,252,5,4,4,True
253,253,6,20,20,True
254,254,5,3,3,True
255,255,5,4,4,True
256,256,3,2,2,True
257,257,6,4,4,True
258,258,4,3,3,True
259,259,1,1,1,True
260,260,9,4,4,True
261,261,2,14,14,True
262,262,1,1,1,True
263,263,1,1,1,True
264,264,2,14,11,False
265,265,6,4,4,True
266,266,1,1,1,True
267,267,3,6,3,False
268,268,2,14,14,True
269,269,2,14,11,False
270,270,2,14,11,False
271,271,3,2,2,True
272,272,1,1,1,True
273,273,3,6,3,False
