,trace,input_x_seq_len,pred_y,true_y,is_correct
0,0,6,4,4,True
1,1,5,1,1,True
2,2,4,2,2,True
3,3,2,0,11,False
4,4,6,0,11,False
5,5,2,0,11,False
6,6,10,4,4,True
7,7,1,1,1,True
8,8,5,4,4,True
9,9,1,1,1,True
10,10,2,0,14,False
11,11,5,4,4,True
12,12,6,20,20,True
13,13,4,2,2,True
14,14,5,20,20,True
15,15,4,4,4,True
16,16,1,1,1,True
17,17,3,0,2,False
18,18,6,20,20,True
19,19,1,1,1,True
20,20,3,0,2,False
21,21,1,1,1,True
22,22,3,0,8,False
23,23,6,20,20,True
24,24,6,20,20,True
25,25,3,0,2,False
26,26,6,20,20,True
27,27,2,0,11,False
28,28,1,1,1,True
29,29,6,20,20,True
30,30,5,4,4,True
31,31,1,1,1,True
32,32,3,0,12,False
33,33,4,1,1,True
34,34,3,0,2,False
35,35,6,20,20,True
36,36,1,1,1,True
37,37,5,4,4,True
38,38,6,0,2,False
39,39,5,4,4,True
40,40,6,20,20,True
41,41,4,4,4,True
42,42,3,0,2,False
43,43,1,1,1,True
44,44,3,0,12,False
45,45,10,2,2,True
46,46,4,1,20,False
47,47,3,0,8,False
48,48,5,3,3,True
49,49,1,1,1,True
50,50,5,4,4,True
51,51,3,0,2,False
52,52,3,0,2,False
53,53,3,0,8,False
54,54,6,20,20,True
55,55,5,4,4,True
56,56,2,0,11,False
57,57,6,20,20,True
58,58,4,1,20,False
59,59,4,3,3,True
60,60,2,0,11,False
61,61,6,20,20,True
62,62,3,0,2,False
63,63,4,3,3,True
64,64,5,1,1,True
65,65,4,2,2,True
66,66,2,0,11,False
67,67,1,1,1,True
68,68,1,1,1,True
69,69,3,0,10,False
70,70,6,4,4,True
71,71,2,0,11,False
72,72,7,20,20,True
73,73,1,1,1,True
74,74,2,0,2,False
75,75,6,20,20,True
76,76,1,1,1,True
77,77,5,4,4,True
78,78,4,3,3,True
79,79,5,4,4,True
80,80,1,1,1,True
81,81,4,3,3,True
82,82,3,0,12,False
83,83,5,3,3,True
84,84,6,20,20,True
85,85,6,20,20,True
86,86,3,2,2,True
87,87,6,4,4,True
88,88,3,0,8,False
89,89,1,1,1,True
90,90,5,4,4,True
91,91,1,1,1,True
92,92,7,20,20,True
93,93,3,2,2,True
94,94,5,4,4,True
95,95,5,4,4,True
96,96,5,3,3,True
97,97,7,2,2,True
98,98,1,1,1,True
99,99,11,20,20,True
100,100,5,3,3,True
101,101,1,1,1,True
102,102,1,1,1,True
103,103,4,4,4,True
104,104,7,20,20,True
105,105,6,20,20,True
106,106,6,4,4,True
107,107,5,4,4,True
108,108,2,0,11,False
109,109,1,1,1,True
110,110,6,4,4,True
111,111,4,2,2,True
112,112,4,2,2,True
113,113,4,3,3,True
114,114,7,0,2,False
115,115,6,20,20,True
116,116,2,0,14,False
117,117,3,0,12,False
118,118,6,4,4,True
119,119,1,1,1,True
120,120,2,0,11,False
121,121,7,20,20,True
122,122,3,0,2,False
123,123,8,1,20,False
124,124,5,3,3,True
125,125,9,20,20,True
126,126,6,20,20,True
127,127,6,20,20,True
128,128,4,3,3,True
129,129,6,20,20,True
130,130,4,2,2,True
131,131,6,20,20,True
132,132,2,0,11,False
133,133,3,3,3,True
134,134,7,20,20,True
135,135,5,3,3,True
