,trace,input_x_seq_len,pred_y,true_y,is_correct
0,0,6,20,20,True
1,1,4,3,3,True
2,2,3,3,3,True
3,3,1,1,1,True
4,4,2,11,11,True
5,5,4,2,2,True
6,6,6,20,20,True
7,7,7,2,12,False
8,8,5,3,3,True
9,9,2,11,14,False
10,10,5,4,4,True
11,11,4,3,3,True
12,12,3,2,12,False
13,13,4,3,3,True
14,14,6,20,20,True
15,15,2,11,2,False
16,16,3,2,12,False
17,17,2,11,2,False
18,18,3,2,2,True
19,19,3,2,2,True
20,20,2,11,11,True
21,21,5,20,20,True
22,22,5,20,20,True
23,23,3,2,2,True
24,24,4,3,3,True
25,25,1,1,1,True
26,26,3,3,3,True
27,27,4,3,3,True
28,28,5,4,4,True
29,29,7,20,20,True
30,30,1,1,1,True
31,31,1,1,1,True
32,32,1,1,1,True
33,33,3,2,2,True
34,34,1,1,1,True
35,35,7,20,20,True
36,36,6,4,4,True
37,37,6,20,20,True
38,38,6,20,20,True
39,39,5,4,4,True
40,40,4,3,3,True
41,41,3,2,12,False
42,42,5,4,4,True
43,43,1,1,1,True
44,44,3,2,2,True
45,45,7,20,20,True
46,46,1,1,1,True
47,47,3,3,3,True
48,48,6,20,20,True
49,49,3,2,2,True
50,50,7,20,20,True
51,51,6,20,20,True
52,52,3,3,3,True
53,53,6,4,4,True
54,54,6,4,4,True
55,55,4,3,3,True
56,56,7,20,20,True
57,57,5,4,4,True
58,58,1,1,1,True
59,59,4,2,2,True
60,60,3,2,2,True
61,61,1,1,1,True
62,62,3,2,2,True
63,63,4,1,20,False
64,64,4,3,3,True
65,65,7,3,3,True
66,66,1,1,1,True
67,67,3,2,2,True
68,68,3,2,2,True
69,69,2,11,11,True
70,70,1,1,1,True
71,71,5,4,4,True
72,72,5,4,4,True
73,73,4,3,3,True
74,74,2,11,14,False
75,75,5,4,4,True
76,76,10,20,20,True
77,77,6,4,4,True
78,78,2,11,5,False
79,79,3,3,3,True
80,80,5,4,4,True
81,81,3,2,2,True
82,82,4,2,2,True
83,83,3,2,12,False
84,84,3,2,10,False
85,85,3,2,2,True
86,86,6,20,20,True
87,87,5,11,14,False
88,88,2,11,11,True
89,89,4,2,2,True
90,90,4,4,4,True
91,91,6,4,4,True
92,92,14,20,20,True
93,93,3,2,2,True
94,94,7,3,3,True
95,95,7,20,20,True
96,96,6,4,4,True
97,97,5,4,4,True
98,98,4,8,1,False
99,99,5,3,3,True
100,100,1,1,1,True
101,101,5,4,4,True
102,102,3,3,3,True
103,103,10,20,20,True
104,104,3,8,8,True
105,105,2,11,7,False
106,106,3,2,12,False
107,107,5,4,4,True
108,108,5,20,20,True
109,109,2,11,11,True
110,110,5,11,14,False
111,111,2,11,2,False
112,112,2,11,11,True
113,113,3,2,2,True
114,114,1,1,1,True
115,115,5,3,3,True
116,116,6,20,20,True
117,117,4,2,2,True
118,118,3,3,3,True
119,119,6,20,20,True
120,120,3,2,2,True
121,121,5,4,4,True
122,122,4,3,3,True
123,123,1,1,1,True
124,124,7,3,3,True
125,125,4,3,3,True
126,126,1,1,1,True
127,127,5,4,4,True
128,128,3,2,2,True
129,129,5,4,4,True
130,130,4,4,4,True
131,131,1,1,1,True
132,132,5,4,4,True
133,133,5,20,20,True
134,134,5,4,4,True
135,135,6,20,20,True
136,136,5,3,3,True
137,137,1,1,1,True
138,138,5,4,4,True
139,139,3,2,2,True
140,140,5,11,11,True
141,141,4,3,3,True
142,142,5,11,11,True
143,143,2,11,14,False
144,144,4,3,3,True
145,145,6,8,8,True
146,146,2,11,5,False
147,147,7,20,20,True
148,148,5,3,3,True
149,149,2,11,5,False
150,150,7,20,20,True
151,151,2,11,5,False
152,152,3,2,2,True
153,153,5,20,20,True
154,154,4,3,3,True
155,155,4,1,1,True
156,156,4,2,2,True
157,157,3,2,12,False
158,158,5,4,4,True
159,159,5,3,3,True
160,160,3,2,2,True
161,161,1,1,1,True
162,162,5,11,14,False
163,163,6,20,20,True
164,164,5,3,3,True
165,165,1,1,1,True
166,166,6,20,20,True
167,167,5,4,4,True
168,168,4,3,3,True
169,169,2,11,11,True
170,170,1,1,1,True
171,171,4,2,2,True
172,172,6,20,20,True
173,173,2,11,11,True
174,174,1,1,1,True
175,175,3,2,12,False
176,176,8,4,4,True
177,177,4,3,3,True
178,178,2,11,11,True
179,179,4,3,3,True
180,180,5,3,3,True
181,181,4,3,3,True
182,182,4,3,3,True
183,183,5,20,20,True
184,184,2,11,11,True
185,185,5,1,1,True
186,186,5,4,4,True
187,187,1,1,1,True
188,188,7,3,3,True
189,189,1,1,1,True
190,190,3,2,2,True
191,191,5,4,4,True
192,192,1,1,1,True
193,193,2,11,2,False
194,194,3,2,12,False
195,195,7,20,20,True
196,196,2,11,11,True
197,197,6,2,2,True
198,198,6,4,4,True
199,199,6,20,20,True
200,200,1,1,1,True
201,201,3,2,2,True
202,202,4,4,4,True
