,trace,input_x_seq_len,pred_y,true_y,is_correct
0,0,6,4,4,True
1,1,1,1,1,True
2,2,3,3,3,True
3,3,2,11,5,False
4,4,2,11,5,False
5,5,11,20,20,True
6,6,6,20,20,True
7,7,5,4,4,True
8,8,6,20,20,True
9,9,3,2,2,True
10,10,2,11,11,True
11,11,1,1,1,True
12,12,3,2,2,True
13,13,3,8,8,True
14,14,6,20,20,True
15,15,6,20,20,True
16,16,3,3,3,True
17,17,1,1,1,True
18,18,6,4,4,True
19,19,1,1,1,True
20,20,3,8,8,True
21,21,4,3,3,True
22,22,4,3,3,True
23,23,5,3,3,True
24,24,6,20,20,True
25,25,3,2,2,True
26,26,5,3,3,True
27,27,3,2,2,True
28,28,4,3,3,True
29,29,4,2,2,True
30,30,2,11,14,False
31,31,1,1,1,True
32,32,7,20,20,True
33,33,3,2,2,True
34,34,5,4,4,True
35,35,5,4,4,True
36,36,6,11,11,True
37,37,1,1,9,False
38,38,1,1,1,True
39,39,4,3,3,True
40,40,3,8,8,True
41,41,5,4,4,True
42,42,4,3,3,True
43,43,4,1,20,False
44,44,4,3,3,True
45,45,5,11,2,False
46,46,2,11,11,True
47,47,4,4,4,True
48,48,3,3,3,True
49,49,4,1,1,True
50,50,4,3,3,True
51,51,2,11,2,False
52,52,4,2,2,True
53,53,2,11,11,True
54,54,1,1,9,False
55,55,3,2,2,True
56,56,4,2,2,True
57,57,1,1,1,True
58,58,3,2,12,False
59,59,7,1,1,True
60,60,5,20,20,True
61,61,6,11,11,True
62,62,1,1,1,True
63,63,2,11,11,True
64,64,5,4,4,True
65,65,5,4,4,True
66,66,6,20,20,True
67,67,6,20,20,True
68,68,1,1,1,True
69,69,1,1,1,True
70,70,2,11,2,False
71,71,2,11,2,False
72,72,6,4,4,True
73,73,13,20,20,True
74,74,7,20,20,True
75,75,4,4,4,True
76,76,6,4,4,True
77,77,4,3,3,True
78,78,1,1,1,True
79,79,1,1,1,True
80,80,6,20,20,True
81,81,4,4,4,True
82,82,3,3,3,True
83,83,6,20,20,True
84,84,5,4,4,True
85,85,3,2,2,True
86,86,7,20,20,True
87,87,7,20,20,True
88,88,5,20,20,True
89,89,5,3,3,True
90,90,5,20,20,True
91,91,6,20,20,True
92,92,5,4,4,True
93,93,1,1,1,True
94,94,7,20,20,True
95,95,2,11,11,True
96,96,7,20,20,True
97,97,1,1,1,True
98,98,1,1,1,True
99,99,4,4,4,True
100,100,2,11,11,True
101,101,4,2,2,True
102,102,6,20,20,True
103,103,1,1,1,True
104,104,1,1,1,True
105,105,1,1,1,True
106,106,3,2,2,True
107,107,4,4,4,True
108,108,5,4,4,True
109,109,2,11,11,True
110,110,3,2,2,True
111,111,7,20,20,True
112,112,1,1,1,True
113,113,5,20,20,True
114,114,2,11,11,True
115,115,4,3,3,True
116,116,6,20,20,True
117,117,2,11,14,False
118,118,5,4,4,True
119,119,6,4,4,True
120,120,5,20,20,True
121,121,6,20,20,True
122,122,1,1,1,True
123,123,2,11,11,True
124,124,5,3,3,True
125,125,1,1,1,True
126,126,4,2,2,True
127,127,7,20,20,True
128,128,4,4,4,True
129,129,6,8,8,True
130,130,6,4,4,True
131,131,2,20,20,True
132,132,7,3,3,True
133,133,5,4,4,True
134,134,4,1,1,True
135,135,3,2,2,True
136,136,6,2,2,True
137,137,13,3,3,True
138,138,6,4,4,True
139,139,6,4,4,True
140,140,5,3,3,True
