,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
0,0,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
1,1,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
2,2,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
3,3,1,019,1,1,True
4,4,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
5,5,2,019 -> 001,11,11,True
6,6,0,,19,19,True
7,7,0,,19,19,True
8,8,1,019,1,1,True
9,9,4,019 -> 001 -> 002 -> 003,4,4,True
10,10,0,,19,19,True
11,11,3,019 -> 001 -> 005,2,6,False
12,12,4,019 -> 001 -> 011 -> 002,3,6,False
13,13,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14,14,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15,15,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
16,16,7,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011,2,12,False
17,17,3,019 -> 001 -> 002,3,6,False
18,18,2,019 -> 001,11,11,True
19,19,3,019 -> 001 -> 002,3,6,False
20,20,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
21,21,0,,19,19,True
22,22,4,019 -> 001 -> 011 -> 002,3,6,False
23,23,1,019,1,1,True
24,24,1,019,1,1,True
25,25,3,019 -> 001 -> 002,3,6,False
26,26,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
27,27,1,019,1,1,True
28,28,3,019 -> 001 -> 002,3,6,False
29,29,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
30,30,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
31,31,4,019 -> 001 -> 011 -> 002,3,6,False
32,32,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
33,33,1,019,1,1,True
34,34,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
35,35,1,019,1,1,True
36,36,2,019 -> 001,11,11,True
37,37,3,019 -> 001 -> 011,2,12,False
38,38,0,,19,19,True
39,39,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
40,40,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
41,41,4,019 -> 001 -> 011 -> 002,3,6,False
42,42,3,019 -> 001 -> 002,3,6,False
43,43,9,019 -> 001 -> 005 -> 002 -> 006 -> 001 -> 005 -> 002 -> 003,4,4,True
44,44,1,019,1,1,True
45,45,1,019,1,1,True
46,46,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
47,47,2,019 -> 001,11,11,True
48,48,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
49,49,3,019 -> 001 -> 011,2,12,False
50,50,1,019,1,1,True
51,51,1,019,1,1,True
52,52,3,019 -> 001 -> 011,2,12,False
53,53,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
54,54,3,019 -> 001 -> 011,2,12,False
55,55,9,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
56,56,0,,19,19,True
57,57,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
58,58,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
59,59,1,019,1,1,True
60,60,4,019 -> 001 -> 011 -> 002,3,6,False
61,61,2,019 -> 001,11,11,True
62,62,3,019 -> 001 -> 011,12,12,True
63,63,1,019,1,1,True
64,64,2,019 -> 001,11,11,True
65,65,0,,19,19,True
66,66,0,,19,19,True
67,67,1,019,1,1,True
68,68,1,019,1,1,True
69,69,4,019 -> 001 -> 011 -> 012,2,6,False
70,70,0,,19,19,True
71,71,3,019 -> 001 -> 014,8,8,True
72,72,3,019 -> 001 -> 011,2,12,False
73,73,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
74,74,3,019 -> 001 -> 011,2,12,False
75,75,3,019 -> 001 -> 014,8,8,True
76,76,0,,19,19,True
77,77,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
78,78,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
79,79,4,019 -> 001 -> 002 -> 003,4,4,True
80,80,3,019 -> 001 -> 011,2,12,False
81,81,1,019,1,1,True
82,82,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
83,83,0,,19,19,True
84,84,4,019 -> 001 -> 002 -> 003,4,4,True
85,85,4,019 -> 001 -> 002 -> 003,4,4,True
86,86,12,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
87,87,1,019,1,1,True
88,88,14,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
89,89,2,019 -> 001,2,11,False
90,90,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
91,91,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
92,92,7,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011,2,12,False
93,93,2,019 -> 001,11,11,True
94,94,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
95,95,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
96,96,3,019 -> 001 -> 011,2,12,False
97,97,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
98,98,0,,19,19,True
99,99,4,019 -> 001 -> 011 -> 012,2,6,False
100,100,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,12,True
101,101,1,019,1,1,True
102,102,2,019 -> 001,2,11,False
103,103,4,019 -> 001 -> 011 -> 002,3,6,False
104,104,4,019 -> 001 -> 011 -> 002,3,6,False
105,105,3,019 -> 001 -> 011,2,12,False
106,106,1,019,1,1,True
107,107,3,019 -> 001 -> 011,2,12,False
108,108,0,,19,19,True
109,109,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
110,110,0,,19,19,True
111,111,0,,19,19,True
112,112,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
113,113,4,019 -> 001 -> 014 -> 008,1,6,False
114,114,0,,19,19,True
115,115,1,019,1,1,True
116,116,3,019 -> 001 -> 011,2,12,False
117,117,3,019 -> 001 -> 011,16,12,False
118,118,2,019 -> 001,5,11,False
119,119,0,,19,19,True
120,120,1,019,1,1,True
121,121,4,019 -> 001 -> 005 -> 002,3,6,False
122,122,3,019 -> 001 -> 011,2,12,False
123,123,1,019,1,1,True
124,124,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
125,125,1,019,1,1,True
126,126,3,019 -> 001 -> 011,2,12,False
127,127,1,019,1,1,True
128,128,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
129,129,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
130,130,1,019,1,1,True
131,131,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
132,132,4,019 -> 001 -> 011 -> 002,3,6,False
133,133,1,019,1,1,True
134,134,0,,19,19,True
135,135,4,019 -> 001 -> 011 -> 002,3,6,False
136,136,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
137,137,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
138,138,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
139,139,0,,19,19,True
140,140,1,019,1,1,True
141,141,3,019 -> 001 -> 002,3,6,False
142,142,3,019 -> 001 -> 011,2,12,False
143,143,4,019 -> 001 -> 014 -> 008,20,6,False
144,144,11,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
145,145,1,019,1,1,True
146,146,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
147,147,2,019 -> 001,11,11,True
148,148,3,019 -> 001 -> 011,2,12,False
149,149,2,019 -> 001,11,11,True
150,150,4,019 -> 001 -> 011 -> 002,3,6,False
151,151,4,019 -> 001 -> 005 -> 002,3,6,False
152,152,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
153,153,2,019 -> 001,14,11,False
154,154,8,019 -> 001 -> 010 -> 008 -> 001 -> 002 -> 003 -> 004,20,20,True
155,155,1,019,1,1,True
156,156,0,,19,19,True
157,157,2,019 -> 001,11,11,True
158,158,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
159,159,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
160,160,0,,19,19,True
161,161,1,019,1,1,True
162,162,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
163,163,0,,19,19,True
164,164,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
165,165,2,019 -> 001,11,11,True
166,166,3,019 -> 001 -> 011,2,12,False
167,167,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
