,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
0,0,5,019 -> 001 -> 011 -> 016 -> 008,20,20,True
1,1,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
2,2,3,019 -> 001 -> 015,6,2,False
3,3,2,019 -> 001,14,11,False
4,4,3,019 -> 001 -> 011,2,12,False
5,5,4,019 -> 001 -> 011 -> 002,3,4,False
6,6,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
7,7,1,019,1,1,True
8,8,4,019 -> 001 -> 011 -> 002,3,4,False
9,9,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
10,10,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
11,11,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
12,12,0,,19,19,True
13,13,3,019 -> 001 -> 011,2,12,False
14,14,0,,19,19,True
15,15,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
16,16,1,019,1,1,True
17,17,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
18,18,0,,19,19,True
19,19,2,019 -> 001,11,11,True
20,20,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
21,21,4,019 -> 001 -> 014 -> 008,1,20,False
22,22,4,019 -> 001 -> 011 -> 002,3,4,False
23,23,4,019 -> 001 -> 002 -> 003,4,4,True
24,24,1,019,1,1,True
25,25,3,019 -> 001 -> 002,3,3,True
26,26,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
27,27,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
28,28,4,019 -> 001 -> 014 -> 008,1,20,False
29,29,3,019 -> 001 -> 002,3,3,True
30,30,3,019 -> 001 -> 011,12,12,True
31,31,2,019 -> 001,11,11,True
32,32,3,019 -> 001 -> 011,12,12,True
33,33,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
34,34,4,019 -> 001 -> 011 -> 002,3,4,False
35,35,0,,19,19,True
36,36,1,019,1,1,True
37,37,1,019,1,1,True
38,38,1,019,1,1,True
39,39,1,019,1,1,True
40,40,0,,19,19,True
41,41,2,019 -> 001,11,11,True
42,42,4,019 -> 001 -> 014 -> 008,1,20,False
43,43,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
44,44,1,019,1,1,True
45,45,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
46,46,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
47,47,1,019,1,1,True
48,48,4,019 -> 001 -> 011 -> 002,3,4,False
49,49,1,019,1,1,True
50,50,2,019 -> 001,11,11,True
51,51,4,019 -> 001 -> 011 -> 002,3,4,False
52,52,8,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001,11,11,True
53,53,0,,19,19,True
54,54,1,019,9,1,False
