,trace,input_x_seq_len,pred_y,true_y,is_correct
0,0,1,9,1,False
1,1,5,4,4,True
2,2,6,4,4,True
3,3,7,20,20,True
4,4,5,4,4,True
5,5,3,16,10,False
6,6,2,15,2,False
7,7,3,16,12,False
8,8,4,1,1,True
9,9,5,20,20,True
10,10,3,16,2,False
11,11,5,3,3,True
12,12,5,4,4,True
13,13,3,6,3,False
14,14,4,3,3,True
15,15,5,20,20,True
16,16,4,3,3,True
17,17,2,5,5,True
18,18,6,4,4,True
19,19,3,12,2,False
20,20,1,9,1,False
21,21,3,16,2,False
22,22,4,3,3,True
23,23,5,3,3,True
24,24,1,9,1,False
25,25,1,9,1,False
26,26,4,4,4,True
27,27,5,3,3,True
28,28,2,7,11,False
29,29,3,10,2,False
30,30,6,20,20,True
31,31,7,3,3,True
32,32,7,4,4,True
33,33,3,12,2,False
34,34,2,7,11,False
35,35,5,4,4,True
36,36,5,4,4,True
37,37,3,8,8,True
38,38,2,7,11,False
39,39,1,9,1,False
40,40,4,2,2,True
41,41,4,4,4,True
42,42,4,3,3,True
43,43,4,2,2,True
44,44,4,2,2,True
45,45,1,9,1,False
46,46,4,3,3,True
47,47,3,8,8,True
48,48,3,10,2,False
49,49,1,9,1,False
50,50,4,3,3,True
51,51,4,2,2,True
52,52,3,8,8,True
53,53,2,11,11,True
54,54,1,9,1,False
55,55,3,16,2,False
56,56,6,20,20,True
57,57,3,10,2,False
58,58,6,20,20,True
59,59,8,3,3,True
60,60,3,10,12,False
61,61,2,7,11,False
62,62,4,2,2,True
63,63,1,9,1,False
64,64,4,3,3,True
65,65,1,9,1,False
66,66,2,7,11,False
67,67,6,20,20,True
68,68,1,9,1,False
69,69,2,7,2,False
70,70,4,6,3,False
71,71,4,1,1,True
72,72,3,16,2,False
73,73,6,4,4,True
74,74,9,20,20,True
75,75,3,16,12,False
76,76,1,9,1,False
77,77,1,9,1,False
78,78,6,20,20,True
79,79,4,4,4,True
80,80,1,9,1,False
81,81,3,10,12,False
82,82,3,8,8,True
83,83,10,20,20,True
84,84,2,7,11,False
85,85,6,20,20,True
86,86,4,4,4,True
87,87,5,20,20,True
88,88,1,9,1,False
89,89,3,16,2,False
90,90,1,9,1,False
91,91,4,4,4,True
92,92,1,9,1,False
93,93,2,7,5,False
94,94,1,9,1,False
95,95,2,14,11,False
96,96,7,20,20,True
97,97,2,7,11,False
98,98,6,20,20,True
99,99,2,7,2,False
100,100,4,10,2,False
101,101,6,16,2,False
102,102,6,20,20,True
103,103,3,16,2,False
104,104,6,20,20,True
105,105,2,11,11,True
106,106,2,11,14,False
107,107,1,9,1,False
108,108,3,16,10,False
109,109,4,3,3,True
110,110,4,2,2,True
111,111,2,5,2,False
112,112,2,7,11,False
113,113,7,20,20,True
114,114,6,20,20,True
115,115,4,2,2,True
116,116,6,20,20,True
117,117,5,14,14,True
118,118,4,4,4,True
119,119,3,16,2,False
120,120,6,20,20,True
121,121,6,20,20,True
122,122,5,3,3,True
123,123,4,1,20,False
124,124,5,20,20,True
125,125,5,4,4,True
126,126,7,8,8,True
127,127,5,14,11,False
128,128,7,20,20,True
