,trace,input_x_seq_len,pred_y,true_y,is_correct
0,0,2,0,11,False
1,1,4,3,3,True
2,2,4,4,4,True
3,3,3,12,12,True
4,4,5,4,4,True
5,5,2,0,2,False
6,6,1,9,1,False
7,7,3,10,2,False
8,8,5,4,4,True
9,9,6,20,20,True
10,10,2,0,14,False
11,11,1,9,1,False
12,12,6,20,20,True
13,13,1,9,1,False
14,14,1,9,1,False
15,15,2,0,11,False
16,16,6,20,20,True
17,17,3,8,8,True
18,18,6,20,20,True
19,19,6,20,20,True
20,20,3,10,2,False
21,21,6,20,20,True
22,22,6,20,20,True
23,23,2,0,11,False
24,24,4,2,2,True
25,25,4,2,2,True
26,26,6,10,2,False
27,27,3,12,2,False
28,28,1,9,1,False
29,29,4,3,3,True
30,30,1,9,1,False
31,31,5,20,20,True
32,32,5,4,4,True
33,33,7,20,20,True
34,34,2,0,2,False
35,35,4,3,3,True
36,36,3,0,3,False
37,37,1,9,1,False
38,38,3,10,2,False
39,39,3,8,1,False
40,40,3,12,12,True
41,41,1,9,1,False
42,42,4,2,2,True
43,43,1,9,1,False
44,44,6,4,4,True
45,45,7,20,20,True
46,46,4,2,2,True
47,47,5,4,4,True
48,48,2,0,11,False
49,49,5,3,3,True
50,50,5,3,3,True
51,51,2,0,11,False
52,52,2,0,11,False
53,53,5,4,4,True
54,54,2,0,11,False
55,55,1,9,1,False
56,56,2,0,11,False
57,57,2,0,11,False
58,58,2,0,11,False
59,59,6,4,4,True
60,60,2,0,2,False
61,61,9,4,4,True
62,62,3,12,12,True
63,63,4,4,4,True
64,64,3,10,12,False
65,65,3,3,3,True
66,66,4,3,3,True
67,67,4,3,3,True
68,68,2,0,11,False
69,69,6,4,4,True
70,70,3,0,3,False
71,71,3,10,12,False
72,72,2,0,2,False
73,73,3,3,3,True
74,74,3,12,2,False
75,75,4,2,2,True
76,76,1,9,1,False
77,77,2,0,11,False
78,78,2,0,11,False
79,79,6,4,4,True
80,80,6,20,20,True
81,81,4,2,2,True
82,82,4,3,3,True
83,83,3,10,2,False
84,84,2,0,11,False
85,85,1,9,1,False
86,86,8,4,4,True
87,87,1,9,1,False
88,88,3,12,2,False
89,89,7,20,20,True
90,90,1,9,1,False
91,91,5,4,4,True
92,92,2,0,11,False
93,93,10,20,20,True
94,94,6,20,20,True
95,95,3,0,3,False
96,96,5,4,4,True
97,97,6,0,11,False
98,98,2,0,2,False
99,99,4,3,3,True
100,100,3,10,12,False
101,101,3,8,8,True
102,102,3,10,2,False
103,103,6,20,20,True
104,104,3,12,2,False
105,105,1,9,1,False
106,106,1,9,1,False
107,107,1,9,1,False
108,108,1,9,1,False
109,109,1,9,1,False
110,110,2,0,11,False
111,111,4,8,8,True
112,112,7,12,12,True
113,113,1,9,1,False
114,114,6,20,20,True
115,115,1,9,1,False
116,116,2,0,14,False
117,117,5,20,20,True
118,118,2,0,14,False
119,119,4,4,4,True
120,120,3,12,2,False
121,121,4,3,3,True
122,122,1,9,1,False
123,123,4,3,3,True
124,124,2,0,14,False
125,125,3,10,2,False
126,126,4,4,4,True
127,127,1,9,1,False
128,128,4,1,1,True
129,129,7,20,20,True
130,130,3,0,3,False
131,131,2,0,11,False
132,132,5,4,4,True
133,133,4,3,3,True
134,134,6,2,2,True
135,135,3,3,3,True
136,136,7,20,20,True
137,137,5,4,4,True
138,138,1,9,1,False
139,139,6,20,20,True
140,140,4,3,3,True
141,141,4,3,3,True
142,142,3,12,2,False
143,143,1,9,1,False
144,144,5,4,4,True
145,145,3,10,2,False
146,146,1,9,1,False
147,147,2,0,11,False
148,148,1,9,1,False
149,149,2,0,11,False
150,150,2,0,5,False
151,151,1,9,1,False
152,152,5,4,4,True
153,153,10,10,2,False
154,154,3,12,12,True
155,155,5,4,4,True
156,156,5,20,20,True
157,157,1,9,1,False
158,158,5,20,20,True
159,159,4,3,3,True
160,160,5,3,3,True
161,161,1,9,1,False
162,162,1,9,1,False
163,163,1,9,9,True
164,164,2,0,11,False
165,165,6,20,20,True
166,166,6,20,20,True
167,167,7,20,20,True
168,168,6,2,2,True
169,169,3,0,3,False
170,170,2,0,11,False
171,171,5,0,11,False
172,172,5,20,20,True
173,173,2,0,11,False
174,174,10,20,20,True
175,175,3,12,2,False
176,176,3,12,2,False
177,177,1,9,1,False
178,178,4,3,3,True
179,179,1,9,1,False
180,180,6,20,20,True
181,181,1,9,1,False
182,182,4,1,1,True
183,183,1,9,1,False
184,184,5,4,4,True
185,185,4,4,4,True
186,186,1,9,1,False
187,187,5,4,4,True
188,188,2,0,2,False
189,189,8,3,3,True
190,190,3,10,2,False
191,191,6,20,20,True
192,192,2,0,14,False
193,193,8,0,11,False
194,194,5,4,4,True
195,195,5,4,4,True
196,196,1,9,1,False
197,197,3,10,2,False
198,198,2,0,11,False
199,199,2,0,11,False
200,200,2,0,2,False
201,201,2,0,11,False
202,202,1,9,1,False
203,203,3,0,3,False
204,204,2,0,11,False
205,205,5,4,4,True
206,206,8,4,4,True
207,207,4,3,3,True
208,208,5,4,4,True
209,209,4,2,2,True
210,210,8,20,20,True
211,211,5,4,4,True
212,212,4,3,3,True
213,213,3,12,12,True
214,214,2,0,11,False
215,215,5,4,4,True
216,216,2,0,11,False
217,217,2,0,11,False
218,218,3,12,2,False
219,219,4,2,2,True
220,220,5,3,3,True
221,221,1,9,1,False
222,222,1,9,1,False
223,223,6,4,4,True
224,224,2,0,11,False
225,225,2,0,11,False
226,226,5,4,4,True
227,227,2,0,5,False
228,228,6,4,4,True
229,229,1,9,1,False
230,230,1,9,1,False
231,231,6,20,20,True
232,232,5,4,4,True
233,233,4,2,2,True
234,234,7,20,20,True
235,235,8,3,3,True
236,236,1,9,1,False
237,237,2,0,11,False
238,238,1,9,1,False
239,239,4,2,2,True
240,240,9,4,4,True
241,241,2,0,11,False
242,242,3,10,2,False
243,243,2,0,11,False
244,244,4,4,4,True
245,245,9,20,20,True
246,246,3,3,3,True
247,247,4,3,3,True
248,248,2,0,14,False
249,249,4,3,3,True
250,250,3,12,2,False
251,251,1,9,1,False
252,252,3,10,2,False
253,253,6,20,20,True
254,254,4,3,3,True
255,255,2,0,11,False
256,256,1,9,1,False
257,257,4,4,4,True
258,258,3,12,2,False
259,259,2,0,11,False
260,260,4,2,2,True
261,261,2,0,11,False
262,262,5,20,20,True
263,263,4,3,3,True
264,264,2,0,14,False
265,265,5,4,4,True
266,266,2,0,14,False
267,267,2,0,11,False
268,268,1,9,1,False
269,269,2,0,11,False
270,270,7,20,20,True
271,271,3,10,12,False
272,272,3,12,12,True
273,273,3,10,12,False
274,274,6,4,4,True
275,275,2,0,11,False
276,276,2,0,11,False
277,277,5,20,20,True
278,278,3,10,12,False
279,279,6,4,4,True
280,280,3,12,2,False
281,281,6,4,4,True
282,282,1,9,1,False
283,283,6,4,4,True
284,284,6,20,20,True
285,285,6,20,20,True
286,286,6,4,4,True
287,287,6,10,2,False
288,288,6,20,20,True
289,289,6,20,20,True
290,290,7,4,4,True
291,291,2,0,2,False
292,292,3,10,2,False
293,293,3,10,2,False
294,294,5,4,4,True
295,295,2,0,2,False
296,296,2,0,2,False
297,297,7,3,3,True
298,298,6,20,20,True
299,299,4,1,1,True
300,300,2,0,11,False
301,301,1,9,1,False
302,302,4,3,3,True
303,303,6,4,4,True
304,304,7,3,3,True
305,305,3,12,16,False
306,306,5,3,3,True
307,307,5,3,3,True
308,308,2,0,11,False
309,309,2,0,11,False
310,310,2,0,11,False
311,311,3,12,2,False
312,312,3,12,2,False
313,313,3,12,12,True
314,314,3,2,2,True
315,315,4,2,2,True
316,316,6,20,20,True
317,317,6,4,4,True
318,318,6,20,20,True
319,319,3,0,3,False
320,320,4,1,1,True
321,321,4,3,3,True
322,322,3,10,12,False
323,323,10,4,4,True
324,324,5,3,3,True
325,325,2,0,11,False
326,326,2,0,11,False
327,327,6,20,20,True
328,328,13,2,2,True
329,329,4,3,3,True
330,330,16,3,3,True
331,331,2,0,11,False
332,332,5,4,4,True
333,333,8,3,3,True
334,334,1,9,1,False
335,335,3,12,2,False
336,336,2,0,14,False
337,337,5,3,3,True
338,338,2,0,11,False
339,339,5,4,4,True
340,340,2,0,2,False
341,341,2,0,11,False
342,342,6,20,20,True
343,343,2,0,2,False
344,344,2,0,11,False
345,345,3,10,12,False
346,346,1,9,1,False
347,347,1,9,1,False
348,348,6,20,20,True
349,349,6,20,20,True
350,350,5,3,3,True
351,351,3,8,8,True
352,352,7,20,20,True
353,353,1,9,1,False
354,354,5,20,20,True
355,355,4,0,3,False
356,356,4,4,4,True
357,357,4,3,3,True
358,358,1,9,1,False
359,359,5,4,4,True
360,360,6,20,20,True
361,361,3,12,2,False
362,362,6,20,20,True
363,363,4,2,2,True
364,364,5,3,3,True
365,365,5,4,4,True
366,366,5,4,4,True
367,367,6,20,20,True
368,368,5,3,3,True
369,369,1,9,1,False
370,370,8,4,4,True
371,371,1,9,1,False
372,372,4,8,8,True
373,373,6,20,20,True
374,374,7,20,20,True
375,375,4,3,3,True
376,376,3,12,12,True
377,377,2,0,14,False
378,378,2,0,2,False
379,379,3,12,12,True
380,380,6,0,3,False
381,381,1,9,1,False
382,382,6,20,20,True
383,383,3,0,3,False
384,384,5,4,4,True
385,385,1,9,1,False
386,386,1,9,1,False
387,387,5,3,3,True
388,388,4,3,3,True
389,389,4,2,2,True
390,390,1,9,1,False
391,391,10,20,20,True
392,392,3,12,2,False
393,393,6,4,4,True
394,394,2,0,11,False
395,395,3,12,2,False
396,396,4,3,3,True
397,397,5,1,1,True
398,398,5,4,4,True
399,399,5,20,20,True
400,400,7,20,20,True
401,401,3,3,3,True
402,402,4,3,3,True
403,403,6,4,4,True
404,404,3,10,2,False
405,405,7,2,2,True
406,406,3,10,12,False
407,407,6,4,4,True
408,408,2,0,11,False
409,409,4,1,1,True
410,410,6,4,4,True
411,411,4,3,3,True
412,412,7,20,20,True
413,413,3,12,2,False
414,414,5,1,1,True
415,415,4,2,10,False
416,416,2,0,5,False
417,417,6,4,4,True
418,418,3,12,12,True
419,419,1,9,1,False
420,420,4,3,3,True
421,421,3,10,2,False
422,422,2,0,2,False
423,423,4,3,3,True
424,424,5,3,3,True
425,425,5,4,4,True
426,426,1,9,1,False
427,427,6,20,20,True
428,428,3,10,2,False
429,429,7,20,20,True
430,430,5,4,4,True
431,431,9,4,4,True
432,432,2,0,11,False
433,433,7,3,3,True
434,434,5,4,4,True
435,435,6,20,20,True
436,436,4,4,4,True
437,437,6,20,20,True
438,438,4,3,3,True
439,439,3,10,12,False
440,440,1,9,1,False
441,441,6,10,12,False
442,442,5,0,2,False
443,443,6,20,20,True
444,444,7,20,20,True
445,445,2,0,14,False
446,446,3,8,8,True
447,447,1,9,1,False
448,448,3,2,12,False
449,449,4,3,3,True
450,450,5,4,4,True
451,451,13,20,20,True
452,452,10,20,20,True
453,453,5,4,4,True
454,454,4,2,2,True
455,455,4,2,2,True
456,456,2,0,11,False
457,457,3,12,2,False
458,458,8,8,8,True
459,459,2,0,5,False
460,460,4,2,2,True
461,461,4,4,4,True
462,462,2,0,11,False
463,463,2,0,11,False
464,464,1,9,1,False
465,465,4,2,2,True
466,466,1,9,1,False
467,467,8,4,4,True
468,468,2,0,11,False
469,469,1,9,1,False
470,470,4,2,2,True
471,471,4,1,1,True
472,472,2,0,11,False
473,473,5,3,3,True
474,474,3,0,3,False
475,475,6,20,20,True
476,476,1,9,1,False
477,477,1,9,1,False
478,478,4,3,3,True
479,479,2,0,11,False
480,480,6,4,4,True
481,481,1,9,1,False
482,482,4,2,2,True
483,483,10,3,3,True
484,484,2,0,11,False
485,485,5,4,4,True
486,486,5,4,4,True
487,487,2,0,11,False
488,488,4,3,3,True
489,489,2,0,11,False
490,490,5,4,4,True
491,491,6,0,11,False
492,492,3,10,2,False
493,493,4,8,8,True
494,494,3,10,2,False
495,495,6,20,20,True
496,496,7,20,20,True
497,497,3,10,2,False
498,498,3,3,3,True
499,499,9,4,4,True
500,500,7,20,20,True
501,501,3,10,2,False
502,502,2,0,11,False
503,503,2,0,11,False
504,504,1,9,1,False
505,505,3,12,2,False
506,506,5,3,3,True
507,507,1,9,1,False
508,508,3,12,10,False
509,509,3,12,2,False
510,510,5,3,3,True
511,511,2,0,11,False
512,512,6,0,3,False
513,513,1,9,1,False
514,514,2,0,11,False
515,515,2,0,2,False
516,516,2,0,11,False
517,517,7,20,20,True
518,518,1,9,1,False
519,519,3,2,2,True
520,520,4,2,2,True
521,521,2,0,11,False
522,522,4,4,4,True
523,523,4,3,3,True
524,524,1,9,1,False
525,525,4,3,3,True
526,526,1,9,1,False
527,527,1,9,1,False
528,528,10,20,20,True
529,529,3,0,3,False
530,530,2,0,11,False
