run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,2.1150739192962646,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,0.12462962962962962,0.12462962962962963,0.5204807692307692,0.7100020627142547,0.03302880462067033,0.8757194459438324,2.139231082509527,0.37545787545787546,0.5920043356219914,0.0,0.33332502841949463,1.6105764909150921,0.6712454212454213,0.8045493216316877,0.10762799198637227,0.9988424181938171,2.436299533369268,0.5279304029304029,0.7176067573543995,0.026779342168953967,0.9988375902175903,2.2235332090884574,1,1,True
1,1.8550012111663818,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,0.12518518518518518,0.12518518518518518,0.5516437728937729,0.7686262815114776,0.034348620878115625,0.88237458050251,2.2369932557858765,0.4267399267399268,0.6599630450690828,0.0,0.33332502841949463,1.6807299394443542,0.6831501831501832,0.840615119628961,0.10762799198637227,0.9988424181938171,2.5581736459073436,0.548992673992674,0.7680207805623884,0.0293885967249667,0.9988376796245575,2.2951620882353563,1,1,True
1,1.6393556594848633,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,0.10814814814814813,0.10814814814814815,0.5292307692307692,0.7478715113569467,0.030836388607377193,0.8690648560225963,2.17700352521769,0.39010989010989006,0.6466716745171379,0.0,0.3333240747451782,1.68428104702946,0.7152014652014652,0.8590715680484744,0.1039163112835478,0.9988434910774231,2.4827150173840487,0.5260989010989011,0.7502005023961522,0.02789478018015256,0.9988382458686829,2.23112308602192,1,1,True
1,1.4240765571594238,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,4,0.12388888888888888,0.1238888888888889,0.5595009157509157,0.7644048783967426,0.033129553076067755,0.8857018348574638,2.2427371820811897,0.41941391941391937,0.6444978274501323,0.0,0.33332574367523193,1.7085721225858084,0.73992673992674,0.8755021886994513,0.10762799198637227,0.9988417625427246,2.590116128002241,0.5604395604395604,0.7688042639045529,0.026110085066879885,0.9988372921943665,2.293127927424309,1,1,True
1,1.3185949325561523,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,5,0.11407407407407406,0.11407407407407408,0.5178479853479854,0.7544461421638441,0.0315433725084537,0.849098886102438,2.152936386122721,0.3772893772893773,0.6544818332457345,0.0,0.33332526683807373,1.6386245356481606,0.673992673992674,0.8385664640163155,0.09813888676338417,0.9988422393798828,2.4594562060906986,0.5219780219780219,0.7571275260476156,0.026750340762481832,0.9988369941711426,2.234298710063844,1,1,True
1,1.425199031829834,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,6,0.12370370370370369,0.1237037037037037,0.5576327838827839,0.7752351707160241,0.034184454040120514,0.4764182171225548,1.8434706257614835,0.39468864468864473,0.6963781646239942,0.0,0.33333075046539307,1.4732445304419104,0.6996336996336996,0.8599477636623029,0.1039163112835478,0.9988402724266052,2.2914182265379557,0.5732600732600732,0.776622839387398,0.02823750648906994,0.3333355337381363,1.8004947541606517,1,1,True
1,1.327239990234375,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,7,0.1137037037037037,0.11370370370370371,0.5421978021978022,0.7639481764744466,0.03219613217585309,0.4864033578336239,1.8247454686817257,0.41941391941391937,0.691643860448595,0.0,0.33333292603492737,1.4925539219789192,0.7106227106227105,0.8535373550137079,0.10762799198637227,0.9988428950309753,2.3108173060065442,0.5357142857142856,0.7614107561461076,0.02646673330898216,0.33333781361579895,1.7708432204593634,1,1,True
1,1.495213270187378,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,8,0.11574074074074073,0.11574074074074074,0.6506684981684983,0.8000356184503112,0.03050405036509056,0.4564466892182827,1.9376548562021827,0.5164835164835164,0.7105340591312287,0.0,0.33332446217536926,1.6071381404951255,0.8113553113553114,0.8876277883355275,0.1039163112835478,0.9988341927528381,2.4415428185475037,0.6478937728937728,0.7950943426623849,0.025623062672507607,0.33332908153533936,1.8708282346706353,1,1,True
1,1.5001187324523926,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,9,0.10925925925925925,0.10925925925925926,0.6401739926739927,0.8204592489403136,0.029883936401432686,0.4797426523268223,1.9702598303425611,0.5054945054945055,0.749716051913309,0.0,0.33332762122154236,1.6396081174275636,0.8067765567765568,0.8995812274277097,0.09652603362845523,0.9988374710083008,2.4728430271889534,0.6277472527472527,0.8160623840868722,0.02455890797470435,0.3333323448896408,1.8919574209538221,1,1,True
1,1.6604251861572266,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,10,0.11722222222222221,0.11722222222222223,0.623282967032967,0.7962657965644608,0.032274546434201634,0.459780630171299,1.9116039402029283,0.47527472527472525,0.7062193352765269,0.0,0.3333302438259125,1.5705380496314858,0.7728937728937729,0.8894301094050354,0.09598244741998394,0.9988409876823425,2.4124110596682664,0.6195054945054945,0.794822214619869,0.029012684074779235,0.33333519101142883,1.852807204651636,1,1,True
