run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5670740740740742,0.4329259259259259,0.7949054267650159,0.9665949439329222,2.4776044837254838e-06,0.34435416570305827,2.1058570140054798,0.6103793466807166,0.7623060617138749,9.78013340513303e-70,0.2706776559352875,1.7060187516621335,0.9243940990516333,0.995883373189186,0.0009780098167699236,0.3948327302932739,2.2653698600525916,0.8000526870389884,0.9907455549684383,5.441161443865078e-14,0.3333333432674408,2.1195334191755615,0.362,0.0,1.0207333333333333,0.9740833333333335,1,1,1,600,200,400,400,1000,0.325,0.2375,0.4375,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.46,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5392962962962963,0.46070370370370367,0.7920916754478399,0.9705682599281642,6.990201495810935e-06,0.3447289055585861,2.107395831136086,0.6103793466807166,0.7623060617138749,1.1774623905065558e-15,0.2765441834926605,1.7060187516621335,0.9243940990516333,0.995883373189186,0.0041036359006312514,0.394832968711853,2.2754059755038254,0.7947839831401475,0.989238297156528,2.99331977663356e-13,0.3333333432674408,2.1207169558722625,0.347,0.0,0.9707333333333333,1.0365833333333334,2,1,2,1000,200,400,400,1000,0.2751677852348993,0.2550335570469799,0.4697986577181208,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.605,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5515555555555556,0.4484444444444445,0.7962131190727082,0.976518540468486,7.320281777960782e-06,0.3438537058532238,2.1165926856761956,0.6103793466807166,0.7623060617138749,3.014000989148107e-14,0.2613431215286255,1.7060187516621335,0.9249209694415174,0.995883373189186,0.0041036359006312514,0.394832968711853,2.2711292611294853,0.7984720758693361,0.9892548428084442,6.538970267477832e-13,0.3333333432674408,2.1274029077144094,0.316,0.0,0.9927999999999999,1.009,3,1,3,1000,200,400,400,1000,0.24342105263157895,0.34868421052631576,0.40789473684210525,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.51,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5663333333333332,0.43366666666666664,0.803268177028451,0.9830632813799614,7.885815160410879e-06,0.34504130032658575,2.1313806445501586,0.6180189673340358,0.7825536547374284,2.1770816070121128e-13,0.2613431215286255,1.9276768737597798,0.9249209694415174,0.9972975641527709,0.0041036359006312514,0.3948335647583008,2.255551876862213,0.8045310853530032,0.990742425794115,7.561004443249525e-12,0.3333333432674408,2.137653125431026,0.339,0.0,1.0194,0.97575,4,1,4,1000,200,400,400,1000,0.3698630136986301,0.273972602739726,0.3561643835616438,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.4,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5853703703703703,0.4146296296296297,0.8033126975763962,0.9825466897212012,8.733090764936932e-06,0.34806290557980535,2.133931025968168,0.6180189673340358,0.882176075877942,5.904871781690246e-13,0.2613431215286255,1.9276768737597798,0.9375658587987356,0.9971943931370738,0.0041036359006312514,0.3948335647583008,2.257457084655265,0.8045310853530032,0.9861910927208601,6.60652791220366e-11,0.3333333432674408,2.13911553761726,0.404,0.0,1.0536666666666665,0.9329166666666666,5,1,5,1000,200,400,400,1000,0.2777777777777778,0.3263888888888889,0.3958333333333333,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.42,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5873333333333334,0.4126666666666667,0.8017723919915701,0.9841178750954245,9.695184741880249e-06,0.3497324801683426,2.135632442440079,0.6180189673340358,0.916773846240318,3.3166970386719955e-12,0.2613431215286255,1.9276768737597798,0.9375658587987356,0.9968220540196205,0.0041036359006312514,0.3948335647583008,2.2759065574069304,0.803477344573235,0.987172372955097,3.7428603919652007e-10,0.3333333432674408,2.139160719625259,0.438,0.0,1.0572,0.9285,6,1,6,1000,200,400,400,1000,0.3170731707317073,0.2682926829268293,0.4146341463414634,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.505,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5864814814814814,0.4135185185185185,0.8031488408851423,0.9831972891239651,1.058604332450287e-05,0.35241113379597666,2.138767849848408,0.6180189673340358,0.916773846240318,2.3932950327192072e-11,0.2613431215286255,1.9276768737597798,0.9375658587987356,0.9964796960613227,0.0041036359006312514,0.39483344554901123,2.2759065574069304,0.8046628029504742,0.9858752662783166,1.8950403992946013e-09,0.3335869312286377,2.1408970202602435,0.483,0.0,1.0556666666666665,0.9304166666666667,7,1,7,1000,200,400,400,1000,0.2907801418439716,0.2907801418439716,0.41843971631205673,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.62,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5862222222222222,0.41377777777777774,0.8060879873551106,0.9836790177304567,1.1018618237661401e-05,0.3547988886833191,2.1445769123871243,0.6180189673340358,0.916773846240318,1.3340851112662365e-10,0.2613431215286255,1.9276768737597798,0.910695468914647,0.9964796960613227,0.0041036359006312514,0.39483344554901123,2.2628691186926995,0.8070337197049526,0.9864431973188545,8.095170358156965e-09,0.3591736853122711,2.146675149077199,0.536,0.0,1.0552000000000001,0.931,8,1,8,1000,200,400,400,1000,0.3509933774834437,0.271523178807947,0.37748344370860926,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.74,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5857037037037037,0.41429629629629633,0.808936248682824,0.9849628378371044,1.1675956075337437e-05,0.35691367968916893,2.1508244421651725,0.6180189673340358,0.916773846240318,6.680966519351906e-10,0.2613431215286255,1.9276768737597798,0.910695468914647,0.9959169869954138,0.0041036359006312514,0.3948335647583008,2.2622738407353182,0.8112486828240253,0.987684470656114,2.608417489222709e-08,0.3594116270542145,2.1540553953144075,0.572,0.0,1.0542666666666667,0.9321666666666665,9,1,9,1000,200,400,400,1000,0.3227848101265823,0.2088607594936709,0.46835443037974683,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.86,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5871851851851853,0.4128148148148148,0.8097160168598524,0.9856504084234226,1.207151678790288e-05,0.358573754966259,2.153952251766322,0.6180189673340358,0.916773846240318,2.306546922456138e-09,0.27629566192626953,1.9276768737597798,0.910695468914647,0.9959169869954138,0.0041036359006312514,0.39483344554901123,2.2622738407353182,0.8111169652265543,0.9880528706498374,6.306928457753014e-08,0.36559486389160156,2.1591617949306547,0.599,0.0,1.0569333333333335,0.9288333333333334,10,1,10,1000,200,400,400,1000,0.2876712328767123,0.2876712328767123,0.4246575342465753,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.905,200,1000
