run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7949555555555557,0.20504444444444442,0.8974795778924992,0.9779276645102963,,0.3060145671516657,,0.7448375341633768,0.7939357631879109,,0.23298104107379913,,0.9551320983905254,0.9985290207576938,,0.3840925693511963,,0.8998253871849378,0.9907889458124151,,0.3333211839199066,,0.031,0.0,1.0220857142857143,0.9227000000000001,1,1,1,600,200,400,400,1000,0.1782178217821782,0.16584158415841585,0.655940594059406,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.045,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8059555555555558,0.19404444444444444,0.8989458700273307,0.980607122085425,0.037032814145422456,0.300067525357008,2.2166533316151864,0.7448375341633768,0.8945610337329416,3.245762262911832e-13,0.23298104107379913,1.9631588089457104,0.9551320983905254,0.9984585744263433,1.025488312071554,0.38486218452453613,3.1709819917924866,0.8991041603401154,0.9898397281811215,1.4957604242225403e-06,0.31189925968647003,2.2048536232841345,0.029,0.0,1.0362285714285715,0.8732000000000001,2,1,2,1000,200,400,400,1000,0.1939655172413793,0.15517241379310345,0.6508620689655172,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.075,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8048888888888891,0.1951111111111111,0.8895920133616764,0.9888940499653536,0.06370117393979727,0.2838292612284422,2.2260164984952695,0.7448375341633768,0.9195588617263988,1.1197872639382574e-11,0.23298104107379913,1.9631588089457104,0.935848770118433,0.9984585744263433,1.025488312071554,0.38684573769569397,3.1709819917924866,0.8910947464318251,0.989955283908666,0.024318324975621898,0.29987961053848267,2.2039194809764995,0.042,0.0,1.0348571428571427,0.878,3,1,3,1000,200,400,400,1000,0.1522633744855967,0.18106995884773663,0.6666666666666666,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.09,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8121444444444447,0.18785555555555555,0.8877679167931977,0.989341471826567,0.10170746690364021,0.2850291430056095,2.263845998529014,0.8517309444275736,0.9683811201440437,0.0029091033543443543,0.2331952601671219,2.0852710351908925,0.9345581536592773,0.9973501279482252,1.025488312071554,0.3884546756744385,3.1709819917924866,0.8879441238991801,0.9900004697487236,0.06227276296108495,0.30477583408355713,2.2355651614344074,0.058,0.0,1.044185714285714,0.84535,4,1,4,1000,200,400,400,1000,0.14099783080260303,0.15184381778741865,0.7071583514099783,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.095,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8193555555555557,0.18064444444444444,0.8885945945945946,0.989795764294549,0.1480645257244541,0.2866964898258448,2.3131513744394425,0.8489978742787732,0.9683811201440437,0.032086493287981376,0.2331952601671219,2.130153412573846,0.9267385362890981,0.9973501279482252,1.3505916573484422,0.3930971622467041,3.4942392410029353,0.8885514728211358,0.9903805508371507,0.10216387737987914,0.30480004847049713,2.278754244246364,0.069,0.0,1.0534571428571426,0.8129,5,1,5,1000,200,400,400,1000,0.17,0.155,0.675,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.115,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8247666666666669,0.17523333333333332,0.8891592772547829,0.9902525320245312,0.19704687592400097,0.2882245751917362,2.364683260395051,0.8526419678105072,0.9771445908822222,0.06588780173948722,0.23374728858470917,2.1639249453705736,0.9204372912238081,0.9973501279482252,1.3505916573484422,0.3930971622467041,3.4942392410029353,0.8893106589735803,0.9908453793705125,0.14999898227219338,0.30483217537403107,2.3271590740727373,0.078,0.0,1.0604142857142855,0.78855,6,1,6,1000,200,400,400,1000,0.1643835616438356,0.136986301369863,0.6986301369863014,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.12,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8291777777777779,0.17082222222222218,0.8895247494685696,0.9902039127453716,0.2481538407046342,0.28796900598704817,2.415851508905624,0.8526419678105072,0.9752851488925516,0.09736724913764327,0.23374728858470917,2.195504036557473,0.9204372912238081,0.9973501279482252,1.3505916573484422,0.3930971622467041,3.4942392410029353,0.8898041299726693,0.9908234106524948,0.19626777083925379,0.30483925342559814,2.3714670498779893,0.071,0.0,1.066085714285714,0.7686999999999999,7,1,7,1000,200,400,400,1000,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.12,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8333333333333335,0.16666666666666666,0.8897910719708473,0.9902608422679176,0.30599773786173173,0.28783368580043317,2.4738833379009293,0.8535529911934406,0.9736851164621032,0.1349380614897094,0.2328699827194214,2.2320899816324444,0.9204372912238081,0.9973501279482252,1.3505916573484422,0.3930971622467041,3.4942392410029353,0.8904494382022472,0.9907047055704375,0.24891419185781988,0.30480222404003143,2.4243550917615275,0.078,0.0,1.0714285714285716,0.75,8,1,8,1000,200,400,400,1000,0.14761904761904762,0.16428571428571428,0.6880952380952381,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.125,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8367222222222224,0.16327777777777777,0.8899334952930459,0.9905183250314809,0.37121181352521687,0.28768035845458506,2.5393439923043286,0.8535529911934406,0.9736851164621032,0.17679917248644544,0.23255497217178345,2.2700624889453622,0.9170209535378074,0.9973501279482252,1.4169151158701772,0.39093589782714844,3.6850637541982785,0.8906012754327362,0.9909522118297796,0.3077922858513794,0.30479979515075684,2.4837993339158144,0.079,0.0,1.0757857142857141,0.73475,9,1,9,1000,200,400,400,1000,0.13317191283292978,0.13559322033898305,0.7312348668280871,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.12,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8398000000000002,0.16019999999999998,0.8903591709687215,0.9906104560242147,0.4317181993037724,0.28842532633244994,2.6011131526291584,0.8535529911934406,0.9736851164621032,0.22300424117995718,0.22549057006835938,2.3316089981596364,0.91876708168843,0.9967118607225173,1.4169151158701772,0.39093589782714844,3.6850637541982785,0.8909049498937139,0.9910526940823989,0.36644550963528644,0.3048013597726822,2.5409196542546293,0.086,0.0,1.0797428571428573,0.7209000000000001,10,1,10,1000,200,400,400,1000,0.13729977116704806,0.11670480549199085,0.7459954233409611,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.105,200,1000
