run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7415588235294118,0.25844117647058823,0.7492771278741428,0.9492181910255877,,0.3458386394381523,,0.6612545381202097,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9940751876326563,,0.43159398436546326,,0.7531766841468335,0.9766410104766937,,0.3336975574493408,,0.14,0.0,1.4831176470588237,0.5168823529411765,1,1,1,300,100,200,200,500,0.22085889570552147,0.17177914110429449,0.6073619631901841,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.21,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7404621848739498,0.25953781512605045,0.7464228087362416,0.9594758189942484,,0.3498834509934698,,0.6612545381202097,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.43159398436546326,,0.7473779749899153,0.9808441638972518,,0.33414776623249054,,0.19428571428571428,0.0,1.4809243697478995,0.5190756302521009,2,1,2,500,100,200,200,700,0.23626373626373626,0.22527472527472528,0.5384615384615384,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.3,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7342156862745097,0.26578431372549016,0.73903915109139,0.9625131592116359,,0.3526903505788909,,0.6286809197256957,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.43159398436546326,,0.7363352158128278,0.9780295016305529,,0.34111401438713074,,0.2311111111111111,0.0,1.4684313725490195,0.5315686274509803,3,1,3,700,100,200,200,900,0.24043715846994534,0.1366120218579235,0.6229508196721312,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.4,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7303970588235295,0.2696029411764706,0.7357425373134329,0.9632315729763888,,0.35791704523563383,,0.6286809197256957,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.43159398436546326,,0.7318979427188382,0.9766542318398468,,0.3491533249616623,,0.297,0.0,1.460794117647059,0.5392058823529412,4,1,4,900,100,200,200,1000,0.25149700598802394,0.23353293413173654,0.5149700598802395,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.64,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7318088235294117,0.2681911764705882,0.7355322710770472,0.9642799197245999,,0.3628521319925785,,0.6443122226704316,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.43159398436546326,,0.731645824929407,0.9787770708846547,,0.3527168184518814,,0.4,0.0,1.4636176470588234,0.5363823529411764,5,1,5,1000,100,200,200,1000,0.20634920634920634,0.19047619047619047,0.6031746031746031,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.99,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7321764705882353,0.2678235294117647,0.7347670431625656,0.9641760621965441,,0.36598234403133395,,0.6443122226704316,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.43159398436546326,,0.7307886244453409,0.9785951534499151,,0.3525111675262451,,0.446,0.0,1.4643529411764706,0.5356470588235294,6,1,6,1000,100,200,200,1000,0.23809523809523808,0.18518518518518517,0.5767195767195767,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.99,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7325441176470587,0.26745588235294115,0.7347932634126664,0.9646375104414404,,0.36664935341477395,,0.6384630899556273,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.43159398436546326,,0.7311415893505446,0.9793676589099235,,0.35243992507457733,,0.44,0.0,1.4650882352941175,0.5349117647058823,7,1,7,1000,100,200,200,1000,0.25925925925925924,0.1746031746031746,0.5661375661375662,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7321470588235294,0.2678529411764706,0.7332993142396126,0.9648727407165635,,0.3673154012560844,,0.6384630899556273,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.43159398436546326,,0.7300322710770473,0.9798779885199209,,0.35218876600265503,,0.434,0.0,1.4642941176470587,0.5357058823529413,8,1,8,1000,100,200,200,1000,0.2138728323699422,0.27167630057803466,0.5144508670520231,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7325882352941175,0.26741176470588235,0.7331827349737797,0.9650974796898356,,0.36807225841283797,,0.6350342880193627,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.43159398436546326,,0.7299314239612746,0.9802037706781666,,0.35218876600265503,,0.432,0.0,1.465176470588235,0.5348235294117647,9,1,9,1000,100,200,200,1000,0.2268041237113402,0.25257731958762886,0.520618556701031,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7334852941176471,0.26651470588235293,0.733234469544171,0.9649432347850502,,0.3688743609786034,,0.6384630899556273,0.7360036359143773,,0.3074462115764618,,0.8354175070592981,0.9957001623463569,,0.43159398436546326,,0.729376764824526,0.9799452317739388,,0.35199205577373505,,0.429,0.0,1.4669705882352941,0.5330294117647059,10,1,10,1000,100,200,200,1000,0.20125786163522014,0.20754716981132076,0.5911949685534591,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
