run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7488636363636363,0.2511363636363636,0.9058778195488721,0.9653833862945377,0.0011570016135293317,0.800952285349369,2.6733704928063085,0.7919799498746867,0.8801835913922588,1.7694729213796975e-85,0.31224820017814636,2.0899257063856673,0.981203007518797,0.9911209477157068,0.15801908174219464,0.9894962906837463,2.967492746189097,0.8991228070175439,0.9682847041018234,4.1827198531325846e-10,0.9883065819740295,2.8192627022178476,0.266,0.0,1.0296875,0.9208333333333333,1,1,1,600,200,400,400,1000,0.25925925925925924,0.1574074074074074,0.5833333333333334,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7545,0.24549999999999997,0.9021215538847118,0.962197918801819,0.0017258318722874965,0.8265562846958637,2.692601589254682,0.7919799498746867,0.9198706802973152,2.9738839768881816e-11,0.31224820017814636,2.0899257063856673,0.9799498746867168,0.9904181288604377,0.1720131380545344,0.9894949793815613,2.981390674651708,0.8984962406015038,0.9652238310306487,1.0809990409801172e-07,0.9886132180690765,2.8181019226459174,0.231,0.0,1.0374375,0.9001666666666667,2,1,2,1000,200,400,400,1000,0.21008403361344538,0.2605042016806723,0.5294117647058824,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7690454545454545,0.2309545454545454,0.8865902255639099,0.9590038639089525,0.003206815666213359,0.9541698735952377,2.802970778734313,0.7919799498746867,0.922749594585225,4.2401795534124596e-10,0.31224820017814636,2.0899257063856673,0.9530075187969925,0.9867395145456478,0.19319303574613989,0.9894949793815613,3.0117445962685716,0.8966165413533834,0.9615643960827458,1.2105580295761868e-07,0.989310085773468,2.845820753161381,0.048,0.0,1.0574375,0.8468333333333332,3,1,3,1000,200,400,400,1000,0.20388349514563106,0.18446601941747573,0.6116504854368932,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7726363636363638,0.22736363636363632,0.8830607769423561,0.9598126793541008,0.004771530269995322,0.9555008302330971,2.803145816799549,0.7919799498746867,0.922749594585225,6.927152098658386e-09,0.31224820017814636,2.0899257063856673,0.9530075187969925,0.9867395145456478,0.2197766264452952,0.9894947409629822,3.034172934793653,0.8966165413533834,0.9619203190300427,1.2105580295761868e-07,0.989310085773468,2.8458402339233415,0.046,0.0,1.062375,0.8336666666666667,4,1,4,1000,200,400,400,1000,0.07368421052631578,0.2,0.7263157894736842,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7738636363636364,0.2261363636363636,0.8783690476190475,0.9570368556607928,0.007200642503586941,0.9681046293675899,2.810711175151017,0.7606516290726817,0.897936763538659,1.2105580295761868e-07,0.31224870681762695,2.0899257063856673,0.9473684210526316,0.9867395145456478,0.25498996411275665,0.9894947409629822,3.0577041505198626,0.8959899749373433,0.9587693926334014,1.6625234906980875e-06,0.9893112778663635,2.844181815415533,0.027,0.0,1.0640625,0.8291666666666665,5,1,5,1000,200,400,400,1000,0.1792452830188679,0.16981132075471697,0.6509433962264151,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7626363636363638,0.2373636363636363,0.8721015037593985,0.9577318346378488,0.011942809569717527,0.9667712933421135,2.808547441309079,0.7606516290726817,0.897936763538659,1.2105580295761868e-07,0.31224870681762695,2.0899257063856673,0.9473684210526316,0.9867395145456478,0.25498996411275665,0.9894947409629822,3.0577041505198626,0.8765664160401002,0.9589175378947297,3.32988191821569e-05,0.9893100261688232,2.837501027125002,0.028,0.0,1.048625,0.8703333333333333,6,1,6,1000,200,400,400,1000,0.14545454545454545,0.14545454545454545,0.7090909090909091,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7505454545454545,0.24945454545454537,0.8641942355889723,0.9564560742552242,0.020918379391163356,0.9647636564671993,2.8063323457025593,0.7606516290726817,0.897936763538659,2.170371768142595e-07,0.31224870681762695,2.0899257063856673,0.9473684210526316,0.9867395145456478,0.2884287907667532,0.9894947409629822,3.0959113522230126,0.8615288220551378,0.9579015527553474,0.0008682018357945049,0.9893098473548889,2.8261953304128027,0.029,0.0,1.032,0.9146666666666666,7,1,7,1000,200,400,400,1000,0.2,0.17272727272727273,0.6272727272727273,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7502272727272727,0.2497727272727272,0.8573847117794486,0.957323879468134,0.037261444796948255,0.966975881934166,2.818945917978697,0.7606516290726817,0.897936763538659,4.152012258525345e-05,0.3174406588077545,2.0899257063856673,0.9473684210526316,0.9867395145456478,0.589489920716023,0.9894947409629822,3.4363576946144705,0.856516290726817,0.9588639104252237,0.008933858306059292,0.9893086552619934,2.829563140534421,0.026,0.0,1.0315625,0.9158333333333334,8,1,8,1000,200,400,400,1000,0.20689655172413793,0.21551724137931033,0.5775862068965517,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7616818181818182,0.23831818181818176,0.8550958646616541,0.9589834134681012,0.06762654952579387,0.9771681087315083,2.8588739363870572,0.786967418546366,0.9136069932335531,0.002433999306827237,0.31224700808525085,2.1139178939516463,0.9385964912280702,0.9867395145456478,0.6247784679293955,0.9894928336143494,3.4779758513906947,0.8552631578947368,0.9606431960658599,0.0444014296027469,0.9893100261688232,2.8632325771799474,0.015,0.0,1.0473125,0.8738333333333335,9,1,9,1000,200,400,400,1000,0.14678899082568808,0.2018348623853211,0.6513761467889908,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7688636363636365,0.23113636363636356,0.8564799498746867,0.9588317177521501,0.10867302860960222,0.9838933562040328,2.907878052440472,0.786967418546366,0.9221507423498421,0.012200686993205001,0.3244208097457886,2.1378371735235215,0.9367167919799498,0.9845727723928651,0.6247784679293955,0.9894927144050598,3.4779758513906947,0.856516290726817,0.9603152277308493,0.10311063110838126,0.9893100261688232,2.902210842669355,0.006,0.0,1.0571875,0.8475,10,1,10,1000,200,400,400,1000,0.18811881188118812,0.1485148514851485,0.6633663366336634,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
