run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7466363636363637,0.25336363636363635,0.9052944862155389,0.964509443357874,8.152908404115698e-05,0.8074496560096741,2.677335114667128,0.7994987468671679,0.9175951006691755,8.04305873354408e-87,0.31224820017814636,2.1037328731902525,0.9761904761904762,0.9907663560823784,0.0060611983311533255,0.9894949793815613,2.9087860186882404,0.8991228070175439,0.9670138955165399,1.927354342460209e-11,0.9883625507354736,2.8169883048508733,0.25,0.0,1.026625,0.9289999999999999,1,1,1,300,100,200,200,500,0.13725490196078433,0.17647058823529413,0.6862745098039216,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7503896103896104,0.2496103896103896,0.9020810955961331,0.9571563883200281,7.508868456065297e-05,0.8526417357847095,2.7119543083854314,0.7994987468671679,0.9022117886231622,8.04305873354408e-87,0.05216677859425545,1.888815716562557,0.9761904761904762,0.9907663560823784,0.0060611983311533255,0.9894949793815613,2.9087860186882404,0.8988095238095238,0.9620514748803457,1.927354342460209e-11,0.9891715347766876,2.821693225972055,0.18571428571428572,0.0,1.0317857142857143,0.9152380952380953,2,1,2,500,100,200,200,700,0.19230769230769232,0.28846153846153844,0.5192307692307693,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7476262626262625,0.25237373737373736,0.9003000556947924,0.9575568412266405,7.396603657802439e-05,0.8765133727134929,2.734444235671504,0.7994987468671679,0.9022117886231622,8.04305873354408e-87,0.05216677859425545,1.888815716562557,0.9761904761904762,0.9907663560823784,0.0060611983311533255,0.9894949793815613,2.9087860186882404,0.8984962406015038,0.9611056346783614,1.927354342460209e-11,0.9891022443771362,2.8261558940208653,0.15222222222222223,0.0,1.027986111111111,0.9253703703703703,3,1,3,700,100,200,200,900,0.2459016393442623,0.16393442622950818,0.5901639344262295,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7426818181818182,0.2573181818181818,0.9014943609022557,0.9565313705623277,6.807640005890806e-05,0.9014385158717633,2.7595323237364053,0.7994987468671679,0.9022117886231622,7.559977544171389e-14,0.31224820017814636,2.1013707954692746,0.9761904761904762,0.9907663560823784,0.0060611983311533255,0.9894962310791016,2.9087860186882404,0.8991228070175439,0.9597241057826753,1.927354342460209e-11,0.9891736209392548,2.8303744924288914,0.119,0.0,1.0211875,0.9435,4,1,4,900,100,200,200,1000,0.23214285714285715,0.23214285714285715,0.5357142857142857,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7431363636363637,0.2568636363636363,0.9024179197994987,0.957942039625735,6.867433043855521e-05,0.9062532230317593,2.7666818567874314,0.7994987468671679,0.9022117886231622,1.1406722704672588e-12,0.31224820017814636,2.1013707954692746,0.9761904761904762,0.9907663560823784,0.0060611983311533255,0.9894962906837463,2.9087860186882404,0.899749373433584,0.9612252985224873,7.277658621181826e-11,0.9889724254608154,2.8318377782803834,0.112,0.0,1.0218125,0.9418333333333334,5,1,5,1000,100,200,200,1000,0.296875,0.203125,0.5,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7398181818181817,0.2601818181818181,0.9023665413533835,0.958943893310882,7.49577419266346e-05,0.9156679279506207,2.777053320356813,0.7994987468671679,0.9035610380078721,3.831432480570375e-12,0.31224820017814636,2.1013707954692746,0.9761904761904762,0.9907663560823784,0.0060611983311533255,0.9894962310791016,2.9034895164419945,0.899749373433584,0.9623355542904685,1.8501294352645785e-10,0.9886940121650696,2.8356599413482044,0.104,0.0,1.01725,0.954,6,1,6,1000,100,200,200,1000,0.24074074074074073,0.16666666666666666,0.5925925925925926,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7377272727272728,0.26227272727272727,0.8993320802005011,0.9536134285408063,8.401262301757554e-05,0.967649850487709,2.8206793718520338,0.7994987468671679,0.8870211741304911,1.927354342460209e-11,0.31224820017814636,2.1013707954692746,0.9404761904761905,0.9830021002585827,0.0060611983311533255,0.9894949793815613,2.9034895164419945,0.8991228070175439,0.9568908873620887,1.6745592787769446e-09,0.989069789648056,2.8494364671102925,0.029,0.0,1.014375,0.9616666666666667,7,1,7,1000,100,200,200,1000,0.21666666666666667,0.25,0.5333333333333333,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7353181818181818,0.26468181818181813,0.8984862155388471,0.9527796836015548,9.004105433668943e-05,0.9667576330900193,2.8181135732847578,0.7994987468671679,0.8870211741304911,1.927354342460209e-11,0.31224820017814636,2.1013707954692746,0.9517543859649122,0.9830021002585827,0.0060611983311533255,0.9894949793815613,2.9034895164419945,0.8991228070175439,0.9567520332604611,4.513763931766941e-09,0.9891824722290039,2.847247656452863,0.031,0.0,1.0110625,0.9705,8,1,8,1000,100,200,200,1000,0.25925925925925924,0.2037037037037037,0.5370370370370371,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.733,0.26699999999999996,0.8962111528822055,0.9533223317092074,9.318916142636653e-05,0.9657599810659886,2.8153866548188278,0.7994987468671679,0.8870211741304911,1.927354342460209e-11,0.31224820017814636,2.1013707954692746,0.9517543859649122,0.9830021002585827,0.0060611983311533255,0.9894949793815613,2.9034895164419945,0.8984962406015038,0.9574217353277577,5.502536498073576e-09,0.9891824722290039,2.8386511932296146,0.032,0.0,1.007875,0.979,9,1,9,1000,100,200,200,1000,0.3225806451612903,0.1774193548387097,0.5,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7296363636363637,0.27036363636363636,0.8949304511278195,0.9536808135303351,0.00010288264909551922,0.9646686068177224,2.8133827541249725,0.7819548872180451,0.8870211741304911,1.927354342460209e-11,0.31224820017814636,2.1013707954692746,0.9517543859649122,0.9830021002585827,0.0060611983311533255,0.9894949793815613,2.9034895164419945,0.8978696741854637,0.9578598228554271,5.502536498073576e-09,0.9891825318336487,2.8337578193806348,0.033,0.0,1.00325,0.9913333333333333,10,1,10,1000,100,200,200,1000,0.24561403508771928,0.3157894736842105,0.43859649122807015,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
