run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.799688888888889,0.2003111111111111,0.9017157607045247,0.9812552825390112,,0.30921626845002176,,0.7321591254175523,0.8465995648279636,,0.23650504648685455,,0.9551320983905254,0.9979631724969398,,0.3509252071380615,,0.9067719404798056,0.9890231986143392,,0.33332329988479614,,0.01,0.0,1.0281714285714283,0.9013999999999999,1,1,1,300,100,200,200,500,0.15083798882681565,0.1564245810055866,0.6927374301675978,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.805,0.195,0.9009000694113053,0.9838991767114907,,0.3059738578540938,,0.7321591254175523,0.8465995648279636,,0.23650504648685455,,0.9551320983905254,0.9980636761464228,,0.38310956954956055,,0.9049878530215609,0.989498550347066,,0.3333211839199066,,0.015714285714285715,0.0,1.035,0.8775,2,1,2,500,100,200,200,700,0.13942307692307693,0.15384615384615385,0.7067307692307693,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.04,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8039382716049384,0.19606172839506172,0.897363262138543,0.9854063128426606,,0.3023988061149915,,0.7321591254175523,0.8465995648279636,,0.2326405793428421,,0.9551320983905254,0.9981238585575265,,0.38310956954956055,,0.9001670209535378,0.9899654823386176,,0.3136330842971802,,0.021111111111111112,0.0,1.0336349206349205,0.8822777777777778,3,1,3,700,100,200,200,900,0.17297297297297298,0.12972972972972974,0.6972972972972973,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.03,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8036222222222222,0.19637777777777773,0.8950948982690556,0.985706510707203,,0.3063822669684887,,0.7321591254175523,0.8465995648279636,,0.2325626164674759,,0.9551320983905254,0.9981238585575265,,0.3891039788722992,,0.8976617066504707,0.9898323935381468,,0.3135458081960678,,0.029,0.0,1.0332285714285714,0.8836999999999999,4,1,4,900,100,200,200,1000,0.1794871794871795,0.14957264957264957,0.6709401709401709,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.05,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.804377777777778,0.1956222222222222,0.8942784694807167,0.985772534205548,,0.31077824990451336,,0.7321591254175523,0.8465995648279636,,0.2325626164674759,,0.9551320983905254,0.9981238585575265,,0.3891039788722992,,0.8974339508047373,0.9899787888800539,,0.3185683488845825,,0.039,0.0,1.0341999999999998,0.8803,5,1,5,1000,100,200,200,1000,0.1902439024390244,0.18048780487804877,0.6292682926829268,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.05,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.805377777777778,0.1946222222222222,0.8943736714242332,0.9858529973201309,,0.31207894648611545,,0.7321591254175523,0.8465995648279636,,0.2325626164674759,,0.9551320983905254,0.9981238585575265,,0.3891039788722992,,0.8974339508047373,0.9900787851269663,,0.330072283744812,,0.058,0.0,1.0354857142857141,0.8757999999999999,6,1,6,1000,100,200,200,1000,0.1552511415525114,0.1917808219178082,0.6529680365296804,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.23,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8071111111111112,0.19288888888888886,0.8957619192225934,0.9861926465720863,,0.31377577875554563,,0.7321591254175523,0.8465995648279636,,0.2325626164674759,,0.9551320983905254,0.9981238585575265,,0.3891039788722992,,0.8983070148800485,0.990492882477233,,0.333328977227211,,0.096,0.0,1.0377142857142856,0.868,7,1,7,1000,100,200,200,1000,0.16326530612244897,0.17346938775510204,0.6632653061224489,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.28,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8063333333333335,0.19366666666666668,0.8944386577588825,0.985911716767716,,0.3151066516339779,,0.7321591254175523,0.8465995648279636,,0.2325626164674759,,0.9551320983905254,0.9981238585575265,,0.3891039788722992,,0.8973580321894928,0.9901127228651487,,0.333337664604187,,0.155,0.0,1.0367142857142857,0.8715,8,1,8,1000,100,200,200,1000,0.18340611353711792,0.1572052401746725,0.6593886462882096,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.67,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8063444444444446,0.19365555555555553,0.8943516550258123,0.9859269179652765,,0.31573002779483794,,0.7321591254175523,0.8465995648279636,,0.2325626164674759,,0.9551320983905254,0.9981238585575265,,0.3891039788722992,,0.8971682356513817,0.9901593989266795,,0.33332736790180206,,0.208,0.0,1.0367285714285712,0.8714500000000001,9,1,9,1000,100,200,200,1000,0.1965065502183406,0.17903930131004367,0.6244541484716157,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.98,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8066666666666668,0.1933333333333333,0.8936909353173398,0.9858561569948413,,0.3169246594309807,,0.7321591254175523,0.8465995648279636,,0.2325626164674759,,0.9551320983905254,0.9981238585575265,,0.39893102645874023,,0.8971302763437595,0.9900787851269663,,0.33332663774490356,,0.2,0.0,1.0371428571428571,0.87,10,1,10,1000,100,200,200,1000,0.16055045871559634,0.14678899082568808,0.6926605504587156,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
