run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5746991717455854,0.42530082825441473,0.8304258202060352,0.962046049070539,3.815364440950611e-06,0.3438255389531453,2.1363012235941605,0.6145943097997892,0.7257012334098178,9.78013340513303e-70,0.27093634009361267,1.7010496456781048,0.9243940990516333,0.9967066512346623,0.002568751673297217,0.38258588314056396,2.263146642470219,0.83377239199157,0.9927582632047958,1.4028156540942446e-13,0.3333333432674408,2.152329182849209,0.3333333333333333,0.0,1.0344585091420535,0.9569268635724332,1,1,1,499,200,400,400,948,0.3275862068965517,0.3218390804597701,0.3505747126436782,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.305,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6158148148148148,0.3841851851851852,0.8535503161222339,0.9889004157378225,2.7883449319901507e-06,0.3477652787566185,2.190218798961607,0.7939936775553214,0.8967608161087631,1.1814464898438031e-20,0.2765943109989166,2.1580122542967946,0.9243940990516333,0.9967066512346623,0.001547126302640883,0.38258588314056396,2.2743823346313587,0.8469441517386723,0.9939636538656592,4.1739088169051864e-14,0.3333333432674408,2.1873107116866217,0.416,0.0,1.1084666666666667,0.8644166666666667,2,1,2,948,200,400,400,1000,0.23076923076923078,0.3706293706293706,0.3986013986013986,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.34,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.62,0.38,0.867754214963119,0.9919324805783126,3.5353209052126504e-06,0.35301554733514784,2.2127057781974844,0.8187565858798735,0.9252965361637764,3.1283864730692103e-19,0.3177219331264496,2.19035435806444,0.9243940990516333,0.9967066512346623,0.001547126302640883,0.3825858533382416,2.2743823346313587,0.869072708113804,0.9942986526598392,4.3415251803775396e-15,0.3591736853122711,2.2081744708048534,0.554,0.0,1.116,0.855,3,1,3,1000,200,400,400,1000,0.2631578947368421,0.26973684210526316,0.46710526315789475,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.43,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5942222222222222,0.4057777777777778,0.879681506849315,0.993737844441219,2.3325489575080428e-07,0.35443372136354445,2.2278533059089742,0.8379873551106428,0.967031186109739,2.178176992252715e-20,0.3177219331264496,2.210997659662445,0.9243940990516333,0.9972476120379744,2.6750614031078417e-05,0.3825858533382416,2.2846196003376846,0.8856691253951527,0.9949358291145473,6.382040053278739e-15,0.3591736853122711,2.2234406681517846,0.578,0.0,1.0695999999999999,0.913,4,1,4,1000,200,400,400,1000,0.28313253012048195,0.3373493975903614,0.3795180722891566,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.55,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.599851851851852,0.40014814814814814,0.8930935194942045,0.9943942250356531,2.2572427959966863e-08,0.35432623386383055,2.2418140009661167,0.8543203371970496,0.9886586619675415,6.459439291090141e-18,0.3333333432674408,2.2268669810172828,0.9243940990516333,0.9972476120379744,2.216369032187373e-05,0.3825831115245819,2.2846196003376846,0.8925184404636459,0.99537185514195,4.3415251803775396e-15,0.3591736853122711,2.240095924512589,0.601,0.0,1.0797333333333332,0.9003333333333332,5,1,5,1000,200,400,400,1000,0.2967741935483871,0.2709677419354839,0.432258064516129,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.555,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6132962962962963,0.3867037037037037,0.8942170706006324,0.9945137588622223,1.5407151556747337e-10,0.36228312554955483,2.2510139551664805,0.8667017913593256,0.9886586619675415,2.145948252730174e-19,0.3333333432674408,2.242624243076628,0.9291359325605901,0.9971361832656843,3.6435648406415265e-08,0.3825831115245819,2.2846196003376846,0.8925184404636459,0.9953246244967104,4.3415251803775396e-15,0.3591736853122711,2.2470167502726275,0.844,0.0,1.1039333333333332,0.8700833333333333,6,1,6,1000,200,400,400,1000,0.23837209302325582,0.3546511627906977,0.4069767441860465,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.635,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.603111111111111,0.3968888888888889,0.8981751844046366,0.9943090807618532,3.0822072415670014e-10,0.36629408919811246,2.258778354672823,0.8717070600632244,0.9886586619675415,6.031341520069129e-18,0.3333333432674408,2.2470167502726275,0.9291359325605901,0.9971036874663468,3.6435648406415265e-08,0.3825831115245819,2.2846196003376846,0.8925184404636459,0.9955887720256584,4.3415251803775396e-15,0.37426432967185974,2.2566895180980433,0.874,0.0,1.0856,0.893,7,1,7,1000,200,400,400,1000,0.34782608695652173,0.2670807453416149,0.38509316770186336,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.825,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6102222222222222,0.3897777777777778,0.9013556375131718,0.9954201480140837,3.363491996136432e-12,0.36970583626627923,2.2664816217968977,0.8846153846153846,0.9917934527993294,6.031341520069129e-18,0.3333333432674408,2.2580866118364384,0.9351949420442571,0.9971036874663468,3.0072382541261757e-09,0.378146767616272,2.2846196003376846,0.9083245521601686,0.995648404997779,9.596217526398708e-16,0.37426432967185974,2.263146642470219,0.992,0.0,1.0983999999999996,0.877,8,1,8,1000,200,400,400,1000,0.3141025641025641,0.23076923076923078,0.4551282051282051,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.905,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6131851851851852,0.3868148148148148,0.9032428872497364,0.9953980991650901,6.019265368006705e-12,0.37361229327321055,2.272253279694056,0.8898840885142255,0.9917934527993294,6.031341520069129e-18,0.3333333432674408,2.2632629633460164,0.9351949420442571,0.9971036874663468,3.0072382541261757e-09,0.378146767616272,2.2846196003376846,0.9083245521601686,0.9956922230462278,9.596217526398708e-16,0.37426432967185974,2.2743823346313587,0.998,0.0,1.103733333333333,0.8703333333333333,9,1,9,1000,200,400,400,1000,0.23846153846153847,0.3230769230769231,0.43846153846153846,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.99,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6166666666666667,0.38333333333333325,0.9087165437302424,0.9956387438005211,2.019895053113963e-15,0.375241015702486,2.279596303233251,0.9038461538461539,0.9917934527993294,7.041336252464644e-18,0.37426432967185974,2.2743823346313587,0.910695468914647,0.996882909688441,2.6917636622213802e-14,0.378146767616272,2.2846196003376846,0.9083245521601686,0.9958469494875483,9.596217526398708e-16,0.37426432967185974,2.2794717915204696,1.0,0.0,1.1099999999999999,0.8625000000000002,10,1,10,1000,200,400,400,1000,0.29545454545454547,0.2803030303030303,0.42424242424242425,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
