run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,1,1,1,100,100,200,200,100,0.20625,0.20625,0.5875,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,2,1,2,100,100,200,200,100,0.2571428571428571,0.16,0.5828571428571429,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,3,1,3,100,100,200,200,100,0.22282608695652173,0.20108695652173914,0.5760869565217391,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,4,1,4,100,100,200,200,100,0.22598870056497175,0.22598870056497175,0.5480225988700564,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,5,1,5,100,100,200,200,100,0.23121387283236994,0.2658959537572254,0.5028901734104047,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,6,1,6,100,100,200,200,100,0.20359281437125748,0.19161676646706588,0.6047904191616766,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,7,1,7,100,100,200,200,100,0.22,0.15,0.63,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,8,1,8,100,100,200,200,100,0.20967741935483872,0.17204301075268819,0.6182795698924731,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,9,1,9,100,100,200,200,100,0.2974683544303797,0.14556962025316456,0.5569620253164557,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,371.89585185050964,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7386764705882353,0.26132352941176473,0.7716317063331991,0.8685789385091113,6.595951760687477e-14,0.3333810815215111,1.9735917263638871,0.6612545381202097,0.8103512711111315,8.859730220726138e-16,0.33284637331962585,1.804452182550968,0.8385437676482452,0.896202136966999,3.1701433774446483e-12,0.33390820026397705,2.065283809740231,0.7699173053650665,0.8686167025416944,1.4756745085726774e-14,0.33334851264953613,1.9725896419164655,0.0,0.0,1.4773529411764705,0.5226470588235295,10,1,10,100,100,200,200,100,0.20809248554913296,0.2138728323699422,0.5780346820809249,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
