run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7035445757250269,0.2964554242749731,0.86045548838312,0.9693710946248814,3.7796056192165083e-06,0.33690052998693365,2.1667308926005546,0.5944538288288288,0.6772199813795794,1.6313261169996572e-55,0.3333323895931244,1.6050071534758499,1.0,1.0,0.0006649671410096713,0.35166501998901367,2.3333333432674457,0.8568412162162162,0.9942406473043427,4.937157112438e-15,0.3333333432674408,2.1842117412854054,0.0,0.0,1.1120543293718166,0.8070175438596492,1,1,1,250,100,200,200,475,0.24324324324324326,0.23423423423423423,0.5225225225225225,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7081959787614183,0.2918040212385818,0.8672993662589841,0.9799854753262258,2.529675117944075e-06,0.33691469327295165,2.1842020645332796,0.5944538288288288,0.6772199813795794,1.6313261169996572e-55,0.3333323895931244,1.6050071534758499,1.0,1.0,0.0006649671410096713,0.35166501998901367,2.3333333432674457,0.8624718468468469,0.9944973311660853,5.262014245906401e-15,0.3333333432674408,2.1915494307013907,0.0,0.0,1.1194065470744998,0.7943553911494725,2,1,2,475,100,200,200,811,0.28125,0.1640625,0.5546875,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7121428571428571,0.2878571428571428,0.8830889639639641,0.995276566011693,3.696119430668951e-07,0.3367105964422226,2.2150764960298224,0.8488175675675675,0.9868351178472828,1.2058619382923896e-64,0.3333323895931244,2.1871054695683005,1.0,1.0,7.005564250530806e-05,0.3516884744167328,2.3333333432674457,0.8693693693693694,0.9949831503164476,5.262014245906401e-15,0.3333333432674408,2.200833119177572,0.0,0.0,1.1256451612903227,0.783611111111111,3,1,3,811,100,200,200,1000,0.29464285714285715,0.19642857142857142,0.5089285714285714,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6854285714285715,0.31457142857142856,0.9061380912162162,0.9960069128585233,6.308243787944473e-07,0.3363783002793789,2.238523935178497,0.8605011261261262,0.9795710888529054,1.6313261169996572e-55,0.3333323895931244,2.2017733280160297,1.0,1.0,7.005564250530806e-05,0.351909875869751,2.3333333432674457,0.8902027027027027,0.995532914789727,4.937157112438e-15,0.3333333432674408,2.2199877617235813,0.0,0.0,1.0834193548387097,0.8563333333333334,4,1,4,1000,100,200,200,1000,0.18115942028985507,0.2608695652173913,0.5579710144927537,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6531428571428571,0.3468571428571428,0.9407666103603604,0.9970143605514775,1.702100669791133e-06,0.33468772569298744,2.2724703987054955,0.8811936936936937,0.9795710888529054,7.32888774718858e-52,0.3333323895931244,2.221356781254579,1.0,1.0,0.00012956346858491218,0.3519047200679779,2.3333333432674457,0.9330658783783783,0.9960527796753991,4.937157112438e-15,0.3333333432674408,2.2633566054982435,0.0,0.0,1.0323870967741937,0.9442222222222223,5,1,5,1000,100,200,200,1000,0.171875,0.1953125,0.6328125,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6479795918367347,0.3520204081632653,0.978739724099099,0.9988508073161143,1.5186331367086338e-06,0.33413818752765656,2.3117302375760067,0.9248310810810811,0.9909841397942075,1.1507293509289966e-48,0.33333253860473633,2.268471585007739,1.0,1.0,7.005564250530806e-05,0.35166797041893005,2.333656133967309,0.9881756756756757,0.9993972505154082,4.937157112438e-15,0.3333333432674408,2.320976929788965,0.0,0.0,1.024225806451613,0.9582777777777778,6,1,6,1000,100,200,200,1000,0.32142857142857145,0.23214285714285715,0.44642857142857145,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6366530612244898,0.3633469387755102,0.9981480855855855,0.9999290297173105,4.855054941118843e-15,0.33338766637444495,2.331464781677346,0.9748029279279279,0.9984765754584991,1.1507293509289966e-48,0.3333333432674408,2.3210475901194005,1.0,1.0,1.8831471732785858e-13,0.35096946358680725,2.3362419589526358,1.0,1.0,4.937157112438e-15,0.3333333432674408,2.3333333432674457,0.0,0.0,1.0063225806451612,0.989111111111111,7,1,7,1000,100,200,200,1000,0.23870967741935484,0.25806451612903225,0.5032258064516129,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6366326530612245,0.36336734693877554,0.9981665259009009,0.9999295607837398,4.835335511911902e-15,0.3334214563369751,2.3315175430216204,0.9748029279279279,0.9984765754584991,1.1507293509289966e-48,0.3333333432674408,2.3210475901194005,1.0,1.0,1.8831471732785858e-13,0.35096946358680725,2.3362419589526358,1.0,1.0,4.937157112438e-15,0.3333333432674408,2.3333333432674457,0.0,0.0,1.0062903225806452,0.9891666666666666,8,1,8,1000,100,200,200,1000,0.27007299270072993,0.29927007299270075,0.4306569343065693,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.636591836734694,0.3634081632653061,0.9982034065315315,0.9999306229165987,4.795896653498018e-15,0.33348903626203535,2.3316230657101706,0.9748029279279279,0.9984765754584991,1.1507293509289966e-48,0.3333333432674408,2.3210475901194005,1.0,1.0,1.8831471732785858e-13,0.35096946358680725,2.3362419589526358,1.0,1.0,4.937157112438e-15,0.3333333432674408,2.3333333432674457,0.0,0.0,1.006225806451613,0.9892777777777778,9,1,9,1000,100,200,200,1000,0.25,0.2642857142857143,0.4857142857142857,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,212.04455280303955,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6365102040816327,0.36348979591836733,0.9982771677927929,0.9999327471823165,4.717018936670252e-15,0.33362419611215594,2.33183411108727,0.9748029279279279,0.9984765754584991,1.1507293509289966e-48,0.3333333432674408,2.3210475901194005,1.0,1.0,1.8831471732785858e-13,0.35096946358680725,2.3362419589526358,1.0,1.0,4.937157112438e-15,0.3333333432674408,2.3333333432674457,0.0,0.0,1.0060967741935483,0.9895,10,1,10,1000,100,200,200,1000,0.23308270676691728,0.3157894736842105,0.45112781954887216,0.0,18,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
